Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
'BytesToString: Comparison',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",2,"42,543.75 ns",109.022 ns,91.038 ns,25.250 ns,"42,388.66 ns","42,483.65 ns","42,564.35 ns","42,593.11 ns","42,715.63 ns","23,505.2",-6.125 ns,13.00,2.073,2.000,0.0097,53,*,No,0.0000,0.0000,0.0000,0.9766,"2,619 B",0.0000,0.0000,90344 B
'BytesToString: Comparison',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",4,"85,560.22 ns",282.998 ns,250.871 ns,67.048 ns,"85,059.49 ns","85,412.82 ns","85,517.02 ns","85,680.07 ns","85,986.69 ns","11,687.7",-26.524 ns,14.00,2.272,2.000,-0.0026,54,*,No,0.0000,0.0000,0.0000,1.9531,"2,619 B",0.0000,0.0000,180072 B
'BytesToString: Comparison',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",8,"169,144.65 ns",820.367 ns,767.372 ns,198.135 ns,"168,332.60 ns","168,541.82 ns","168,815.73 ns","169,581.76 ns","170,712.02 ns","5,912.1",-91.567 ns,15.00,2.035,2.000,0.7034,55,*,No,0.0000,0.0000,0.0000,3.6621,"2,613 B",0.0000,0.0000,343912 B
'BytesToString: Comparison',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",16,"347,812.67 ns","1,814.465 ns","1,697.251 ns",438.228 ns,"345,445.85 ns","346,484.84 ns","347,710.40 ns","349,079.69 ns","350,666.02 ns","2,875.1",-211.614 ns,15.00,1.555,2.000,0.0641,57,*,No,0.0000,0.0000,0.0000,7.3242,"2,619 B",0.4883,0.0000,671593 B
'BytesToString: Comparison',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",32,"782,944.51 ns","5,434.986 ns","4,817.974 ns","1,287.658 ns","772,102.15 ns","781,215.48 ns","783,899.56 ns","785,907.81 ns","789,508.40 ns","1,277.2",-636.829 ns,14.00,2.675,2.000,-0.7405,58,*,No,0.0000,0.0000,0.0000,12.6953,"2,619 B",1.9531,1.9531,1326957 B
'BytesToString: Comparison',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",64,"1,547,255.32 ns","12,683.433 ns","11,243.533 ns","3,004.961 ns","1,526,244.14 ns","1,540,671.68 ns","1,550,369.53 ns","1,554,324.61 ns","1,566,700.20 ns",646.3,"-1,495.480 ns",14.00,2.031,2.000,-0.2207,59,*,No,0.0000,0.0000,0.0000,25.3906,"2,619 B",3.9063,3.9063,2637681 B
'BytesToString: Comparison',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",128,"3,130,433.20 ns","44,604.570 ns","41,723.142 ns","10,772.869 ns","3,062,445.31 ns","3,104,934.96 ns","3,132,843.75 ns","3,144,334.38 ns","3,196,588.28 ns",319.4,"-5,378.934 ns",15.00,1.871,2.000,-0.1300,60,*,No,0.0000,0.0000,0.0000,50.7813,"2,619 B",7.8125,7.8125,5259129 B
'BytesToString: Comparison',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",256,"6,424,739.17 ns","60,071.575 ns","56,190.989 ns","14,508.451 ns","6,332,537.50 ns","6,374,776.95 ns","6,448,055.47 ns","6,468,240.62 ns","6,514,151.56 ns",155.6,"-7,246.725 ns",15.00,1.575,2.000,-0.2923,61,*,No,0.0000,0.0000,0.0000,101.5625,"2,619 B",15.6250,15.6250,10502029 B
'Combine Strings: SB.Append() + foreach(): Comparison',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",2,185.57 ns,0.558 ns,0.495 ns,0.132 ns,184.79 ns,185.22 ns,185.65 ns,185.83 ns,186.28 ns,"5,388,731.7",6.934 ns,14.00,1.657,2.000,-0.1386,20,*,No,0.0000,0.0000,0.0000,0.0038,"1,350 B",0.0000,0.0000,368 B
'Combine Strings: SB.Append() + foreach(): Comparison',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",4,336.32 ns,2.110 ns,1.974 ns,0.510 ns,333.18 ns,334.89 ns,335.47 ns,337.38 ns,340.32 ns,"2,973,330.7",7.245 ns,15.00,2.049,2.000,0.4326,26,*,No,0.0000,0.0000,0.0000,0.0067,"1,344 B",0.0000,0.0000,640 B
