Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'BytesToString: Comparison',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",2,"44,302.96 ns",191.133 ns,169.434 ns,45.283 ns,"43,966.14 ns","44,245.35 ns","44,308.70 ns","44,402.17 ns","44,540.43 ns","22,571.9",191.1330 ns,14.00,2.203,2.000,-0.4910,61,*,No,0.0000,0.0000,0.9766,"2,644 B",0.0000,0.0000,0.0000,90344 B
'BytesToString: Comparison',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",4,"87,938.63 ns",408.437 ns,362.069 ns,96.767 ns,"87,354.06 ns","87,759.51 ns","87,894.78 ns","88,058.49 ns","88,723.72 ns","11,371.6",408.4372 ns,14.00,2.565,2.000,0.4069,62,*,No,0.0000,0.0000,1.9531,"2,646 B",0.0000,0.0000,0.0000,180072 B
'BytesToString: Comparison',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",8,"177,092.91 ns",625.430 ns,585.027 ns,151.053 ns,"176,123.62 ns","176,657.70 ns","176,968.15 ns","177,554.97 ns","178,066.13 ns","5,646.8",625.4296 ns,15.00,1.653,2.000,0.0362,64,*,No,0.0000,0.0000,3.6621,"2,644 B",0.0000,0.0000,0.0000,343912 B
'BytesToString: Comparison',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",16,"355,121.02 ns","2,363.902 ns","2,211.195 ns",570.928 ns,"352,025.59 ns","353,200.95 ns","355,864.11 ns","356,950.81 ns","358,454.93 ns","2,815.9","2,363.9019 ns",15.00,1.272,2.000,-0.0531,65,*,No,0.0000,0.0000,7.3242,"2,649 B",0.0000,0.4883,0.0000,671593 B
'BytesToString: Comparison',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",32,"955,837.03 ns","18,791.436 ns","19,297.422 ns","4,680.312 ns","926,099.32 ns","945,804.39 ns","958,621.97 ns","967,700.49 ns","997,291.11 ns","1,046.2","18,791.4364 ns",17.00,2.215,2.000,0.0845,67,*,No,0.0000,0.0000,21.4844,"2,649 B",0.0000,10.7422,10.7422,1326964 B
'BytesToString: Comparison',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",64,"1,837,849.97 ns","12,788.320 ns","11,962.203 ns","3,088.627 ns","1,819,112.01 ns","1,829,073.93 ns","1,835,607.32 ns","1,846,646.09 ns","1,858,461.23 ns",544.1,"12,788.3201 ns",15.00,1.806,2.000,0.2023,68,*,No,0.0000,0.0000,42.9688,"2,661 B",0.0000,21.4844,21.4844,2637714 B
'BytesToString: Comparison',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",128,"3,553,886.78 ns","67,051.198 ns","62,719.732 ns","16,194.165 ns","3,460,506.45 ns","3,495,240.62 ns","3,568,818.16 ns","3,598,386.33 ns","3,656,942.77 ns",281.4,"67,051.1979 ns",15.00,1.488,2.000,-0.0098,69,*,No,0.0000,0.0000,85.9375,"2,661 B",0.0000,42.9688,42.9688,5259236 B
'BytesToString: Comparison',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",256,"6,734,974.79 ns","127,824.646 ns","142,076.756 ns","32,594.643 ns","6,504,776.56 ns","6,643,231.64 ns","6,742,770.31 ns","6,827,046.09 ns","6,974,395.31 ns",148.5,"127,824.6462 ns",19.00,1.869,2.000,-0.0715,70,*,No,0.0000,0.0000,140.6250,"2,637 B",0.0000,54.6875,54.6875,10502073 B
'Combine Strings: SB.Append() + foreach(): Comparison',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",2,70.67 ns,0.437 ns,0.387 ns,0.103 ns,69.89 ns,70.44 ns,70.65 ns,70.88 ns,71.49 ns,"14,150,504.7",0.4367 ns,14.00,2.851,2.000,0.0943,7,*,No,0.0000,0.0000,0.0029,"1,070 B",0.0000,0.0000,0.0000,272 B
'Combine Strings: SB.Append() + foreach(): Comparison',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",4,111.85 ns,0.599 ns,0.561 ns,0.145 ns,110.86 ns,111.49 ns,111.83 ns,112.09 ns,112.82 ns,"8,940,688.3",0.5994 ns,15.00,2.092,2.000,0.2480,13,*,No,0.0000,0.0000,0.0048,"1,048 B",0.0000,0.0000,0.0000,448 B
