Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'BytesToString: Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",2,"43,664.92 ns",167.873 ns,148.815 ns,39.772 ns,"43,473.22 ns","43,540.38 ns","43,655.18 ns","43,764.26 ns","43,929.93 ns","22,901.7",167.8728 ns,14.00,1.812,2.000,0.2376,62,*,No,0.0000,0.0000,0.9766,"2,644 B",0.0000,0.0000,0.0000,90344 B
'BytesToString: Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",4,"87,813.72 ns",301.249 ns,281.788 ns,72.757 ns,"87,416.97 ns","87,552.36 ns","87,820.21 ns","88,027.91 ns","88,398.50 ns","11,387.7",301.2485 ns,15.00,1.962,2.000,0.2904,64,*,No,0.0000,0.0000,1.9531,"2,644 B",0.0000,0.0000,0.0000,180072 B
'BytesToString: Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",8,"174,005.32 ns",824.264 ns,771.017 ns,199.076 ns,"172,371.28 ns","173,748.10 ns","174,174.79 ns","174,512.45 ns","175,040.39 ns","5,747.0",824.2637 ns,15.00,2.719,2.000,-0.8892,66,*,No,0.0000,0.0000,3.6621,"2,646 B",0.0000,0.0000,0.0000,343912 B
'BytesToString: Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",16,"354,673.13 ns","1,875.356 ns","1,754.209 ns",452.935 ns,"350,500.68 ns","353,868.33 ns","354,466.60 ns","355,631.62 ns","357,583.79 ns","2,819.5","1,875.3557 ns",15.00,3.111,2.000,-0.3822,67,*,No,0.0000,0.0000,7.3242,"2,649 B",0.0000,0.4883,0.0000,671593 B
'BytesToString: Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",32,"914,867.62 ns","18,091.129 ns","20,108.242 ns","4,613.147 ns","881,808.25 ns","902,568.26 ns","912,906.01 ns","926,700.00 ns","949,218.02 ns","1,093.1","18,091.1286 ns",19.00,1.979,2.000,0.1737,68,*,No,0.0000,0.0000,20.5078,"2,659 B",0.0000,9.7656,9.7656,1326973 B
'BytesToString: Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",64,"1,808,583.29 ns","30,432.032 ns","28,466.141 ns","7,349.926 ns","1,754,582.42 ns","1,795,285.45 ns","1,804,561.13 ns","1,830,572.56 ns","1,855,975.00 ns",552.9,"30,432.0318 ns",15.00,2.075,2.000,-0.1360,69,*,No,0.0000,0.0000,42.9688,"2,651 B",0.0000,21.4844,21.4844,2637700 B
'BytesToString: Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",128,"3,502,434.18 ns","66,320.231 ns","73,714.762 ns","16,911.326 ns","3,377,656.05 ns","3,450,435.94 ns","3,517,813.48 ns","3,545,406.05 ns","3,656,318.16 ns",285.5,"66,320.2315 ns",19.00,2.291,2.000,0.1529,71,*,No,0.0000,0.0000,78.1250,"2,633 B",0.0000,35.1563,35.1563,5259171 B
'BytesToString: Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",256,"6,637,722.35 ns","125,836.288 ns","134,643.418 ns","31,735.758 ns","6,381,066.80 ns","6,544,949.41 ns","6,685,906.64 ns","6,733,918.16 ns","6,847,362.89 ns",150.7,"125,836.2878 ns",18.00,2.023,2.000,-0.5136,72,*,No,0.0000,0.0000,132.8125,"2,629 B",0.0000,46.8750,46.8750,10502062 B
'Combine Strings: SB.Append() + foreach(): Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",2,68.67 ns,0.516 ns,0.482 ns,0.125 ns,68.08 ns,68.28 ns,68.46 ns,69.05 ns,69.61 ns,"14,561,885.2",0.5157 ns,15.00,1.743,2.000,0.5223,5,*,No,0.0000,0.0000,0.0029,"1,070 B",0.0000,0.0000,0.0000,272 B
'Combine Strings: SB.Append() + foreach(): Comparison',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",4,111.95 ns,0.550 ns,0.514 ns,0.133 ns,111.37 ns,111.42 ns,111.93 ns,112.51 ns,112.69 ns,"8,932,294.7",0.5498 ns,15.00,1.257,2.000,0.1527,13,*,No,0.0000,0.0000,0.0049,"1,050 B",0.0000,0.0000,0.0000,448 B
