Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'BytesToString: Comparison',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",16,"295,800.7 ns","2,087.46 ns","1,952.61 ns",504.16 ns,"292,132.6 ns","294,738.6 ns","295,808.3 ns","297,042.3 ns","298,652.4 ns","3,380.65","2,087.4584 ns",15.00,2.022,2.000,-0.2040,58,*,No,0.0000,"2,638 B",7.3242,0.0000,0.0000,0.4883,0.0000,671593 B
'BytesToString: Comparison',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",32,"805,687.5 ns","14,488.46 ns","13,552.51 ns","3,499.24 ns","777,548.7 ns","796,592.5 ns","802,536.3 ns","816,005.5 ns","827,398.5 ns","1,241.18","14,488.4558 ns",15.00,2.113,2.000,-0.1425,60,*,No,0.0000,"2,659 B",21.4844,0.0000,0.0000,10.7422,10.7422,1326973 B
'BytesToString: Comparison',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",64,"1,571,607.5 ns","27,099.10 ns","24,022.65 ns","6,420.32 ns","1,522,815.6 ns","1,561,414.3 ns","1,572,280.6 ns","1,587,070.3 ns","1,610,946.5 ns",636.29,"27,099.1002 ns",14.00,2.367,2.000,-0.4205,62,*,No,0.0000,"2,648 B",41.0156,0.0000,0.0000,19.5313,19.5313,2637693 B
'BytesToString: Comparison',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",128,"3,029,396.9 ns","60,490.73 ns","90,539.67 ns","16,530.21 ns","2,864,542.2 ns","2,965,273.2 ns","3,024,993.9 ns","3,077,092.0 ns","3,238,554.3 ns",330.10,"60,490.7273 ns",30.00,2.561,2.000,0.2664,64,*,No,0.0000,"2,639 B",82.0313,0.0000,0.0000,39.0625,39.0625,5259184 B
'BytesToString: Comparison',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",256,"5,766,458.3 ns","112,092.44 ns","124,590.45 ns","28,583.01 ns","5,549,986.7 ns","5,692,745.7 ns","5,740,445.3 ns","5,830,880.5 ns","6,015,918.0 ns",173.42,"112,092.4355 ns",19.00,2.327,2.000,0.2330,66,*,No,0.0000,"2,641 B",140.6250,0.0000,0.0000,54.6875,54.6875,10502117 B
'BytesToString: Comparison',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",512,"10,899,578.9 ns","160,355.29 ns","149,996.43 ns","38,728.91 ns","10,642,955.5 ns","10,809,929.7 ns","10,895,849.2 ns","10,991,059.4 ns","11,126,097.7 ns",91.75,"160,355.2869 ns",15.00,1.805,2.000,-0.0525,68,*,No,0.0000,"2,656 B",250.0000,0.0000,0.0000,78.1250,78.1250,20987869 B
'BytesToString: Comparison',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",1024,"21,967,776.7 ns","349,299.68 ns","291,681.05 ns","80,897.77 ns","21,396,175.0 ns","21,894,153.1 ns","21,993,662.5 ns","22,133,978.1 ns","22,417,984.4 ns",45.52,"349,299.6777 ns",13.00,2.543,2.000,-0.5722,69,*,No,0.0000,"2,678 B",625.0000,0.0000,0.0000,281.2500,281.2500,41960007 B
'BytesToString: Comparison',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",2048,"45,572,243.1 ns","886,052.03 ns","1,120,572.12 ns","233,655.44 ns","43,859,858.3 ns","44,653,308.3 ns","45,304,616.7 ns","46,536,587.5 ns","47,387,916.7 ns",21.94,"886,052.0300 ns",23.00,1.466,2.000,0.1315,70,*,No,0.0000,"2,675 B",1333.3333,0.0000,0.0000,666.6667,666.6667,83903135 B
'Combine Strings: ConcatStrings',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",16,141.6 ns,0.95 ns,0.89 ns,0.23 ns,140.2 ns,141.0 ns,141.4 ns,142.2 ns,143.5 ns,"7,061,737.39",0.9493 ns,15.00,2.383,2.000,0.5556,3,*,No,0.0000,"1,004 B",0.0045,0.0000,0.0000,0.0000,0.0000,416 B
'Combine Strings: ConcatStrings',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",32,257.6 ns,1.54 ns,1.44 ns,0.37 ns,255.5 ns,256.4 ns,258.0 ns,258.3 ns,259.8 ns,"3,881,615.97",1.5440 ns,15.00,1.617,2.000,-0.0189,6,*,No,0.0000,"1,113 B",0.0086,0.0000,0.0000,0.0000,0.0000,800 B
'Combine Strings: ConcatStrings',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",64,481.1 ns,2.94 ns,2.75 ns,0.71 ns,477.6 ns,478.7 ns,480.9 ns,483.5 ns,486.2 ns,"2,078,551.40",2.9440 ns,15.00,1.619,2.000,0.2716,13,*,No,0.0000,"1,004 B",0.0162,0.0000,0.0000,0.0000,0.0000,1568 B
'Combine Strings: ConcatStrings',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",128,957.0 ns,5.56 ns,5.20 ns,1.34 ns,950.8 ns,953.8 ns,955.4 ns,960.5 ns,969.9 ns,"1,044,888.98",5.5620 ns,15.00,2.998,2.000,0.9428,18,*,No,0.0000,"1,031 B",0.0324,0.0000,0.0000,0.0000,0.0000,3104 B
'Combine Strings: ConcatStrings',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",256,"1,862.4 ns",9.85 ns,9.22 ns,2.38 ns,"1,851.0 ns","1,855.6 ns","1,859.6 ns","1,866.5 ns","1,879.5 ns","536,949.12",9.8536 ns,15.00,2.047,2.000,0.7313,26,*,No,0.0000,"1,113 B",0.0668,0.0000,0.0000,0.0000,0.0000,6176 B
'Combine Strings: ConcatStrings',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",512,"5,268.7 ns",20.22 ns,17.92 ns,4.79 ns,"5,239.6 ns","5,258.5 ns","5,266.4 ns","5,278.7 ns","5,298.3 ns","189,801.02",20.2156 ns,14.00,1.953,2.000,0.0749,35,*,No,0.0000,"1,171 B",0.2823,0.0000,0.0000,0.0000,0.0000,25624 B
'Combine Strings: ConcatStrings',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",1024,"10,618.4 ns",58.23 ns,54.47 ns,14.06 ns,"10,525.4 ns","10,578.3 ns","10,621.3 ns","10,646.4 ns","10,730.1 ns","94,176.15",58.2324 ns,15.00,2.241,2.000,0.1897,43,*,No,0.0000,"1,172 B",0.5646,0.0000,0.0000,0.0153,0.0000,50784 B
'Combine Strings: ConcatStrings',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",2048,"19,058.2 ns",127.23 ns,112.79 ns,30.14 ns,"18,908.1 ns","18,969.9 ns","19,050.7 ns","19,086.7 ns","19,283.1 ns","52,470.83",127.2296 ns,14.00,2.128,2.000,0.5908,49,*,No,0.0000,"1,164 B",1.1597,0.0000,0.0000,0.0916,0.0000,107504 B
'Combine Strings: SB.Append() + foreach()',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",16,265.2 ns,2.84 ns,2.66 ns,0.69 ns,261.0 ns,263.7 ns,265.3 ns,266.6 ns,270.4 ns,"3,770,900.82",2.8386 ns,15.00,2.153,2.000,0.1238,7,*,No,0.0000,"1,061 B",0.0129,0.0000,0.0000,0.0000,0.0000,1216 B
'Combine Strings: SB.Append() + foreach()',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",32,417.9 ns,2.11 ns,1.98 ns,0.51 ns,415.0 ns,416.6 ns,417.1 ns,419.8 ns,420.9 ns,"2,392,985.01",2.1137 ns,15.00,1.524,2.000,0.3425,11,*,No,0.0000,"1,063 B",0.0229,0.0000,0.0000,0.0000,0.0000,2120 B
'Combine Strings: SB.Append() + foreach()',Job-VVETEA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",64,725.3 ns,4.12 ns,3.65 ns,0.98 ns,717.1 ns,723.7 ns,726.1 ns,727.4 ns,731.7 ns,"1,378,791.96",4.1229 ns,14.00,2.893,2.000,-0.6300,15,*,No,0.0000,"1,063 B",0.0420,0.0000,0.0000,0.0000,0.0000,3856 B
