Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'AddFirst : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,31.5583 ns,0.4516 ns,0.4224 ns,0.1091 ns,31.4965 ns,30.9624 ns,31.1995 ns,31.9369 ns,32.2194 ns,"31,687,375.10",7.4455 ns,15.00,1.335,2.000,-0.0569,12,*,No,0.0000,0.0000,756 B,0.0000,0.0017,0.0000,0.0000,160 B
'AddFirst : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,47.7529 ns,0.2088 ns,0.1953 ns,0.0504 ns,47.7257 ns,47.4729 ns,47.6296 ns,47.8738 ns,48.2296 ns,"20,941,138.94",7.4748 ns,15.00,2.992,2.000,0.7114,14,*,No,0.0000,0.0000,756 B,0.0000,0.0031,0.0000,0.0000,288 B
'AddFirst : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,82.0049 ns,0.6068 ns,0.5676 ns,0.1465 ns,81.9239 ns,81.2844 ns,81.6759 ns,82.3131 ns,83.1293 ns,"12,194,391.73",7.4267 ns,15.00,2.294,2.000,0.5242,17,*,No,0.0000,0.0000,756 B,0.0000,0.0058,0.0000,0.0000,544 B
'AddFirst : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,147.1126 ns,1.2675 ns,1.1236 ns,0.3003 ns,147.0507 ns,145.4613 ns,146.3288 ns,147.7030 ns,149.1508 ns,"6,797,516.51",6.8499 ns,14.00,2.000,2.000,0.4397,21,*,No,0.0000,0.0000,756 B,0.0000,0.0114,0.0000,0.0000,1056 B
'AddFirst : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,278.2357 ns,3.5962 ns,3.3639 ns,0.8686 ns,279.1054 ns,274.1172 ns,274.5855 ns,280.6720 ns,283.9749 ns,"3,594,075.64",7.0657 ns,15.00,1.460,2.000,0.0638,26,*,No,0.0000,0.0000,756 B,0.0000,0.0224,0.0000,0.0000,2080 B
'AddFirst : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,564.3676 ns,4.7422 ns,4.2038 ns,1.1235 ns,564.2742 ns,557.4078 ns,561.6219 ns,567.7496 ns,571.1351 ns,"1,771,894.79",6.4382 ns,14.00,1.816,2.000,0.0292,33,*,No,0.0000,0.0000,756 B,0.0000,0.0448,0.0000,0.0000,4128 B
'AddFirst : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,"1,071.6627 ns",12.2059 ns,11.4174 ns,2.9480 ns,"1,071.0573 ns","1,054.7161 ns","1,061.0835 ns","1,079.9263 ns","1,094.0212 ns","933,129.42",6.0260 ns,15.00,1.801,2.000,0.1548,39,*,No,0.0000,0.0000,756 B,0.0000,0.0877,0.0000,0.0000,8224 B
'AddFirst : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,"2,214.4973 ns",17.4973 ns,15.5109 ns,4.1455 ns,"2,215.0311 ns","2,178.1332 ns","2,206.9146 ns","2,224.4335 ns","2,239.2477 ns","451,569.75",4.9273 ns,14.00,2.928,2.000,-0.5731,47,*,No,0.0000,0.0000,756 B,0.0000,0.1755,0.0000,0.0000,16416 B
'AddLast : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,32.2404 ns,0.4154 ns,0.3886 ns,0.1003 ns,32.3637 ns,31.4713 ns,31.9278 ns,32.5927 ns,32.7361 ns,"31,016,997.60",7.4498 ns,15.00,1.766,2.000,-0.4007,12,*,No,0.0000,0.0000,794 B,0.0000,0.0017,0.0000,0.0000,160 B
'AddLast : Reference',Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,48.1816 ns,0.2957 ns,0.2766 ns,0.0714 ns,48.2134 ns,47.8065 ns,47.9702 ns,48.4007 ns,48.5771 ns,"20,754,795.49",7.4643 ns,15.00,1.430,2.000,-0.0171,14,*,No,0.0000,0.0000,794 B,0.0000,0.0031,0.0000,0.0000,288 B
