Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'AddFirst : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,31.8910 ns,0.5304 ns,0.4961 ns,0.1281 ns,31.8178 ns,31.1507 ns,31.5003 ns,32.1044 ns,32.8857 ns,"31,356,760.42",7.4359 ns,15.00,2.1303,2.000,0.5217,9,*,No,0.0000,0.0000,756 B,0.0000,0.0017,0.0000,0.0000,160 B
'AddFirst : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,47.7918 ns,0.2117 ns,0.1981 ns,0.0511 ns,47.8406 ns,47.5042 ns,47.6073 ns,47.9173 ns,48.1382 ns,"20,924,101.97",7.4744 ns,15.00,1.7038,2.000,-0.0032,12,*,No,0.0000,0.0000,756 B,0.0000,0.0031,0.0000,0.0000,288 B
'AddFirst : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,83.0762 ns,0.2824 ns,0.2642 ns,0.0682 ns,83.1496 ns,82.6214 ns,82.8227 ns,83.2383 ns,83.5119 ns,"12,037,138.11",7.4659 ns,15.00,1.6879,2.000,-0.1381,14,*,No,0.0000,0.0000,756 B,0.0000,0.0058,0.0000,0.0000,544 B
'AddFirst : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,148.5257 ns,0.6095 ns,0.5089 ns,0.1412 ns,148.7746 ns,147.7075 ns,148.0500 ns,148.8320 ns,149.2565 ns,"6,732,843.42",6.4294 ns,13.00,1.6372,2.000,-0.4980,19,*,No,0.0000,0.0000,756 B,0.0000,0.0114,0.0000,0.0000,1056 B
'AddFirst : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,284.1839 ns,4.4913 ns,4.2011 ns,1.0847 ns,283.8490 ns,277.3214 ns,281.1914 ns,286.3648 ns,293.6153 ns,"3,518,848.66",6.9576 ns,15.00,2.6059,2.000,0.4085,24,*,No,0.0000,0.0000,756 B,0.0000,0.0224,0.0000,0.0000,2080 B
'AddFirst : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,570.5777 ns,4.2812 ns,4.0047 ns,1.0340 ns,569.9087 ns,565.1179 ns,567.8720 ns,574.2518 ns,578.0497 ns,"1,752,609.80",6.9830 ns,15.00,1.6994,2.000,0.2734,29,*,No,0.0000,0.0000,756 B,0.0000,0.0448,0.0000,0.0000,4128 B
'AddFirst : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,"1,082.3738 ns",5.3665 ns,5.0198 ns,1.2961 ns,"1,083.8734 ns","1,073.2561 ns","1,079.2294 ns","1,086.9019 ns","1,088.8321 ns","923,895.24",6.8519 ns,15.00,1.6371,2.000,-0.3740,35,*,No,0.0000,0.0000,756 B,0.0000,0.0877,0.0000,0.0000,8224 B
'AddFirst : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,"2,242.4223 ns",14.8259 ns,13.8681 ns,3.5807 ns,"2,242.2382 ns","2,221.6812 ns","2,234.7538 ns","2,249.0980 ns","2,269.4176 ns","445,946.34",5.7096 ns,15.00,2.0574,2.000,0.2719,42,*,No,0.0000,0.0000,756 B,0.0000,0.1755,0.0000,0.0000,16416 B
'AddLast : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,31.3148 ns,0.2377 ns,0.2107 ns,0.0563 ns,31.3064 ns,30.8918 ns,31.1911 ns,31.4570 ns,31.6210 ns,"31,933,787.71",6.9718 ns,14.00,2.0286,2.000,-0.2365,9,*,No,0.0000,0.0000,794 B,0.0000,0.0017,0.0000,0.0000,160 B
'AddLast : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,48.6321 ns,0.2054 ns,0.1921 ns,0.0496 ns,48.5936 ns,48.3403 ns,48.5206 ns,48.7520 ns,49.0694 ns,"20,562,542.17",7.4752 ns,15.00,2.5532,2.000,0.5532,12,*,No,0.0000,0.0000,794 B,0.0000,0.0031,0.0000,0.0000,288 B
'AddLast : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,81.9496 ns,1.0639 ns,0.9951 ns,0.2569 ns,82.3644 ns,80.3540 ns,81.0951 ns,82.7047 ns,83.6051 ns,"12,202,624.53",7.3715 ns,15.00,1.4737,2.000,-0.0777,14,*,No,0.0000,0.0000,794 B,0.0000,0.0058,0.0000,0.0000,544 B
'AddLast : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,149.4246 ns,1.1441 ns,1.0702 ns,0.2763 ns,149.3597 ns,147.0076 ns,148.8835 ns,149.9989 ns,151.2079 ns,"6,692,338.81",7.3618 ns,15.00,2.6941,2.000,-0.2520,19,*,No,0.0000,0.0000,794 B,0.0000,0.0114,0.0000,0.0000,1056 B
'AddLast : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,282.5602 ns,2.8303 ns,2.6474 ns,0.6836 ns,282.7699 ns,278.3691 ns,280.6675 ns,284.6525 ns,286.3611 ns,"3,539,068.34",7.1582 ns,15.00,1.5265,2.000,-0.0176,24,*,No,0.0000,0.0000,794 B,0.0000,0.0224,0.0000,0.0000,2080 B
'AddLast : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,572.6049 ns,2.2169 ns,1.8512 ns,0.5134 ns,571.8914 ns,570.5055 ns,571.2852 ns,574.1534 ns,576.7902 ns,"1,746,404.75",6.2433 ns,13.00,2.4292,2.000,0.7456,29,*,No,0.0000,0.0000,794 B,0.0000,0.0448,0.0000,0.0000,4128 B
'AddLast : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,"1,071.9244 ns",5.1993 ns,4.6090 ns,1.2318 ns,"1,073.5359 ns","1,062.4912 ns","1,069.5930 ns","1,075.2725 ns","1,076.5177 ns","932,901.58",6.3841 ns,14.00,2.1746,2.000,-0.8360,35,*,No,0.0000,0.0000,794 B,0.0000,0.0877,0.0000,0.0000,8224 B
'AddLast : Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,"2,238.4691 ns",20.0879 ns,18.7902 ns,4.8516 ns,"2,233.2298 ns","2,214.1434 ns","2,223.3912 ns","2,253.7210 ns","2,276.8032 ns","446,733.89",5.0742 ns,15.00,1.9120,2.000,0.5160,42,*,No,0.0000,0.0000,794 B,0.0000,0.1755,0.0000,0.0000,16416 B
'AreEqual: as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",16,79.5881 ns,0.8094 ns,0.7571 ns,0.1955 ns,79.6877 ns,78.5842 ns,78.9331 ns,80.1260 ns,80.8738 ns,"12,564,699.59",7.4023 ns,15.00,1.4889,2.000,0.1079,14,*,No,0.0000,0.0000,"1,029 B",0.0000,0.0014,0.0000,0.0000,136 B
'AreEqual: as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",32,125.2471 ns,0.7135 ns,0.6675 ns,0.1723 ns,125.4286 ns,124.1032 ns,124.6925 ns,125.6835 ns,126.2077 ns,"7,984,218.71",7.4138 ns,15.00,1.6456,2.000,-0.1692,18,*,No,0.0000,0.0000,"1,029 B",0.0000,0.0021,0.0000,0.0000,200 B
'AreEqual: as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",64,221.8189 ns,0.6644 ns,0.5890 ns,0.1574 ns,221.7790 ns,220.8817 ns,221.4077 ns,222.2715 ns,222.6330 ns,"4,508,181.64",6.9213 ns,14.00,1.4452,2.000,-0.0196,23,*,No,0.0000,0.0000,"1,029 B",0.0000,0.0033,0.0000,0.0000,328 B
'AreEqual: as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",128,399.7906 ns,1.1979 ns,1.1205 ns,0.2893 ns,399.7356 ns,397.7304 ns,399.0543 ns,400.6779 ns,401.6570 ns,"2,501,309.58",7.3553 ns,15.00,1.8723,2.000,0.0374,26,*,No,0.0000,0.0000,"1,029 B",0.0000,0.0062,0.0000,0.0000,584 B
'AreEqual: as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",256,769.9896 ns,5.1157 ns,4.7852 ns,1.2355 ns,769.1767 ns,762.4695 ns,766.7274 ns,772.7707 ns,781.4522 ns,"1,298,718.92",6.8822 ns,15.00,2.8908,2.000,0.6832,32,*,No,0.0000,0.0000,"1,029 B",0.0000,0.0114,0.0000,0.0000,1096 B
'AreEqual: as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",512,"1,464.0226 ns",3.7243 ns,3.3015 ns,0.8824 ns,"1,464.4683 ns","1,457.3709 ns","1,461.9776 ns","1,466.2826 ns","1,468.1299 ns","683,049.59",6.5588 ns,14.00,2.0882,2.000,-0.5895,38,*,No,0.0000,0.0000,"1,029 B",0.0000,0.0229,0.0000,0.0000,2120 B
'AreEqual: as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",1024,"3,010.1228 ns",23.6061 ns,22.0812 ns,5.7013 ns,"3,022.9507 ns","2,975.3304 ns","2,992.2598 ns","3,025.5188 ns","3,042.2367 ns","332,212.36",4.6493 ns,15.00,1.3477,2.000,-0.1178,45,*,No,0.0000,0.0000,"1,027 B",0.0000,0.0458,0.0000,0.0000,4168 B
'AreEqual: as Reference',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Array,Ref Type,Collections",2048,"5,722.4285 ns",17.7203 ns,15.7086 ns,4.1983 ns,"5,718.7439 ns","5,695.3274 ns","5,713.5168 ns","5,730.9729 ns","5,756.7204 ns","174,750.98",4.9009 ns,14.00,2.6012,2.000,0.4820,53,*,No,0.0000,0.0000,"1,072 B",0.0000,0.0916,0.0000,0.0000,8264 B
