Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'AddFirst : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,31.9818 ns,0.3902 ns,0.3650 ns,0.0942 ns,32.0454 ns,31.3416 ns,31.6915 ns,32.2798 ns,32.5102 ns,"31,267,804.142",0.3902 ns,15.00,1.528,2.000,-0.2047,16,*,No,723 B,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,160 B
'AddFirst : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,48.1298 ns,0.4960 ns,0.4640 ns,0.1198 ns,48.1747 ns,47.4132 ns,47.7560 ns,48.4380 ns,49.0229 ns,"20,777,165.545",0.4960 ns,15.00,1.873,2.000,0.3078,19,*,No,723 B,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,288 B
'AddFirst : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",64,82.6733 ns,0.7436 ns,0.6955 ns,0.1796 ns,82.5335 ns,81.6484 ns,82.1996 ns,83.1441 ns,83.9346 ns,"12,095,802.890",0.7436 ns,15.00,1.790,2.000,0.4494,24,*,No,723 B,0.0000,0.0000,0.0000,0.0058,0.0000,0.0000,544 B
'AddFirst : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",128,150.0673 ns,0.8943 ns,0.8365 ns,0.2160 ns,149.9606 ns,148.7370 ns,149.3629 ns,150.6365 ns,151.6953 ns,"6,663,675.309",0.8943 ns,15.00,1.902,2.000,0.2538,30,*,No,723 B,0.0000,0.0000,0.0000,0.0114,0.0000,0.0000,1056 B
'AddFirst : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",256,283.9947 ns,1.8144 ns,1.6084 ns,0.4299 ns,284.1187 ns,281.0062 ns,283.2562 ns,285.1521 ns,286.5059 ns,"3,521,192.280",1.8144 ns,14.00,2.127,2.000,-0.3729,38,*,No,723 B,0.0000,0.0000,0.0000,0.0224,0.0000,0.0000,2080 B
'AddFirst : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",512,573.7627 ns,3.6563 ns,3.2412 ns,0.8662 ns,574.0698 ns,567.3553 ns,572.0983 ns,575.2630 ns,579.0915 ns,"1,742,880.719",3.6563 ns,14.00,2.323,2.000,-0.3251,47,*,No,723 B,0.0000,0.0000,0.0000,0.0448,0.0000,0.0000,4128 B
'AddFirst : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",1024,"1,087.1595 ns",7.6197 ns,6.7547 ns,1.8053 ns,"1,085.6211 ns","1,078.0449 ns","1,081.0717 ns","1,092.4795 ns","1,097.1737 ns","919,828.222",7.6197 ns,14.00,1.369,2.000,0.2172,56,*,No,723 B,0.0000,0.0000,0.0000,0.0877,0.0000,0.0000,8224 B
'AddFirst : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",2048,"2,283.8681 ns",13.6928 ns,12.8083 ns,3.3071 ns,"2,285.8456 ns","2,266.0801 ns","2,273.0040 ns","2,288.9349 ns","2,310.1597 ns","437,853.666",13.6928 ns,15.00,2.052,2.000,0.4089,65,*,No,723 B,0.0000,0.0000,0.0000,0.1755,0.0000,0.0000,16416 B
'AddLast : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",16,30.6679 ns,0.4113 ns,0.3847 ns,0.0993 ns,30.7266 ns,30.1482 ns,30.2946 ns,30.9865 ns,31.2837 ns,"32,607,338.379",0.4113 ns,15.00,1.294,2.000,0.0687,15,*,No,756 B,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,160 B
'AddLast : Reference',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"Ref Type,Collections",32,47.8168 ns,0.3179 ns,0.2973 ns,0.0768 ns,47.7422 ns,47.4292 ns,47.5885 ns,47.9581 ns,48.4177 ns,"20,913,154.001",0.3179 ns,15.00,2.203,2.000,0.6989,19,*,No,756 B,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,288 B
