Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Gen1,Allocated
AddRange,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,052.7 ns",4.53 ns,4.24 ns,1.09 ns,"1,045.0 ns","1,049.8 ns","1,053.3 ns","1,055.3 ns","1,061.1 ns","949,978.9",6.9532 ns,15.00,2.268,2.000,-0.0182,4,*,No,0.0000,0.0000,937 B,0.0000,0.0000,0.0000,576 B
AddRange,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,622.0 ns",18.01 ns,16.85 ns,4.35 ns,"1,582.7 ns","1,614.3 ns","1,623.0 ns","1,634.3 ns","1,642.4 ns","616,517.2",5.3251 ns,15.00,2.689,2.000,-0.7940,5,*,No,0.0000,0.0000,937 B,0.0000,0.0000,0.0000,1112 B
AddRange,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"3,059.7 ns",25.42 ns,22.54 ns,6.02 ns,"3,025.9 ns","3,046.1 ns","3,058.7 ns","3,071.9 ns","3,111.5 ns","326,826.1",3.9886 ns,14.00,2.687,2.000,0.5626,6,*,No,0.0000,0.0000,937 B,0.0000,0.0000,0.0000,2160 B
AddRange,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"5,202.4 ns",51.36 ns,48.04 ns,12.40 ns,"5,131.6 ns","5,163.0 ns","5,202.9 ns","5,230.3 ns","5,287.6 ns","192,219.9",1.2976 ns,15.00,1.891,2.000,0.2635,7,*,No,0.0000,0.0000,937 B,0.0000,0.0000,0.0000,4232 B
AddRange,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"9,568.4 ns",33.57 ns,31.40 ns,8.11 ns,"9,518.0 ns","9,545.1 ns","9,566.4 ns","9,585.7 ns","9,624.3 ns","104,510.8",3.4465 ns,15.00,1.973,2.000,0.1874,11,*,No,0.0000,0.0000,937 B,0.0000,0.0000,0.0000,8352 B
AddRange,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"18,275.9 ns",77.28 ns,68.51 ns,18.31 ns,"18,173.9 ns","18,234.2 ns","18,250.4 ns","18,335.9 ns","18,393.0 ns","54,716.8",-2.1551 ns,14.00,1.605,2.000,0.2910,14,*,No,0.0000,0.0000,937 B,0.0000,0.0000,0.0000,16568 B
AddRange,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"35,426.7 ns",183.45 ns,171.60 ns,44.31 ns,"35,056.2 ns","35,332.3 ns","35,395.3 ns","35,533.1 ns","35,750.2 ns","28,227.3",-14.6535 ns,15.00,2.623,2.000,-0.1064,18,*,No,0.0000,0.0000,937 B,0.0000,0.0000,0.0000,32976 B
AddRange,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"79,564.4 ns",182.69 ns,170.89 ns,44.12 ns,"79,316.4 ns","79,467.2 ns","79,526.3 ns","79,664.1 ns","79,915.5 ns","12,568.4",-14.5613 ns,15.00,2.233,2.000,0.4202,20,*,No,0.0000,0.0000,937 B,0.0000,0.0000,0.0000,65768 B
RemoveRange,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"5,428.1 ns",39.95 ns,35.41 ns,9.46 ns,"5,355.5 ns","5,410.9 ns","5,427.2 ns","5,451.7 ns","5,485.4 ns","184,224.8",2.2680 ns,14.00,2.307,2.000,-0.2555,8,*,No,3.5203,0.0001,"1,273 B",0.0000,0.1221,0.1068,10907 B
RemoveRange,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"8,388.9 ns",53.65 ns,47.56 ns,12.71 ns,"8,291.2 ns","8,357.6 ns","8,411.2 ns","8,415.1 ns","8,454.7 ns","119,204.6",0.6441 ns,14.00,2.229,2.000,-0.6965,10,*,No,5.6593,0.0007,"1,273 B",0.0000,0.1526,0.1373,14399 B
RemoveRange,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"13,642.0 ns",73.48 ns,68.74 ns,17.75 ns,"13,532.3 ns","13,605.3 ns","13,633.8 ns","13,679.0 ns","13,745.8 ns","73,303.2",-1.3737 ns,15.00,1.840,2.000,-0.0223,13,*,No,8.3475,0.0032,"1,273 B",0.0000,0.0305,0.0000,19493 B
RemoveRange,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"22,331.6 ns",37.10 ns,34.70 ns,8.96 ns,"22,261.6 ns","22,311.8 ns","22,333.4 ns","22,358.2 ns","22,388.2 ns","44,779.5",3.0198 ns,15.00,2.105,2.000,-0.3351,15,*,No,9.5673,0.1533,"1,273 B",0.0000,0.0610,0.0000,23746 B
RemoveRange,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"33,064.5 ns",106.67 ns,99.78 ns,25.76 ns,"32,822.9 ns","33,009.2 ns","33,065.2 ns","33,128.3 ns","33,212.7 ns","30,244.0",-5.3816 ns,15.00,3.014,2.000,-0.6253,17,*,No,8.8129,0.3242,"1,273 B",0.0000,0.0000,0.0000,27877 B
RemoveRange,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"64,731.2 ns",676.79 ns,633.07 ns,163.46 ns,"63,673.3 ns","64,347.6 ns","64,841.9 ns","65,107.8 ns","65,787.1 ns","15,448.5",-74.2287 ns,15.00,1.946,2.000,-0.0226,19,*,No,8.1099,0.0024,"1,273 B",0.0000,0.0000,0.0000,37272 B
RemoveRange,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"158,410.3 ns",542.60 ns,481.00 ns,128.55 ns,"157,716.2 ns","158,153.5 ns","158,250.5 ns","158,551.2 ns","159,352.7 ns","6,312.7",-57.2762 ns,14.00,2.176,2.000,0.6054,21,*,No,11.9678,0.0088,"1,273 B",0.0000,0.0000,0.0000,62889 B
RemoveRange,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"514,307.4 ns","1,709.72 ns","1,599.27 ns",412.93 ns,"511,364.8 ns","512,878.3 ns","514,416.1 ns","515,521.2 ns","516,738.4 ns","1,944.4",-198.9653 ns,15.00,1.751,2.000,-0.2030,22,*,No,11.9775,0.0195,"1,273 B",0.0000,0.0000,0.0000,103839 B
ToList,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,310.3 ns,2.41 ns,2.25 ns,0.58 ns,307.1 ns,308.7 ns,309.2 ns,312.4 ns,314.3 ns,"3,222,293.6",7.2092 ns,15.00,1.518,2.000,0.3089,1,*,No,0.0000,0.0000,651 B,0.0000,0.0052,0.0000,520 B
ToList,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,512.9 ns,2.17 ns,1.82 ns,0.50 ns,509.4 ns,512.5 ns,513.2 ns,513.7 ns,516.0 ns,"1,949,512.0",6.2482 ns,13.00,2.556,2.000,-0.4838,2,*,No,0.0000,0.0000,651 B,0.0000,0.0095,0.0000,928 B
