Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
AddRange,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,048.3 ns",7.33 ns,6.86 ns,1.77 ns,"1,037.5 ns","1,042.9 ns","1,049.3 ns","1,051.8 ns","1,063.1 ns","953,938.1",6.6144 ns,15.00,2.278,2.000,0.3825,4,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,576 B
AddRange,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,621.3 ns",27.50 ns,25.72 ns,6.64 ns,"1,561.7 ns","1,613.9 ns","1,633.4 ns","1,637.8 ns","1,643.2 ns","616,776.1",4.1789 ns,15.00,3.056,2.000,-1.2177,5,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,1112 B
AddRange,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"2,954.6 ns",23.34 ns,21.83 ns,5.64 ns,"2,918.1 ns","2,940.3 ns","2,953.2 ns","2,969.8 ns","2,997.8 ns","338,456.9",4.6816 ns,15.00,2.048,2.000,0.2048,6,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,2160 B
AddRange,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"5,202.8 ns",19.35 ns,18.10 ns,4.67 ns,"5,170.6 ns","5,188.7 ns","5,200.8 ns","5,217.2 ns","5,237.1 ns","192,204.5",5.1633 ns,15.00,1.940,2.000,0.0368,7,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,4232 B
AddRange,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"9,570.2 ns",30.93 ns,27.41 ns,7.33 ns,"9,514.1 ns","9,553.0 ns","9,577.3 ns","9,588.3 ns","9,613.6 ns","104,490.8",3.3366 ns,14.00,2.254,2.000,-0.4439,11,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,8352 B
AddRange,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,"20,155.5 ns",62.96 ns,58.89 ns,15.21 ns,"20,065.1 ns","20,110.4 ns","20,153.9 ns","20,185.4 ns","20,297.8 ns","49,614.4",-0.1030 ns,15.00,2.982,2.000,0.6507,14,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,16568 B
AddRange,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,"45,035.9 ns",247.51 ns,206.68 ns,57.32 ns,"44,574.2 ns","44,950.6 ns","45,043.6 ns","45,137.5 ns","45,418.7 ns","22,204.5",-22.1619 ns,13.00,3.062,2.000,-0.3070,18,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,32976 B
AddRange,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,"70,755.6 ns",404.02 ns,377.92 ns,97.58 ns,"70,015.7 ns","70,557.1 ns","70,759.8 ns","70,963.6 ns","71,521.2 ns","14,133.1",-41.2894 ns,15.00,2.542,2.000,0.0694,20,*,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,65768 B
RemoveRange,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"5,467.2 ns",56.66 ns,53.00 ns,13.68 ns,"5,384.1 ns","5,427.4 ns","5,464.5 ns","5,498.3 ns","5,574.3 ns","182,910.0",0.6581 ns,15.00,2.066,2.000,0.2168,8,*,No,0.1221,0.0000,3.6548,0.0002,NA,0.1068,11094 B
RemoveRange,Job-BJZEEE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"8,501.9 ns",47.77 ns,44.69 ns,11.54 ns,"8,412.0 ns","8,475.3 ns","8,500.6 ns","8,525.3 ns","8,583.9 ns","117,620.3",1.7309 ns,15.00,2.439,2.000,0.0870,10,*,No,0.1526,0.0000,5.9796,0.0004,NA,0.1373,14836 B
