Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
'As: IPerson',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,3.1332 ns,0.0206 ns,0.0172 ns,0.0048 ns,3.1254 ns,3.1155 ns,3.1200 ns,3.1440 ns,3.1740 ns,"319,162,465.58",6.498 ns,13.00,2.832,2.000,0.8937,2,*,No,0.0000,0.0000,0.0000,0.0000,532 B,0.0000,0.0000,0 B
'Clone: Person Array',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"10,832,232.3568 ns","208,653.4493 ns","271,308.4446 ns","55,380.6043 ns","10,845,507.8125 ns","10,272,821.8750 ns","10,671,035.1562 ns","10,971,589.8438 ns","11,337,564.0625 ns",92.32,"-27,678.302 ns",24.00,2.393,2.000,-0.1917,20,*,No,0.0000,78.1250,0.0000,0.0000,"2,912 B",62.5000,62.5000,4579102 B
'Clone: Person Collection',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"10,927,905.6108 ns","207,630.8185 ns","254,989.3139 ns","54,363.9044 ns","10,866,799.2188 ns","10,548,376.5625 ns","10,742,635.1562 ns","11,061,694.5312 ns","11,493,354.6875 ns",91.51,"-27,170.952 ns",22.00,2.476,2.000,0.6738,20,*,No,0.0000,78.1250,0.0000,0.0000,"2,175 B",62.5000,62.5000,4558776 B
'Clone: Person-ref',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"9,808.7386 ns",22.5505 ns,17.6059 ns,5.0824 ns,"9,807.4738 ns","9,788.7016 ns","9,796.6084 ns","9,815.4819 ns","9,850.3639 ns","101,949.91",3.459 ns,12.00,3.065,2.000,0.8518,16,*,No,0.0000,0.0458,0.0000,0.0000,"2,170 B",0.0000,0.0000,4584 B
'Clone: PersonRecord*',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,21.4676 ns,0.2663 ns,0.2361 ns,0.0631 ns,21.5351 ns,21.0305 ns,21.2542 ns,21.6690 ns,21.7985 ns,"46,581,929.29",6.968 ns,14.00,1.615,2.000,-0.3000,5,*,No,0.0000,0.0010,0.0000,0.0000,183 B,0.0000,0.0000,88 B
'ComputeSha256Hash: Person-ref',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"6,073.1763 ns",23.6993 ns,22.1684 ns,5.7238 ns,"6,066.7336 ns","6,040.7425 ns","6,057.6538 ns","6,089.8628 ns","6,116.7953 ns","164,658.48",4.638 ns,15.00,1.862,2.000,0.4555,14,*,No,0.0000,0.0381,0.0000,0.0000,"1,697 B",0.0000,0.0000,3904 B
'ComputeSha256Hash: PersonRecord',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"5,992.0470 ns",26.5082 ns,24.7957 ns,6.4022 ns,"5,982.7732 ns","5,964.5260 ns","5,971.5576 ns","6,008.8757 ns","6,046.7045 ns","166,887.88",4.299 ns,15.00,2.193,2.000,0.6660,14,*,No,0.0000,0.0381,0.0000,0.0000,"1,691 B",0.0000,0.0000,3776 B
'DisposeFields: DataTable',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Ref Type,"2,128.2672 ns",12.2476 ns,10.8571 ns,2.9017 ns,"2,128.5187 ns","2,114.0648 ns","2,120.3440 ns","2,134.0417 ns","2,155.5397 ns","469,865.81",5.549 ns,14.00,3.368,2.000,0.7668,12,*,No,0.0000,0.0420,0.0000,0.0000,"3,529 B",0.0000,0.0000,4144 B
'HasProperty: Person-ref',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,16.1078 ns,0.1017 ns,0.0902 ns,0.0241 ns,16.1215 ns,15.9698 ns,16.0511 ns,16.1629 ns,16.2407 ns,"62,081,647.40",6.988 ns,14.00,1.719,2.000,-0.1345,4,*,No,0.0000,0.0000,0.0000,0.0000,522 B,0.0000,0.0000,0 B
'HasProperty: PersonRecord',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,16.1455 ns,0.0502 ns,0.0419 ns,0.0116 ns,16.1407 ns,16.0927 ns,16.1204 ns,16.1700 ns,16.2387 ns,"61,936,596.04",6.494 ns,13.00,2.546,2.000,0.6879,4,*,No,0.0000,0.0000,0.0000,0.0000,522 B,0.0000,0.0000,0 B
