Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
'As: IPerson',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,15.049 ns,0.1005 ns,0.0785 ns,0.0227 ns,14.809 ns,15.062 ns,15.075 ns,15.084 ns,15.090 ns,"66,449,574.6",0.1005 ns,12.00,7.287,2.000,-2.3337,6,*,No,0.0000,328 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Clone: Person Array',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"8,681,763.578 ns","167,822.3987 ns","245,991.8960 ns","45,679.5483 ns","8,315,807.812 ns","8,482,501.562 ns","8,646,631.250 ns","8,822,729.688 ns","9,267,350.000 ns",115.2,"167,822.3987 ns",29.00,2.460,2.000,0.5199,25,*,No,78.1250,"1,131 B",0.0000,0.0000,0.0000,62.5000,62.5000,4501742 B
'Clone: Person Collection',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"8,298,928.676 ns","164,694.8831 ns","169,129.5194 ns","41,019.9337 ns","8,017,693.750 ns","8,161,506.250 ns","8,278,357.812 ns","8,393,643.750 ns","8,604,293.750 ns",120.5,"164,694.8831 ns",17.00,1.979,2.000,0.2360,24,*,No,78.1250,406 B,0.0000,0.0000,0.0000,62.5000,62.5000,4490065 B
'Clone: Person',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"7,210.155 ns",113.0246 ns,105.7233 ns,27.2976 ns,"7,045.865 ns","7,136.902 ns","7,188.195 ns","7,271.346 ns","7,428.939 ns","138,693.3",113.0246 ns,15.00,2.150,2.000,0.2428,18,*,No,0.0458,406 B,0.0000,0.0000,0.0000,0.0000,0.0000,4312 B
'Clone: PersonRecord*',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,33.053 ns,0.6688 ns,0.7433 ns,0.1705 ns,32.138 ns,32.379 ns,33.043 ns,33.690 ns,34.255 ns,"30,254,313.2",0.6688 ns,19.00,1.259,3.333,0.1506,7,*,No,0.0010,275 B,0.0000,0.0000,0.0000,0.0000,0.0000,88 B
'ComputeSha256Hash: Person',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"6,576.558 ns",21.4396 ns,20.0546 ns,5.1781 ns,"6,541.094 ns","6,561.894 ns","6,578.202 ns","6,587.608 ns","6,611.773 ns","152,055.2",21.4396 ns,15.00,1.995,2.000,-0.1386,16,*,No,0.0381,767 B,0.0000,0.0000,0.0000,0.0000,0.0000,3880 B
'ComputeSha256Hash: PersonRecord',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"6,655.529 ns",19.6156 ns,18.3485 ns,4.7376 ns,"6,615.398 ns","6,644.046 ns","6,654.936 ns","6,664.756 ns","6,682.085 ns","150,251.0",19.6156 ns,15.00,2.430,2.000,-0.3243,17,*,No,0.0381,767 B,0.0000,0.0000,0.0000,0.0000,0.0000,3840 B
'DisposeFields: DataTable',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Ref Type,"43,183.063 ns",178.6571 ns,167.1159 ns,43.1491 ns,"42,901.019 ns","43,064.813 ns","43,173.792 ns","43,344.824 ns","43,394.659 ns","23,157.2",178.6571 ns,15.00,1.406,2.000,-0.2059,19,*,No,0.0610,"1,723 B",0.0000,0.0000,0.0000,0.0000,0.0000,9770 B
'HasProperty: Person',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,264.675 ns,1.0201 ns,0.9542 ns,0.2464 ns,263.080 ns,264.048 ns,264.747 ns,265.314 ns,266.300 ns,"3,778,216.4",1.0201 ns,15.00,1.867,2.000,-0.0647,9,*,No,0.0024,487 B,0.0000,0.0000,0.0000,0.0000,0.0000,232 B
'HasProperty: PersonRecord',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,285.588 ns,1.4885 ns,1.3195 ns,0.3527 ns,283.700 ns,284.740 ns,285.390 ns,286.631 ns,288.343 ns,"3,501,548.6",1.4885 ns,14.00,2.108,2.000,0.4185,10,*,No,0.0024,487 B,0.0000,0.0000,0.0000,0.0000,0.0000,240 B
