Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
'As: IPerson',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,3.3154 ns,0.0128 ns,0.0114 ns,0.0030 ns,3.3103 ns,3.3037 ns,3.3065 ns,3.3207 ns,3.3414 ns,"301,625,188.7",6.998 ns,14.00,2.593,2.000,0.9447,2,*,No,0.0000,0.0000,0.0000,0.0000,532 B,0.0000,0.0000,0 B
'Clone: Person Array',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"9,213,968.1920 ns","97,357.3233 ns","86,304.7312 ns","23,065.9097 ns","9,185,675.0000 ns","9,121,020.3125 ns","9,148,119.9219 ns","9,231,881.2500 ns","9,392,804.6875 ns",108.5,"-11,525.955 ns",14.00,2.639,2.000,0.9894,20,*,No,0.0000,0.0000,0.0000,46.8750,"3,964 B",31.2500,31.2500,3789625 B
'Clone: Person Collection',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"9,123,648.1250 ns","111,202.1136 ns","104,018.5261 ns","26,857.4680 ns","9,072,128.1250 ns","9,011,262.5000 ns","9,047,818.7500 ns","9,203,987.5000 ns","9,313,767.1875 ns",109.6,"-13,421.234 ns",15.00,1.780,2.000,0.6823,20,*,No,0.0000,0.0000,0.0000,46.8750,"3,238 B",31.2500,31.2500,3776844 B
'Clone: Person-ref',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"8,715.0023 ns",52.8668 ns,49.4516 ns,12.7684 ns,"8,703.9085 ns","8,629.3221 ns","8,680.6526 ns","8,755.9105 ns","8,786.9331 ns","114,744.7",1.116 ns,15.00,1.610,2.000,-0.0894,14,*,No,0.0000,0.0000,0.0000,0.0458,"3,239 B",0.0000,0.0000,4528 B
'Clone: PersonRecord*',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,21.6639 ns,0.1999 ns,0.1870 ns,0.0483 ns,21.6317 ns,21.3624 ns,21.5243 ns,21.7586 ns,22.0141 ns,"46,159,683.6",7.476 ns,15.00,2.039,2.000,0.3972,5,*,No,0.0000,0.0000,0.0000,0.0010,183 B,0.0000,0.0000,88 B
'ComputeSha256Hash: Person-ref',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"6,190.3361 ns",25.3534 ns,23.7156 ns,6.1233 ns,"6,192.3061 ns","6,148.7820 ns","6,184.4276 ns","6,203.4142 ns","6,225.6748 ns","161,542.1",4.438 ns,15.00,2.147,2.000,-0.4454,13,*,No,0.0000,0.0000,0.0000,0.0381,NA,0.0000,0.0000,3984 B
'ComputeSha256Hash: PersonRecord',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,"6,227.4052 ns",32.7618 ns,30.6454 ns,7.9126 ns,"6,233.0421 ns","6,175.5760 ns","6,205.6252 ns","6,245.1458 ns","6,289.5081 ns","160,580.5",3.544 ns,15.00,2.130,2.000,0.0643,13,*,No,0.0000,0.0000,0.0000,0.0381,NA,0.0000,0.0000,3976 B
'DisposeFields: DataTable',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Ref Type,"2,133.6836 ns",11.9734 ns,11.1999 ns,2.8918 ns,"2,133.7074 ns","2,112.3474 ns","2,128.7054 ns","2,140.3353 ns","2,152.7878 ns","468,673.1",6.054 ns,15.00,2.281,2.000,-0.1686,12,*,No,0.0000,0.0000,0.0000,0.0420,"3,186 B",0.0000,0.0000,4144 B
'HasProperty: Person-ref',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,16.4862 ns,0.1028 ns,0.0961 ns,0.0248 ns,16.4612 ns,16.3915 ns,16.4130 ns,16.5288 ns,16.6801 ns,"60,656,676.6",7.488 ns,15.00,2.434,2.000,0.9266,4,*,No,0.0000,0.0000,0.0000,0.0000,591 B,0.0000,0.0000,0 B
'HasProperty: PersonRecord',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,,16.4261 ns,0.0315 ns,0.0535 ns,0.0088 ns,16.4390 ns,16.3141 ns,16.4001 ns,16.4528 ns,16.5515 ns,"60,878,670.2",18.496 ns,37.00,2.871,2.000,-0.1370,4,*,No,0.0000,0.0000,0.0000,0.0000,522 B,0.0000,0.0000,0 B
