Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen0,Allocated
'GeneratePersonRefCollection: Person',Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,64,"22,294,556.25 ns","442,240.254 ns","543,110.795 ns","115,791.611 ns","22,520,812.50 ns","21,504,915.62 ns","21,768,135.16 ns","22,798,830.47 ns","23,064,981.25 ns",44.8540,"-57,884.805 ns",22.00,1.2857,3.333,-0.0736,23,*,No,0.0000,0.0000,0.0000,"20,959 B",0.0000,288949 B
'GeneratePersonRefCollection: Person',Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,128,"43,909,075.93 ns","854,213.129 ns","913,998.479 ns","215,431.507 ns","43,486,550.00 ns","42,897,750.00 ns","43,047,150.00 ns","44,802,143.75 ns","45,099,241.67 ns",22.7743,"-107,706.754 ns",18.00,1.1040,2.000,0.1786,26,*,No,0.0000,0.0000,0.0000,"20,928 B",0.0000,573753 B
'GeneratePersonRefCollection: Person',Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,256,"89,047,757.89 ns","1,720,572.359 ns","1,912,411.619 ns","438,737.315 ns","88,303,600.00 ns","86,524,700.00 ns","87,507,983.33 ns","90,581,350.00 ns","92,749,150.00 ns",11.2299,"-219,359.157 ns",19.00,1.7616,2.000,0.4164,29,*,No,0.0000,0.0000,0.0000,"20,956 B",0.0000,1149211 B
'GeneratePersonRefCollection: Person',Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,512,"173,812,070.00 ns","971,033.173 ns","908,305.033 ns","234,523.351 ns","173,592,400.00 ns","172,330,000.00 ns","173,321,300.00 ns","174,365,300.00 ns","175,592,250.00 ns",5.7533,"-117,254.175 ns",15.00,2.1130,2.000,0.4107,33,*,No,0.0000,0.0000,0.0000,783 B,0.0000,2312660 B
'GeneratePersonRefCollection: Person',Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,1024,"394,409,050.00 ns","7,619,615.331 ns","8,774,760.349 ns","1,962,096.063 ns","398,409,200.00 ns","381,441,400.00 ns","385,193,700.00 ns","401,501,625.00 ns","407,017,800.00 ns",2.5354,"-981,038.031 ns",20.00,1.3084,2.000,-0.2528,36,*,No,0.0000,0.0000,0.0000,783 B,0.0000,4617416 B
'GeneratePersonRefCollection: Person',Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2048,"789,872,546.67 ns","10,318,524.273 ns","9,651,954.011 ns","2,492,123.810 ns","796,178,600.00 ns","774,345,500.00 ns","782,856,700.00 ns","797,403,550.00 ns","803,850,900.00 ns",1.2660,"-1,246,054.405 ns",15.00,1.3093,2.000,-0.1961,39,*,No,0.0000,0.0000,0.0000,783 B,0.0000,9175280 B
'GeneratePersonRefCollection: Person',Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,4096,"1,381,620,958.33 ns","6,199,659.107 ns","4,840,286.035 ns","1,397,270.223 ns","1,380,789,900.00 ns","1,374,976,700.00 ns","1,378,720,125.00 ns","1,382,880,500.00 ns","1,394,167,200.00 ns",0.7238,"-698,629.111 ns",12.00,4.1396,2.000,1.1910,41,*,No,0.0000,0.0000,0.0000,783 B,0.0000,18426384 B
'GeneratePersonRefCollection: Person',Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,8192,"2,903,143,673.33 ns","53,950,111.434 ns","50,464,967.732 ns","13,029,998.639 ns","2,879,757,900.00 ns","2,861,609,900.00 ns","2,868,324,950.00 ns","2,926,506,100.00 ns","2,994,798,000.00 ns",0.3445,"-6,514,991.820 ns",15.00,1.9476,2.000,0.9255,43,*,No,0.0000,0.0000,0.0000,783 B,0.0000,36880360 B
Coordinate:OrderBy(),Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,"**NEW**,Record Type",64,13.95 ns,0.102 ns,0.096 ns,0.025 ns,13.92 ns,13.84 ns,13.89 ns,14.02 ns,14.14 ns,"71,667,026.3902",7.488 ns,15.00,1.9730,2.000,0.7385,1,*,No,0.0000,0.0000,0.0000,318 B,0.0006,56 B
Coordinate:OrderBy(),Job-TSVSOP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,"**NEW**,Record Type",128,13.57 ns,0.085 ns,0.079 ns,0.021 ns,13.58 ns,13.44 ns,13.50 ns,13.62 ns,13.72 ns,"73,710,674.0325",7.490 ns,15.00,1.8465,2.000,0.0482,1,*,No,0.0000,0.0000,0.0000,318 B,0.0006,56 B
