Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Allocated
'GenerateCoordinateCollection: Coordinate',Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,64,"18,195.30 ns",138.987 ns,130.008 ns,33.568 ns,"18,125.96 ns","18,076.12 ns","18,093.90 ns","18,366.59 ns","18,375.64 ns","54,959.2401",138.9868 ns,15.00,1.286,2.000,0.5398,4,*,No,485 B,0.0000,0.0000,0.0000,0.0000,848 B
'GenerateCoordinateCollection: Coordinate',Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,128,"36,040.41 ns",350.728 ns,328.072 ns,84.708 ns,"35,812.63 ns","35,708.72 ns","35,791.18 ns","36,450.11 ns","36,532.36 ns","27,746.6319",350.7283 ns,15.00,1.291,2.000,0.5123,5,*,No,485 B,0.0000,0.0000,0.0000,0.0000,1616 B
'GenerateCoordinateCollection: Coordinate',Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,256,"71,651.15 ns",190.449 ns,178.146 ns,45.997 ns,"71,629.06 ns","71,463.58 ns","71,483.46 ns","71,779.79 ns","72,024.99 ns","13,956.5101",190.4488 ns,15.00,1.929,2.000,0.5141,6,*,No,485 B,0.0000,0.0000,0.0000,0.0000,3152 B
'GenerateCoordinateCollection: Coordinate',Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,512,"144,939.31 ns",421.809 ns,352.229 ns,97.691 ns,"144,950.55 ns","144,468.20 ns","144,689.44 ns","145,073.21 ns","145,786.34 ns","6,899.4397",421.8085 ns,13.00,3.095,2.000,0.7806,7,*,No,485 B,0.0000,0.0000,0.0000,0.0000,6224 B
'GenerateCoordinateCollection: Coordinate',Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,1024,"286,569.51 ns",579.211 ns,483.668 ns,134.145 ns,"286,486.11 ns","286,096.85 ns","286,146.07 ns","286,693.48 ns","287,474.73 ns","3,489.5548",579.2114 ns,13.00,1.899,2.000,0.6770,8,*,No,485 B,0.0000,0.0000,0.0000,0.0000,12369 B
'GenerateCoordinateCollection: Coordinate',Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2048,"581,476.36 ns","1,076.216 ns","1,006.693 ns",259.927 ns,"581,696.19 ns","579,902.44 ns","580,536.52 ns","582,264.70 ns","582,746.29 ns","1,719.7604","1,076.2157 ns",15.00,1.294,2.000,-0.2404,9,*,No,485 B,0.0000,0.0000,0.0000,0.0000,24657 B
'GenerateCoordinateCollection: Coordinate',Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,4096,"1,154,982.70 ns","1,858.090 ns","1,647.148 ns",440.219 ns,"1,154,876.17 ns","1,152,231.74 ns","1,153,924.46 ns","1,155,820.90 ns","1,157,846.78 ns",865.8138,"1,858.0896 ns",14.00,2.062,2.000,0.2014,10,*,No,485 B,0.0000,0.0000,0.0000,0.0000,49234 B
'GenerateCoordinateCollection: Coordinate',Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,8192,"2,330,686.66 ns","5,917.091 ns","5,245.347 ns","1,401.878 ns","2,331,060.16 ns","2,322,158.01 ns","2,327,409.08 ns","2,333,378.61 ns","2,342,421.68 ns",429.0581,"5,917.0909 ns",14.00,2.720,2.000,0.3292,11,*,No,485 B,0.0000,0.0000,0.0000,0.0000,98388 B
'GeneratePersonRefCollection: Person',Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,64,"23,073,820.00 ns","133,307.267 ns","124,695.701 ns","32,196.291 ns","23,012,153.12 ns","22,947,190.62 ns","22,989,520.31 ns","23,170,693.75 ns","23,376,984.38 ns",43.3392,"133,307.2673 ns",15.00,2.799,2.000,1.0031,16,*,No,459 B,0.0000,0.0000,0.0000,0.0000,270438 B
'GeneratePersonRefCollection: Person',Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,128,"46,076,291.67 ns","184,472.531 ns","144,024.018 ns","41,576.153 ns","46,054,059.09 ns","45,901,936.36 ns","45,995,872.73 ns","46,110,281.82 ns","46,376,281.82 ns",21.7031,"184,472.5313 ns",12.00,2.465,2.000,0.7494,18,*,No,453 B,0.0000,0.0000,0.0000,0.0000,539318 B
'GeneratePersonRefCollection: Person',Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,256,"92,172,608.89 ns","230,025.819 ns","215,166.294 ns","55,555.698 ns","92,174,950.00 ns","91,881,700.00 ns","92,032,400.00 ns","92,318,175.00 ns","92,640,616.67 ns",10.8492,"230,025.8194 ns",15.00,2.253,2.000,0.4360,20,*,No,453 B,0.0000,0.0000,0.0000,0.0000,1077729 B
'GeneratePersonRefCollection: Person',Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,512,"190,817,311.11 ns","3,397,487.209 ns","3,178,011.643 ns","820,559.078 ns","189,108,566.67 ns","188,306,766.67 ns","188,628,200.00 ns","192,765,300.00 ns","196,360,600.00 ns",5.2406,"3,397,487.2093 ns",15.00,1.859,2.000,0.8973,24,*,No,459 B,0.0000,0.0000,0.0000,0.0000,2182987 B
'GeneratePersonRefCollection: Person',Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,1024,"369,904,840.00 ns","2,595,076.333 ns","2,427,436.012 ns","626,761.283 ns","369,545,100.00 ns","366,957,900.00 ns","367,924,800.00 ns","371,667,000.00 ns","374,814,400.00 ns",2.7034,"2,595,076.3327 ns",15.00,1.943,2.000,0.5412,26,*,No,684 B,0.0000,0.0000,0.0000,0.0000,4331040 B
'GeneratePersonRefCollection: Person',Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2048,"742,172,160.00 ns","7,254,277.037 ns","6,785,655.241 ns","1,752,048.650 ns","739,000,900.00 ns","735,804,900.00 ns","737,827,200.00 ns","745,544,250.00 ns","754,917,100.00 ns",1.3474,"7,254,277.0371 ns",15.00,1.953,2.000,0.8787,28,*,No,684 B,0.0000,0.0000,0.0000,0.0000,8644056 B
'GeneratePersonRefCollection: Person',Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,4096,"1,474,411,978.57 ns","3,514,687.146 ns","3,115,678.608 ns","832,700.134 ns","1,473,884,950.00 ns","1,469,234,600.00 ns","1,472,934,450.00 ns","1,476,812,575.00 ns","1,479,334,000.00 ns",0.6782,"3,514,687.1462 ns",14.00,1.798,2.000,-0.0246,29,*,No,684 B,0.0000,0.0000,0.0000,0.0000,17288760 B
'GeneratePersonRefCollection: Person',Job-RQHZCU,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,8192,"2,942,211,700.00 ns","7,087,602.813 ns","5,918,469.348 ns","1,641,488.054 ns","2,940,093,300.00 ns","2,935,252,000.00 ns","2,937,905,100.00 ns","2,946,110,700.00 ns","2,955,048,200.00 ns",0.3399,"7,087,602.8133 ns",13.00,2.361,2.000,0.7622,31,*,No,684 B,0.0000,0.0000,0.0000,0.0000,34603520 B
