Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Allocated
'GeneratePersonRefCollection: Person',Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,64,"21,521,087.50 ns","54,066.961 ns","45,148.361 ns","12,521.902 ns","21,418,734.38 ns","21,483,943.75 ns","21,536,965.62 ns","21,549,396.88 ns","21,585,587.50 ns",46.4661,"-6,254.4512 ns",13.00,2.5823,2.000,-0.7071,25,*,No,0.0000,0.0000,0.0000,0.0000,NA,289192 B
'GeneratePersonRefCollection: Person',Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,128,"49,220,203.03 ns","973,823.238 ns","910,914.861 ns","235,197.206 ns","48,036,463.64 ns","48,557,813.64 ns","49,019,481.82 ns","49,961,922.73 ns","51,039,872.73 ns",20.3169,"-117,591.1029 ns",15.00,1.8995,2.000,0.5100,29,*,No,0.0000,0.0000,0.0000,0.0000,NA,577488 B
'GeneratePersonRefCollection: Person',Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,256,"87,287,297.78 ns","597,081.913 ns","558,510.792 ns","144,206.867 ns","86,517,200.00 ns","86,885,875.00 ns","87,276,600.00 ns","87,678,408.33 ns","88,240,683.33 ns",11.4564,"-72,095.9333 ns",15.00,1.7236,2.000,0.2961,32,*,No,0.0000,0.0000,0.0000,0.0000,NA,1148220 B
'GeneratePersonRefCollection: Person',Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,512,"177,399,446.15 ns","3,157,540.970 ns","2,636,689.716 ns","731,286.152 ns","174,634,400.00 ns","175,592,200.00 ns","176,340,350.00 ns","178,939,300.00 ns","184,095,800.00 ns",5.6370,"-365,636.5758 ns",13.00,3.5143,2.000,1.1369,35,*,No,0.0000,0.0000,0.0000,0.0000,783 B,2297144 B
'GeneratePersonRefCollection: Person',Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,1024,"348,917,826.67 ns","2,282,312.610 ns","2,134,876.632 ns","551,222.776 ns","345,254,600.00 ns","347,679,150.00 ns","348,524,400.00 ns","350,134,100.00 ns","353,592,200.00 ns",2.8660,"-275,603.8881 ns",15.00,2.4866,2.000,0.4163,38,*,No,0.0000,0.0000,0.0000,0.0000,783 B,4593232 B
'GeneratePersonRefCollection: Person',Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2048,"696,938,366.67 ns","9,925,533.792 ns","9,284,350.471 ns","2,397,208.984 ns","685,472,700.00 ns","688,726,150.00 ns","694,613,100.00 ns","705,331,050.00 ns","714,632,700.00 ns",1.4348,"-1,198,596.9919 ns",15.00,1.6044,2.000,0.3612,39,*,No,0.0000,0.0000,0.0000,0.0000,783 B,9188744 B
'GeneratePersonRefCollection: Person',Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,4096,"1,378,892,371.43 ns","5,643,859.363 ns","5,003,134.322 ns","1,337,143.892 ns","1,371,740,600.00 ns","1,375,642,025.00 ns","1,377,733,350.00 ns","1,381,412,850.00 ns","1,388,517,100.00 ns",0.7252,"-668,564.9461 ns",14.00,2.0724,2.000,0.6014,42,*,No,0.0000,0.0000,0.0000,0.0000,783 B,18483576 B
'GeneratePersonRefCollection: Person',Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,8192,"2,895,060,064.29 ns","10,120,361.712 ns","8,971,437.056 ns","2,397,717.409 ns","2,874,166,200.00 ns","2,892,323,175.00 ns","2,896,917,900.00 ns","2,900,291,600.00 ns","2,907,511,600.00 ns",0.3454,"-1,198,851.7046 ns",14.00,2.7897,2.000,-0.8157,44,*,No,0.0000,0.0000,0.0000,0.0000,783 B,36860184 B
Coordinate:OrderBy(),Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,"**NEW**,Record Type",64,13.62 ns,0.085 ns,0.071 ns,0.020 ns,13.47 ns,13.58 ns,13.63 ns,13.66 ns,13.76 ns,"73,415,779.8455",6.4901 ns,13.00,3.0117,2.000,-0.3806,1,*,No,0.0000,0.0000,0.0000,0.0006,318 B,56 B
Coordinate:OrderBy(),Job-NIUDDL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,"**NEW**,Record Type",128,13.84 ns,0.059 ns,0.052 ns,0.014 ns,13.76 ns,13.80 ns,13.85 ns,13.87 ns,13.93 ns,"72,275,386.3611",6.9930 ns,14.00,1.7723,2.000,0.0108,1,*,No,0.0000,0.0000,0.0000,0.0006,318 B,56 B
