Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen0,Gen1,Allocated
AddIf,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,75.43 ns,0.310 ns,0.290 ns,0.075 ns,74.79 ns,75.28 ns,75.49 ns,75.69 ns,75.80 ns,"13,257,191.6",7.4626 ns,15.00,2.276,2.000,-0.5094,3,*,No,0.0000,0.0000,0.0000,"1,267 B",0.0000,0.0000,0 B
AddIf,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,68.15 ns,0.405 ns,0.359 ns,0.096 ns,67.43 ns,67.85 ns,68.23 ns,68.40 ns,68.66 ns,"14,672,890.8",6.9520 ns,14.00,1.986,2.000,-0.5351,1,*,No,0.0000,0.0000,0.0000,"1,267 B",0.0000,0.0000,0 B
AddIf,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,81.07 ns,0.478 ns,0.424 ns,0.113 ns,80.31 ns,80.88 ns,81.10 ns,81.21 ns,81.83 ns,"12,335,731.9",6.9433 ns,14.00,2.089,2.000,-0.0289,4,*,No,0.0000,0.0000,0.0000,"1,277 B",0.0000,0.0000,0 B
AddIf,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,70.09 ns,0.262 ns,0.245 ns,0.063 ns,69.66 ns,69.88 ns,70.12 ns,70.25 ns,70.53 ns,"14,267,755.8",7.4684 ns,15.00,1.877,2.000,0.0633,2,*,No,0.0000,0.0000,0.0000,"1,267 B",0.0000,0.0000,0 B
AddIf,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,74.49 ns,0.420 ns,0.372 ns,0.100 ns,73.83 ns,74.20 ns,74.49 ns,74.75 ns,75.08 ns,"13,424,126.1",6.9502 ns,14.00,1.678,2.000,-0.0891,3,*,No,0.0000,0.0000,0.0000,"1,267 B",0.0000,0.0000,0 B
AddIf,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,71.40 ns,0.618 ns,0.548 ns,0.146 ns,70.22 ns,71.04 ns,71.63 ns,71.73 ns,72.09 ns,"14,006,558.8",6.9268 ns,14.00,2.193,2.000,-0.6764,2,*,No,0.0000,0.0000,0.0000,"1,267 B",0.0000,0.0000,0 B
AddIf,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,74.29 ns,0.354 ns,0.332 ns,0.086 ns,73.60 ns,74.08 ns,74.33 ns,74.52 ns,74.97 ns,"13,460,739.0",7.4572 ns,15.00,2.700,2.000,-0.0714,3,*,No,0.0000,0.0000,0.0000,"1,267 B",0.0000,0.0000,0 B
AddIf,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,75.94 ns,0.402 ns,0.356 ns,0.095 ns,75.23 ns,75.73 ns,75.97 ns,76.25 ns,76.43 ns,"13,168,024.1",6.9524 ns,14.00,1.932,2.000,-0.3178,3,*,No,0.0000,0.0000,0.0000,"1,267 B",0.0000,0.0000,0 B
ToConcurrentHashSet,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"2,402.09 ns",10.683 ns,9.470 ns,2.531 ns,"2,386.33 ns","2,393.97 ns","2,403.94 ns","2,407.88 ns","2,416.40 ns","416,304.5",5.7345 ns,14.00,1.752,2.000,-0.2485,8,*,No,0.0000,0.0000,0.0000,NA,0.0305,0.0000,3056 B
ToConcurrentHashSet,Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"5,345.95 ns",31.474 ns,29.440 ns,7.601 ns,"5,302.17 ns","5,329.10 ns","5,347.79 ns","5,369.50 ns","5,399.97 ns","187,057.4",3.6993 ns,15.00,1.840,2.000,0.0715,11,*,No,0.0000,0.0000,0.0000,NA,0.0687,0.0000,6776 B
