Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Gen0,Completed Work Items,Lock Contentions,Gen1,Allocated
AddIf,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,122.6 ns,0.25 ns,0.23 ns,0.06 ns,122.3 ns,122.5 ns,122.7 ns,122.8 ns,123.0 ns,"8,153,581.9",6.970 ns,14.00,1.636,2.000,-0.0284,2,*,No,0.0000,"1,267 B",0.0000,0.0000,0.0000,0.0000,0 B
AddIf,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,117.1 ns,0.29 ns,0.27 ns,0.07 ns,116.5 ns,117.0 ns,117.1 ns,117.3 ns,117.6 ns,"8,539,420.9",7.466 ns,15.00,2.337,2.000,-0.1446,1,*,No,0.0000,"1,267 B",0.0000,0.0000,0.0000,0.0000,0 B
AddIf,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,128.7 ns,0.40 ns,0.37 ns,0.10 ns,128.0 ns,128.5 ns,128.7 ns,128.9 ns,129.5 ns,"7,767,906.4",7.452 ns,15.00,2.755,2.000,0.0648,3,*,No,0.0000,"1,267 B",0.0000,0.0000,0.0000,0.0000,0 B
AddIf,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,116.1 ns,0.21 ns,0.19 ns,0.05 ns,115.9 ns,115.9 ns,116.1 ns,116.2 ns,116.5 ns,"8,612,242.5",7.475 ns,15.00,2.177,2.000,0.4617,1,*,No,0.0000,"1,267 B",0.0000,0.0000,0.0000,0.0000,0 B
AddIf,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,124.2 ns,0.49 ns,0.44 ns,0.12 ns,123.6 ns,123.8 ns,124.1 ns,124.4 ns,125.2 ns,"8,053,988.7",6.942 ns,14.00,2.532,2.000,0.6528,2,*,No,0.0000,"1,267 B",0.0000,0.0000,0.0000,0.0000,0 B
AddIf,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,113.9 ns,0.13 ns,0.11 ns,0.03 ns,113.7 ns,113.9 ns,113.9 ns,114.0 ns,114.1 ns,"8,778,013.9",6.485 ns,13.00,2.695,2.000,-0.0551,1,*,No,0.0000,"1,267 B",0.0000,0.0000,0.0000,0.0000,0 B
AddIf,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,123.5 ns,0.49 ns,0.43 ns,0.12 ns,122.9 ns,123.2 ns,123.4 ns,123.7 ns,124.5 ns,"8,096,926.2",6.942 ns,14.00,2.766,2.000,0.7522,2,*,No,0.0000,"1,267 B",0.0000,0.0000,0.0000,0.0000,0 B
AddIf,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,123.8 ns,0.59 ns,0.52 ns,0.14 ns,123.0 ns,123.5 ns,123.7 ns,124.1 ns,124.8 ns,"8,077,890.9",6.931 ns,14.00,2.090,2.000,0.4464,2,*,No,0.0000,"1,267 B",0.0000,0.0000,0.0000,0.0000,0 B
ToConcurrentHashSet,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"3,244.7 ns",9.60 ns,8.98 ns,2.32 ns,"3,227.5 ns","3,241.2 ns","3,243.6 ns","3,251.0 ns","3,258.8 ns","308,194.1",6.341 ns,15.00,2.126,2.000,-0.0769,6,*,No,0.0000,"2,341 B",0.0343,0.0000,0.0000,0.0000,3304 B
ToConcurrentHashSet,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"6,961.1 ns",23.01 ns,21.52 ns,5.56 ns,"6,928.1 ns","6,946.9 ns","6,951.4 ns","6,981.1 ns","6,997.1 ns","143,654.9",4.721 ns,15.00,1.598,2.000,0.3484,8,*,No,0.0000,"2,341 B",0.0763,0.0000,0.0000,0.0000,7392 B
ToConcurrentHashSet,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,"14,315.1 ns",45.25 ns,40.11 ns,10.72 ns,"14,259.5 ns","14,286.0 ns","14,304.1 ns","14,337.6 ns","14,382.2 ns","69,856.3",1.640 ns,14.00,1.653,2.000,0.2776,9,*,No,0.0000,"2,341 B",0.1526,0.0000,0.0000,0.0000,14800 B
ToConcurrentHashSet,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,"30,896.2 ns",158.84 ns,148.58 ns,38.36 ns,"30,674.2 ns","30,789.3 ns","30,848.7 ns","30,978.8 ns","31,178.0 ns","32,366.5",-11.681 ns,15.00,1.826,2.000,0.3075,10,*,No,0.0000,"2,338 B",0.3052,0.0000,0.0000,0.0000,32368 B
ToConcurrentHashSet,Job-QFIUKL,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,"63,488.0 ns",318.75 ns,266.17 ns,73.82 ns,"62,977.6 ns","63,348.3 ns","63,484.3 ns","63,626.4 ns","64,013.9 ns","15,751.0",-30.411 ns,13.00,2.640,2.000,-0.1331,11,*,No,0.0000,"2,338 B",0.6104,0.0000,0.0000,0.0000,64536 B
