Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Gen0,Completed Work Items,Lock Contentions,Gen1,Allocated
AddIf,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,74.52 ns,0.307 ns,0.272 ns,0.073 ns,74.48 ns,74.09 ns,74.37 ns,74.55 ns,75.10 ns,"13,419,235.0",6.9637 ns,14.00,2.687,2.000,0.7521,3,*,No,0.0000,"1,267 B",0.0000,0.0000,0.0000,0.0000,0 B
AddIf,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,66.94 ns,0.193 ns,0.171 ns,0.046 ns,66.95 ns,66.58 ns,66.91 ns,67.05 ns,67.21 ns,"14,938,393.8",6.9772 ns,14.00,2.946,2.000,-0.8038,1,*,No,0.0000,"1,267 B",0.0000,0.0000,0.0000,0.0000,0 B
AddIf,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,80.12 ns,0.279 ns,0.233 ns,0.065 ns,80.10 ns,79.83 ns,80.01 ns,80.17 ns,80.69 ns,"12,481,734.6",6.4677 ns,13.00,3.363,2.000,0.8908,4,*,No,0.0000,"1,267 B",0.0000,0.0000,0.0000,0.0000,0 B
AddIf,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,69.33 ns,0.239 ns,0.212 ns,0.057 ns,69.31 ns,69.01 ns,69.19 ns,69.47 ns,69.75 ns,"14,423,306.6",6.9717 ns,14.00,1.897,2.000,0.2402,2,*,No,0.0000,"1,267 B",0.0000,0.0000,0.0000,0.0000,0 B
AddIf,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,73.32 ns,0.207 ns,0.162 ns,0.047 ns,73.35 ns,72.98 ns,73.28 ns,73.39 ns,73.63 ns,"13,638,510.0",5.9767 ns,12.00,3.066,2.000,-0.3704,3,*,No,0.0000,"1,267 B",0.0000,0.0000,0.0000,0.0000,0 B
AddIf,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,70.13 ns,0.217 ns,0.193 ns,0.051 ns,70.11 ns,69.89 ns,69.98 ns,70.23 ns,70.60 ns,"14,258,347.4",6.9743 ns,14.00,2.913,2.000,0.7461,2,*,No,0.0000,"1,267 B",0.0000,0.0000,0.0000,0.0000,0 B
AddIf,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,73.48 ns,0.329 ns,0.307 ns,0.079 ns,73.40 ns,72.95 ns,73.32 ns,73.69 ns,74.22 ns,"13,608,779.6",7.4603 ns,15.00,3.044,2.000,0.5920,3,*,No,0.0000,"1,267 B",0.0000,0.0000,0.0000,0.0000,0 B
AddIf,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,74.70 ns,0.310 ns,0.290 ns,0.075 ns,74.71 ns,74.30 ns,74.52 ns,74.85 ns,75.20 ns,"13,386,709.0",7.4626 ns,15.00,1.847,2.000,0.3253,3,*,No,0.0000,"1,267 B",0.0000,0.0000,0.0000,0.0000,0 B
ToConcurrentHashSet,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"2,487.66 ns",15.400 ns,13.651 ns,3.649 ns,"2,485.19 ns","2,459.11 ns","2,480.57 ns","2,492.71 ns","2,514.24 ns","401,983.8",5.1757 ns,14.00,2.738,2.000,0.0625,8,*,No,0.0000,"2,341 B",0.0381,0.0000,0.0000,0.0000,3504 B
ToConcurrentHashSet,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"5,650.32 ns",26.844 ns,23.796 ns,6.360 ns,"5,643.09 ns","5,615.18 ns","5,635.46 ns","5,667.16 ns","5,704.19 ns","176,981.3",3.8201 ns,14.00,2.489,2.000,0.5822,10,*,No,0.0000,"2,341 B",0.0839,0.0000,0.0000,0.0000,8112 B
