Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Gen1,Allocated
AddIf,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,75.55 ns,0.282 ns,0.264 ns,0.068 ns,75.12 ns,75.35 ns,75.58 ns,75.71 ns,76.02 ns,"13,235,585.6",7.466 ns,15.00,1.779,2.000,-0.0596,2,*,No,0.0000,0.0000,"1,267 B",0.0000,0.0000,0.0000,0 B
AddIf,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,68.16 ns,0.586 ns,0.519 ns,0.139 ns,67.50 ns,67.79 ns,68.06 ns,68.47 ns,69.29 ns,"14,670,738.5",6.931 ns,14.00,2.317,2.000,0.6506,1,*,No,0.0000,0.0000,"1,277 B",0.0000,0.0000,0.0000,0 B
AddIf,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,81.26 ns,0.404 ns,0.378 ns,0.098 ns,80.68 ns,81.02 ns,81.21 ns,81.51 ns,81.87 ns,"12,305,531.3",7.451 ns,15.00,1.773,2.000,0.1628,3,*,No,0.0000,0.0000,"1,267 B",0.0000,0.0000,0.0000,0 B
AddIf,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,70.47 ns,0.543 ns,0.508 ns,0.131 ns,69.88 ns,70.09 ns,70.43 ns,70.71 ns,71.58 ns,"14,190,073.9",7.434 ns,15.00,2.347,2.000,0.6794,1,*,No,0.0000,0.0000,"1,267 B",0.0000,0.0000,0.0000,0 B
AddIf,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,74.38 ns,0.310 ns,0.290 ns,0.075 ns,74.02 ns,74.11 ns,74.39 ns,74.54 ns,74.92 ns,"13,444,100.6",7.463 ns,15.00,1.882,2.000,0.3758,2,*,No,0.0000,0.0000,"1,267 B",0.0000,0.0000,0.0000,0 B
AddIf,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,71.30 ns,0.522 ns,0.489 ns,0.126 ns,70.62 ns,70.85 ns,71.31 ns,71.56 ns,72.31 ns,"14,025,341.2",7.437 ns,15.00,1.987,2.000,0.3111,1,*,No,0.0000,0.0000,"1,267 B",0.0000,0.0000,0.0000,0 B
AddIf,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,74.29 ns,0.374 ns,0.350 ns,0.090 ns,73.73 ns,74.08 ns,74.24 ns,74.49 ns,74.87 ns,"13,459,901.1",7.455 ns,15.00,1.758,2.000,-0.0039,2,*,No,0.0000,0.0000,"1,267 B",0.0000,0.0000,0.0000,0 B
AddIf,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,75.82 ns,0.490 ns,0.435 ns,0.116 ns,75.02 ns,75.65 ns,75.85 ns,76.05 ns,76.66 ns,"13,188,891.5",6.942 ns,14.00,2.325,2.000,-0.0403,2,*,No,0.0000,0.0000,"1,267 B",0.0000,0.0000,0.0000,0 B
ToConcurrentHashSet,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,"1,786.13 ns",5.526 ns,4.899 ns,1.309 ns,"1,778.11 ns","1,781.54 ns","1,786.75 ns","1,790.53 ns","1,792.87 ns","559,868.7",6.345 ns,14.00,1.500,2.000,-0.2543,7,*,No,0.0000,0.0000,542 B,0.0153,0.0000,0.0000,1472 B
ToConcurrentHashSet,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"5,815.14 ns",9.846 ns,8.728 ns,2.333 ns,"5,798.66 ns","5,809.48 ns","5,814.00 ns","5,820.72 ns","5,830.26 ns","171,964.8",5.834 ns,14.00,2.095,2.000,0.0845,10,*,No,0.0000,0.0000,542 B,0.0839,0.0000,0.0000,7816 B
