Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Allocated
'LogError: Error Message',Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,2.038 ns,0.0203 ns,0.0180 ns,0.0048 ns,2.000 ns,2.036 ns,2.041 ns,2.045 ns,2.060 ns,"490,702,770.3",6.998 ns,14.00,3.024,2.000,-0.9914,1,*,No,0.0000,0.0000,340 B,0.0000,0 B
ILogger.LogCritical,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,24.303 ns,0.1602 ns,0.1499 ns,0.0387 ns,23.972 ns,24.265 ns,24.353 ns,24.390 ns,24.495 ns,"41,146,374.5",7.481 ns,15.00,2.879,2.000,-0.9663,8,*,No,0.0000,0.0000,313 B,0.0000,0 B
ILogger.LogDebug,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,21.640 ns,0.0902 ns,0.0844 ns,0.0218 ns,21.518 ns,21.560 ns,21.629 ns,21.717 ns,21.747 ns,"46,211,168.2",7.489 ns,15.00,1.260,2.000,-0.1339,7,*,No,0.0000,0.0000,306 B,0.0000,0 B
ILogger.LogError,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,21.425 ns,0.1390 ns,0.1300 ns,0.0336 ns,21.033 ns,21.398 ns,21.469 ns,21.497 ns,21.551 ns,"46,675,386.2",7.483 ns,15.00,5.689,2.000,-1.7115,7,*,No,0.0000,0.0000,308 B,0.0000,0 B
ILogger.LogInformation,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,22.122 ns,0.1334 ns,0.1182 ns,0.0316 ns,21.847 ns,22.121 ns,22.170 ns,22.191 ns,22.230 ns,"45,204,432.0",6.984 ns,14.00,3.217,2.000,-1.2849,7,*,No,0.0000,0.0000,313 B,0.0000,0 B
ILogger.LogTrace,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,22.822 ns,0.2335 ns,0.2184 ns,0.0564 ns,22.458 ns,22.629 ns,22.836 ns,22.934 ns,23.302 ns,"43,817,539.7",7.472 ns,15.00,2.476,2.000,0.2937,7,*,No,0.0000,0.0000,310 B,0.0000,0 B
ILogger.LogWarning,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,21.781 ns,0.1534 ns,0.1281 ns,0.0355 ns,21.447 ns,21.797 ns,21.824 ns,21.846 ns,21.904 ns,"45,910,917.1",6.482 ns,13.00,4.276,2.000,-1.6134,7,*,No,0.0000,0.0000,313 B,0.0000,0 B
LogCritical,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,2.232 ns,0.0332 ns,0.0311 ns,0.0080 ns,2.179 ns,2.218 ns,2.243 ns,2.248 ns,2.290 ns,"448,069,908.4",7.496 ns,15.00,2.263,2.000,-0.3171,2,*,No,0.0000,0.0000,350 B,0.0000,0 B
LogCriticalMessage,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,2.383 ns,0.0243 ns,0.0227 ns,0.0059 ns,2.341 ns,2.372 ns,2.377 ns,2.401 ns,2.426 ns,"419,632,461.8",7.497 ns,15.00,2.149,2.000,0.0097,3,*,No,0.0000,0.0000,509 B,0.0000,0 B
LogDebug,Job-ZSLFFS,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,2.012 ns,0.0166 ns,0.0147 ns,0.0039 ns,1.993 ns,2.000 ns,2.011 ns,2.020 ns,2.039 ns,"497,097,600.4",6.998 ns,14.00,1.699,2.000,0.3557,1,*,No,0.0000,0.0000,340 B,0.0000,0 B
