Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Allocated
'LogError:Error Message',Job-BBCXZD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,2.090 ns,0.0083 ns,0.0078 ns,0.0020 ns,2.079 ns,2.085 ns,2.089 ns,2.094 ns,2.105 ns,"478,502,728.1",7.499 ns,15.00,2.079,2.000,0.3848,1,*,No,340 B,0.0000,0.0000,0.0000,0 B
ILogger.LogCritical,Job-BBCXZD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,22.488 ns,0.3494 ns,0.3268 ns,0.0844 ns,22.181 ns,22.220 ns,22.440 ns,22.716 ns,23.117 ns,"44,469,114.3",7.458 ns,15.00,1.896,2.000,0.7086,5,*,No,313 B,0.0000,0.0000,0.0000,0 B
ILogger.LogDebug,Job-BBCXZD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,22.599 ns,0.4082 ns,0.3818 ns,0.0986 ns,21.959 ns,22.346 ns,22.644 ns,22.838 ns,23.282 ns,"44,249,680.3",7.451 ns,15.00,1.908,2.000,-0.2010,5,*,No,306 B,0.0000,0.0000,0.0000,0 B
ILogger.LogError,Job-BBCXZD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,22.267 ns,0.0484 ns,0.0429 ns,0.0115 ns,22.199 ns,22.236 ns,22.275 ns,22.287 ns,22.341 ns,"44,908,934.3",6.994 ns,14.00,1.937,2.000,0.1184,5,*,No,308 B,0.0000,0.0000,0.0000,0 B
ILogger.LogInformation,Job-BBCXZD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,21.892 ns,0.0619 ns,0.0579 ns,0.0149 ns,21.803 ns,21.851 ns,21.878 ns,21.933 ns,22.001 ns,"45,679,634.1",7.493 ns,15.00,1.866,2.000,0.2564,5,*,No,313 B,0.0000,0.0000,0.0000,0 B
ILogger.LogTrace,Job-BBCXZD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,22.109 ns,0.0405 ns,0.0359 ns,0.0096 ns,22.055 ns,22.089 ns,22.109 ns,22.117 ns,22.179 ns,"45,231,404.7",6.995 ns,14.00,2.233,2.000,0.3367,5,*,No,310 B,0.0000,0.0000,0.0000,0 B
ILogger.LogWarning,Job-BBCXZD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,23.875 ns,0.2086 ns,0.1850 ns,0.0494 ns,23.704 ns,23.758 ns,23.795 ns,23.910 ns,24.291 ns,"41,885,571.9",6.975 ns,14.00,2.821,2.000,1.1146,6,*,No,313 B,0.0000,0.0000,0.0000,0 B
LogCritical,Job-BBCXZD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,2.346 ns,0.0148 ns,0.0139 ns,0.0036 ns,2.327 ns,2.335 ns,2.345 ns,2.357 ns,2.371 ns,"426,267,806.7",7.498 ns,15.00,1.665,2.000,0.1443,2,*,No,350 B,0.0000,0.0000,0.0000,0 B
LogCriticalMessage,Job-BBCXZD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,2.419 ns,0.0120 ns,0.0107 ns,0.0028 ns,2.403 ns,2.411 ns,2.417 ns,2.426 ns,2.438 ns,"413,358,359.5",6.999 ns,14.00,1.613,2.000,0.2407,3,*,No,509 B,0.0000,0.0000,0.0000,0 B
LogDebug,Job-BBCXZD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,2.088 ns,0.0056 ns,0.0046 ns,0.0013 ns,2.078 ns,2.088 ns,2.089 ns,2.091 ns,2.094 ns,"478,901,525.4",6.499 ns,13.00,2.473,2.000,-0.8476,1,*,No,340 B,0.0000,0.0000,0.0000,0 B
