Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Allocated
'LogError:Error Message',Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,2.002 ns,0.0220 ns,0.0171 ns,0.0050 ns,1.983 ns,1.987 ns,1.999 ns,2.014 ns,2.033 ns,"499,506,168.9",5.998 ns,12.00,1.558,2.000,0.4353,1,*,No,340 B,0.0000,0.0000,0.0000,0 B
ILogger.LogCritical,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,21.454 ns,0.3272 ns,0.3061 ns,0.0790 ns,21.125 ns,21.222 ns,21.365 ns,21.670 ns,21.959 ns,"46,610,567.5",7.460 ns,15.00,1.680,2.000,0.6555,4,*,No,313 B,0.0000,0.0000,0.0000,0 B
ILogger.LogDebug,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,21.964 ns,0.4531 ns,0.4450 ns,0.1113 ns,21.392 ns,21.538 ns,21.906 ns,22.383 ns,22.644 ns,"45,529,004.3",7.944 ns,16.00,1.214,2.000,0.0707,4,*,No,313 B,0.0000,0.0000,0.0000,0 B
ILogger.LogError,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,22.193 ns,0.4451 ns,0.4371 ns,0.1093 ns,21.603 ns,21.764 ns,22.360 ns,22.572 ns,22.757 ns,"45,059,971.3",7.945 ns,16.00,1.099,2.000,-0.0909,4,*,No,309 B,0.0000,0.0000,0.0000,0 B
ILogger.LogInformation,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,21.315 ns,0.0633 ns,0.0592 ns,0.0153 ns,21.218 ns,21.261 ns,21.338 ns,21.360 ns,21.415 ns,"46,915,644.8",7.492 ns,15.00,1.701,2.000,-0.2717,4,*,No,313 B,0.0000,0.0000,0.0000,0 B
ILogger.LogTrace,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,21.716 ns,0.4569 ns,0.4692 ns,0.1138 ns,20.866 ns,21.405 ns,21.852 ns,22.066 ns,22.308 ns,"46,048,339.9",8.443 ns,17.00,1.789,2.000,-0.5497,4,*,No,310 B,0.0000,0.0000,0.0000,0 B
ILogger.LogWarning,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,20.738 ns,0.0602 ns,0.0534 ns,0.0143 ns,20.671 ns,20.696 ns,20.730 ns,20.772 ns,20.834 ns,"48,219,799.2",6.993 ns,14.00,1.835,2.000,0.4483,3,*,No,313 B,0.0000,0.0000,0.0000,0 B
LogCritical,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,2.225 ns,0.0179 ns,0.0167 ns,0.0043 ns,2.197 ns,2.215 ns,2.221 ns,2.237 ns,2.255 ns,"449,507,419.0",7.498 ns,15.00,1.829,2.000,0.0382,2,*,No,350 B,0.0000,0.0000,0.0000,0 B
LogDebug,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,1.950 ns,0.0093 ns,0.0087 ns,0.0022 ns,1.933 ns,1.945 ns,1.949 ns,1.955 ns,1.968 ns,"512,829,342.5",7.499 ns,15.00,2.580,2.000,0.0870,1,*,No,340 B,0.0000,0.0000,0.0000,0 B
LogException,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,2.221 ns,0.0276 ns,0.0258 ns,0.0067 ns,2.186 ns,2.204 ns,2.211 ns,2.238 ns,2.270 ns,"450,329,646.7",7.497 ns,15.00,2.145,2.000,0.6254,2,*,No,350 B,0.0000,0.0000,0.0000,0 B
LogInformation,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,1.953 ns,0.0127 ns,0.0119 ns,0.0031 ns,1.938 ns,1.945 ns,1.952 ns,1.959 ns,1.977 ns,"512,012,246.4",7.498 ns,15.00,2.210,2.000,0.6840,1,*,No,340 B,0.0000,0.0000,0.0000,0 B
LogTrace,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,1.998 ns,0.0120 ns,0.0100 ns,0.0028 ns,1.981 ns,1.991 ns,2.000 ns,2.004 ns,2.017 ns,"500,402,896.2",6.499 ns,13.00,2.158,2.000,-0.1371,1,*,No,331 B,0.0000,0.0000,0.0000,0 B
LogWarning,Job-THQNBF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,2.000 ns,0.0125 ns,0.0117 ns,0.0030 ns,1.985 ns,1.992 ns,1.999 ns,2.007 ns,2.026 ns,"499,883,132.7",7.498 ns,15.00,2.380,2.000,0.6699,1,*,No,340 B,0.0000,0.0000,0.0000,0 B
