Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Allocated
'LogError:Error Message',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,1.980 ns,0.0123 ns,0.0115 ns,0.0030 ns,1.960 ns,1.972 ns,1.977 ns,1.990 ns,1.998 ns,"505,044,667.1",7.499 ns,15.00,1.837,2.000,0.2279,1,*,No,0.0000,0.0000,0.0000,340 B,0 B
ILogger.LogCritical,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,20.869 ns,0.0678 ns,0.0601 ns,0.0161 ns,20.805 ns,20.840 ns,20.849 ns,20.872 ns,21.017 ns,"47,918,266.9",6.992 ns,14.00,3.228,2.000,1.1764,3,*,No,0.0000,0.0000,0.0000,313 B,0 B
ILogger.LogDebug,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,21.494 ns,0.1550 ns,0.1450 ns,0.0374 ns,21.244 ns,21.408 ns,21.461 ns,21.602 ns,21.700 ns,"46,525,162.1",7.481 ns,15.00,1.646,2.000,-0.0094,3,*,No,0.0000,0.0000,0.0000,313 B,0 B
ILogger.LogError,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,21.414 ns,0.1146 ns,0.1072 ns,0.0277 ns,21.297 ns,21.337 ns,21.366 ns,21.480 ns,21.671 ns,"46,699,189.8",7.486 ns,15.00,2.751,2.000,0.9032,3,*,No,0.0000,0.0000,0.0000,309 B,0 B
ILogger.LogInformation,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,20.851 ns,0.0534 ns,0.0473 ns,0.0126 ns,20.792 ns,20.817 ns,20.838 ns,20.886 ns,20.941 ns,"47,960,055.5",6.994 ns,14.00,1.846,2.000,0.5055,3,*,No,0.0000,0.0000,0.0000,313 B,0 B
ILogger.LogTrace,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,21.117 ns,0.0697 ns,0.0618 ns,0.0165 ns,21.022 ns,21.075 ns,21.103 ns,21.177 ns,21.206 ns,"47,355,197.0",6.992 ns,14.00,1.455,2.000,-0.0654,3,*,No,0.0000,0.0000,0.0000,310 B,0 B
ILogger.LogWarning,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,21.130 ns,0.0572 ns,0.0507 ns,0.0135 ns,21.064 ns,21.100 ns,21.126 ns,21.151 ns,21.233 ns,"47,325,466.7",6.993 ns,14.00,2.548,2.000,0.6856,3,*,No,0.0000,0.0000,0.0000,313 B,0 B
LogCritical,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,2.205 ns,0.0102 ns,0.0091 ns,0.0024 ns,2.193 ns,2.200 ns,2.203 ns,2.205 ns,2.222 ns,"453,513,810.3",6.999 ns,14.00,2.342,2.000,0.8687,2,*,No,0.0000,0.0000,0.0000,350 B,0 B
LogDebug,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,1.980 ns,0.0089 ns,0.0083 ns,0.0022 ns,1.970 ns,1.973 ns,1.977 ns,1.986 ns,1.995 ns,"505,170,569.7",7.499 ns,15.00,1.799,2.000,0.6163,1,*,No,0.0000,0.0000,0.0000,340 B,0 B
LogException,Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LOGGING,2.198 ns,0.0169 ns,0.0150 ns,0.0040 ns,2.176 ns,2.191 ns,2.196 ns,2.202 ns,2.229 ns,"454,921,430.5",6.998 ns,14.00,2.529,2.000,0.5103,2,*,No,0.0000,0.0000,0.0000,350 B,0 B
