Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
'Deserialize JSON: JsonSerializer + Generator - List<Person>',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,JsonSerializer,Serialization","727,984.2 ns","2,403.40 ns","2,248.14 ns",580.47 ns,"724,303.7 ns","726,268.7 ns","727,903.9 ns","730,062.1 ns","731,387.5 ns","1,373.7","2,403.402 ns",15.00,1.615,2.000,-0.1532,13,*,No,0.0000,0.0000,"3,576 B",1.9531,0.0000,0.0000,0.0000,210786 B
'Deserialize JSON: JsonSerializer + Generator - Person',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,JsonSerializer,Serialization","7,132.5 ns",35.00 ns,32.73 ns,8.45 ns,"7,072.0 ns","7,113.2 ns","7,141.5 ns","7,159.4 ns","7,167.7 ns","140,202.5",34.995 ns,15.00,1.934,2.000,-0.6591,6,*,No,0.0000,0.0000,"3,526 B",0.0229,0.0000,0.0000,0.0000,2552 B
'Deserialize: JSON-PersonRecord',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,Serialization","6,812.5 ns",27.90 ns,24.73 ns,6.61 ns,"6,768.4 ns","6,799.3 ns","6,809.3 ns","6,828.1 ns","6,860.8 ns","146,788.6",27.901 ns,14.00,2.203,2.000,0.2113,5,*,No,0.0000,0.0000,490 B,0.0229,0.0000,0.0000,0.0000,2688 B
'Deserialize: List<Person>',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,Serialization","714,043.7 ns","2,177.89 ns","2,037.20 ns",526.00 ns,"710,123.2 ns","712,395.0 ns","714,431.3 ns","715,141.2 ns","718,000.3 ns","1,400.5","2,177.893 ns",15.00,2.224,2.000,-0.0196,12,*,No,0.0000,0.0000,490 B,1.9531,0.0000,0.0000,0.0000,224041 B
'Deserialize: XML=Person',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"XML,Serialization","23,088.0 ns",192.66 ns,180.22 ns,46.53 ns,"22,806.4 ns","22,915.9 ns","23,088.0 ns","23,219.4 ns","23,396.7 ns","43,312.5",192.663 ns,15.00,1.593,2.000,-0.0454,9,*,No,0.0000,0.0000,"1,417 B",0.1221,0.0000,0.0000,0.0000,21084 B
'Deserialize: XML=PersonRecord',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"XML,Serialization","21,815.0 ns",218.55 ns,204.43 ns,52.78 ns,"21,531.3 ns","21,637.9 ns","21,812.5 ns","22,002.9 ns","22,185.2 ns","45,840.1",218.551 ns,15.00,1.506,2.000,0.2450,8,*,No,0.0000,0.0000,"1,417 B",0.1221,0.0000,0.0000,0.0000,20212 B
'Serialize JSON: JsonSerializer + Generator - List<Person>',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,JsonSerializer,Serialization","249,732.2 ns","4,961.67 ns","10,680.51 ns","1,427.24 ns","230,292.5 ns","242,643.1 ns","248,351.5 ns","256,839.5 ns","274,934.0 ns","4,004.3","4,961.667 ns",56.00,2.410,2.000,0.4062,10,*,No,0.0000,0.0000,"2,787 B",5.8594,0.0000,5.8594,5.8594,151971 B
'Serialize JSON: JsonSerializer + Generator - Person',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,JsonSerializer,Serialization","1,274.5 ns",8.05 ns,7.53 ns,1.94 ns,"1,260.3 ns","1,269.1 ns","1,274.6 ns","1,280.7 ns","1,286.3 ns","784,651.1",8.047 ns,15.00,1.772,2.000,-0.1175,1,*,No,0.0000,0.0000,"2,750 B",0.0153,0.0000,0.0000,0.0000,1560 B
'Serialize: JSON=Person',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,Serialization","2,021.3 ns",13.47 ns,12.60 ns,3.25 ns,"1,999.9 ns","2,012.1 ns","2,021.6 ns","2,029.4 ns","2,042.8 ns","494,736.9",13.466 ns,15.00,1.801,2.000,0.0636,4,*,No,0.0000,0.0000,"1,507 B",0.0191,0.0000,0.0000,0.0000,1880 B
'Serialize: JSON=PersonRecord',Job-YMCKZB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,Serialization","1,951.3 ns",10.92 ns,10.21 ns,2.64 ns,"1,934.6 ns","1,944.3 ns","1,949.9 ns","1,956.3 ns","1,972.5 ns","512,487.5",10.916 ns,15.00,2.232,2.000,0.3159,3,*,No,0.0000,0.0000,"1,507 B",0.0191,0.0000,0.0000,0.0000,1904 B
