Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Deserialize JSON: JsonSerializer + Generator - List<Person>',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,JsonSerializer,Serialization","700,605.6 ns","2,909.00 ns","2,578.75 ns",689.20 ns,"696,754.5 ns","698,485.4 ns","702,018.5 ns","702,482.1 ns","704,024.3 ns","1,427.3",-337.600 ns,14.00,1.265,2.000,-0.2570,11,*,No,"3,583 B",0.0000,1.9531,0.0000,0.0000,0.0000,0.0000,210562 B
'Deserialize JSON: JsonSerializer + Generator - Person',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,JsonSerializer,Serialization","6,835.1 ns",27.89 ns,23.29 ns,6.46 ns,"6,786.3 ns","6,825.3 ns","6,832.2 ns","6,844.3 ns","6,881.5 ns","146,304.1",3.270 ns,13.00,2.972,2.000,0.0758,4,*,No,"3,533 B",0.0000,0.0229,0.0000,0.0000,0.0000,0.0000,2624 B
'Deserialize: JSON-PersonRecord',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,Serialization","7,351.9 ns",19.70 ns,16.45 ns,4.56 ns,"7,328.6 ns","7,339.3 ns","7,349.8 ns","7,366.7 ns","7,379.9 ns","136,019.2",4.219 ns,13.00,1.575,2.000,0.2978,5,*,No,490 B,0.0000,0.0229,0.0000,0.0000,0.0000,0.0000,2688 B
'Deserialize: List<Person>',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,Serialization","708,676.6 ns","3,687.36 ns","3,449.16 ns",890.57 ns,"705,163.8 ns","705,919.2 ns","707,468.3 ns","710,871.8 ns","716,376.6 ns","1,411.1",-437.784 ns,15.00,2.246,2.000,0.7681,11,*,No,490 B,0.0000,1.9531,0.0000,0.0000,0.0000,0.0000,224937 B
'Deserialize: XML=Person',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"XML,Serialization","22,976.1 ns",434.96 ns,427.19 ns,106.80 ns,"22,391.3 ns","22,613.2 ns","22,873.9 ns","23,322.8 ns","23,906.9 ns","43,523.4",-45.398 ns,16.00,2.155,2.000,0.5586,8,*,No,"1,404 B",0.0000,0.1221,0.0000,0.0000,0.0000,0.0000,21016 B
'Deserialize: XML=PersonRecord',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"XML,Serialization","20,001.7 ns",239.66 ns,224.17 ns,57.88 ns,"19,756.7 ns","19,829.9 ns","19,933.0 ns","20,113.9 ns","20,484.1 ns","49,995.8",-21.441 ns,15.00,2.747,2.000,0.9671,7,*,No,"1,404 B",0.0000,0.1831,0.0000,0.0000,0.0000,0.0000,20010 B
'Serialize JSON: JsonSerializer + Generator - List<Person>',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,JsonSerializer,Serialization","250,278.0 ns","4,848.73 ns","7,107.21 ns","1,319.78 ns","238,935.5 ns","243,964.4 ns","250,229.4 ns","256,039.3 ns","263,355.3 ns","3,995.6",-645.388 ns,29.00,1.812,2.000,0.1565,9,*,No,"2,769 B",0.0000,5.8594,0.0000,0.0000,5.8594,5.8594,152403 B
'Serialize JSON: JsonSerializer + Generator - Person',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,JsonSerializer,Serialization","1,229.7 ns",9.22 ns,8.62 ns,2.23 ns,"1,215.5 ns","1,223.5 ns","1,231.2 ns","1,235.5 ns","1,245.6 ns","813,195.8",6.387 ns,15.00,1.937,2.000,-0.1144,1,*,No,"2,754 B",0.0000,0.0153,0.0000,0.0000,0.0000,0.0000,1560 B
'Serialize: JSON=Person',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,Serialization","1,957.8 ns",37.74 ns,40.38 ns,9.52 ns,"1,915.5 ns","1,923.7 ns","1,948.3 ns","1,981.7 ns","2,054.7 ns","510,788.7",4.241 ns,18.00,2.539,2.000,0.7889,3,*,No,"1,507 B",0.0000,0.0191,0.0000,0.0000,0.0000,0.0000,1856 B
'Serialize: JSON=PersonRecord',Job-BXAHQI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,Serialization","1,950.2 ns",11.06 ns,10.35 ns,2.67 ns,"1,934.7 ns","1,943.8 ns","1,947.5 ns","1,957.0 ns","1,970.9 ns","512,774.9",6.164 ns,15.00,2.011,2.000,0.5371,3,*,No,"1,507 B",0.0000,0.0191,0.0000,0.0000,0.0000,0.0000,1888 B
