Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
'Deserialize JSON: JsonSerializer + Generator - List<Person>',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,JsonSerializer,Serialization","717,395.6 ns","1,948.67 ns","1,727.44 ns",461.68 ns,"714,229.5 ns","716,402.6 ns","716,865.4 ns","718,527.2 ns","720,389.1 ns","1,393.9","1,948.669 ns",14.00,2.111,2.000,0.2366,12,*,No,0.0000,0.0000,"3,576 B",1.9531,0.0000,0.0000,0.0000,208874 B
'Deserialize JSON: JsonSerializer + Generator - Person',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,JsonSerializer,Serialization","7,365.3 ns",36.20 ns,33.86 ns,8.74 ns,"7,309.2 ns","7,348.0 ns","7,363.1 ns","7,385.6 ns","7,435.7 ns","135,772.4",36.200 ns,15.00,2.399,2.000,0.0555,6,*,No,0.0000,0.0000,"3,508 B",0.0229,0.0000,0.0000,0.0000,2488 B
'Deserialize: JSON-PersonRecord',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,Serialization","6,892.3 ns",18.44 ns,17.25 ns,4.45 ns,"6,864.7 ns","6,878.6 ns","6,891.5 ns","6,906.0 ns","6,926.3 ns","145,088.8",18.436 ns,15.00,1.915,2.000,0.2213,5,*,No,0.0000,0.0000,490 B,0.0229,0.0000,0.0000,0.0000,2632 B
'Deserialize: List<Person>',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,Serialization","713,748.9 ns","4,975.10 ns","4,653.71 ns","1,201.58 ns","700,415.3 ns","712,106.5 ns","713,637.8 ns","716,622.5 ns","720,665.8 ns","1,401.1","4,975.102 ns",15.00,4.953,2.000,-1.2468,12,*,No,0.0000,0.0000,490 B,1.9531,0.0000,0.0000,0.0000,224121 B
'Deserialize: XML=Person',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"XML,Serialization","22,280.8 ns",185.51 ns,173.52 ns,44.80 ns,"21,964.3 ns","22,132.2 ns","22,317.6 ns","22,424.0 ns","22,499.7 ns","44,881.6",185.507 ns,15.00,1.667,2.000,-0.3779,9,*,No,0.0000,0.0000,"1,417 B",0.1221,0.0000,0.0000,0.0000,21123 B
'Deserialize: XML=PersonRecord',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"XML,Serialization","21,153.9 ns",175.02 ns,163.72 ns,42.27 ns,"20,752.3 ns","21,091.6 ns","21,190.4 ns","21,274.6 ns","21,338.3 ns","47,272.6",175.023 ns,15.00,3.199,2.000,-1.0172,8,*,No,0.0000,0.0000,"1,470 B",0.1221,0.0000,0.0000,0.0000,20116 B
'Serialize JSON: JsonSerializer + Generator - List<Person>',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,JsonSerializer,Serialization","272,110.2 ns","5,417.57 ns","6,449.23 ns","1,407.34 ns","261,495.3 ns","267,662.4 ns","270,943.7 ns","278,158.9 ns","284,599.1 ns","3,675.0","5,417.569 ns",21.00,1.786,2.000,0.3367,10,*,No,0.0000,0.0000,"2,769 B",5.8594,0.0000,5.8594,5.8594,151691 B
'Serialize JSON: JsonSerializer + Generator - Person',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,JsonSerializer,Serialization","1,430.7 ns",4.21 ns,3.73 ns,1.00 ns,"1,423.8 ns","1,428.9 ns","1,430.9 ns","1,432.5 ns","1,437.6 ns","698,963.6",4.208 ns,14.00,2.158,2.000,0.0089,2,*,No,0.0000,0.0000,"2,732 B",0.0172,0.0000,0.0000,0.0000,1632 B
'Serialize: JSON=Person',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,Serialization","2,126.3 ns",11.28 ns,10.55 ns,2.73 ns,"2,109.1 ns","2,118.1 ns","2,123.0 ns","2,135.3 ns","2,143.2 ns","470,302.3",11.283 ns,15.00,1.477,2.000,0.0570,4,*,No,0.0000,0.0000,"1,507 B",0.0191,0.0000,0.0000,0.0000,1960 B
'Serialize: JSON=PersonRecord',Job-MVKWPB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,Serialization","1,987.2 ns",11.80 ns,10.46 ns,2.80 ns,"1,972.6 ns","1,979.3 ns","1,988.0 ns","1,992.8 ns","2,005.2 ns","503,231.6",11.801 ns,14.00,1.635,2.000,0.1186,3,*,No,0.0000,0.0000,"1,507 B",0.0191,0.0000,0.0000,0.0000,1824 B
