Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'Deserialize JSON: JsonSerializer + Generator - List<Person>',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,JsonSerializer,Serialization","642,089.2 ns","2,298.13 ns","2,149.67 ns",555.04 ns,"638,785.1 ns","640,589.6 ns","641,439.0 ns","643,530.6 ns","645,722.5 ns","1,557.4",-270.021 ns,15.00,1.756,2.000,0.3313,10,*,No,0.0000,"3,569 B",0.0000,0.0000,1.9531,0.0000,0.0000,207953 B
'Deserialize JSON: JsonSerializer + Generator - Person',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,JsonSerializer,Serialization","6,214.0 ns",9.64 ns,8.05 ns,2.23 ns,"6,202.2 ns","6,209.8 ns","6,211.5 ns","6,216.5 ns","6,231.1 ns","160,925.7",5.384 ns,13.00,2.406,2.000,0.6716,5,*,No,0.0000,"3,501 B",0.0000,0.0000,0.0229,0.0000,0.0000,2576 B
'Deserialize: JSON-PersonRecord',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,Serialization","6,123.7 ns",15.37 ns,13.62 ns,3.64 ns,"6,100.8 ns","6,113.1 ns","6,126.0 ns","6,131.5 ns","6,153.1 ns","163,300.9",5.180 ns,14.00,2.501,2.000,0.2137,5,*,No,0.0000,624 B,0.0000,0.0000,0.0229,0.0000,0.0000,2712 B
'Deserialize: List<Person>',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,Serialization","629,474.9 ns","1,559.69 ns","1,302.41 ns",361.22 ns,"627,214.3 ns","628,662.9 ns","629,643.0 ns","630,306.3 ns","631,871.2 ns","1,588.6",-174.112 ns,13.00,2.087,2.000,-0.1359,10,*,No,0.0000,624 B,0.0000,0.0000,1.9531,0.0000,0.0000,222097 B
'Deserialize: XML=Person',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"XML,Serialization","20,896.5 ns",120.75 ns,112.95 ns,29.16 ns,"20,708.9 ns","20,823.8 ns","20,871.3 ns","20,963.6 ns","21,125.4 ns","47,854.9",-7.082 ns,15.00,2.118,2.000,0.2654,7,*,No,0.0000,"1,404 B",0.0000,0.0000,0.1831,0.0000,0.0000,20809 B
'Deserialize: XML=PersonRecord',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"XML,Serialization","20,374.1 ns",145.78 ns,136.36 ns,35.21 ns,"20,153.4 ns","20,277.1 ns","20,381.9 ns","20,444.5 ns","20,660.0 ns","49,082.0",-10.104 ns,15.00,2.345,2.000,0.3463,7,*,No,0.0000,"1,468 B",0.0000,0.0000,0.1831,0.0000,0.0000,19964 B
"'LoadCollectionFromJson: JSON=People, SerializerContext'",Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,Serialization","771,033.0 ns","2,451.84 ns","2,293.45 ns",592.17 ns,"768,475.9 ns","769,502.9 ns","770,347.0 ns","771,921.9 ns","775,383.4 ns","1,297.0",-288.583 ns,15.00,2.134,2.000,0.7943,11,*,No,0.0000,"3,738 B",0.0000,0.0000,1.9531,0.0000,0.0000,254265 B
'LoadCollectionFromJson: JSON=People',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,Serialization","794,823.3 ns","2,810.57 ns","2,491.50 ns",665.88 ns,"791,420.0 ns","792,962.9 ns","793,977.9 ns","796,342.7 ns","799,458.6 ns","1,258.1",-325.940 ns,14.00,2.111,2.000,0.6056,12,*,No,0.0000,"2,791 B",0.0000,0.0000,2.9297,0.0000,0.0000,270289 B
'Serialize JSON: JsonSerializer + Generator - List<Person>',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,JsonSerializer,Serialization","264,779.8 ns","4,608.48 ns","4,310.78 ns","1,113.04 ns","257,600.9 ns","261,508.6 ns","264,816.6 ns","268,264.5 ns","271,953.6 ns","3,776.7",-549.019 ns,15.00,1.624,2.000,-0.0328,8,*,No,0.0000,"3,391 B",0.0000,0.0000,5.3711,5.3711,5.3711,152274 B
'Serialize JSON: JsonSerializer + Generator - Person',Job-FLPXNP,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,JsonSerializer,Serialization","1,304.8 ns",3.97 ns,3.32 ns,0.92 ns,"1,299.8 ns","1,302.6 ns","1,305.1 ns","1,305.8 ns","1,311.9 ns","766,407.9",6.040 ns,13.00,2.515,2.000,0.3209,2,*,No,0.0000,"3,405 B",0.0000,0.0000,0.0172,0.0000,0.0000,1568 B
