Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen0,Gen1,Gen2,Allocated
'Deserialize JSON: JsonSerializer + Generator - List<Person>',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,JsonSerializer,Serialization","652,668.7 ns","3,550.16 ns","3,147.12 ns",841.10 ns,"646,845.4 ns","651,298.0 ns","652,994.9 ns","654,268.5 ns","658,352.6 ns","1,532.2",-413.552 ns,14.00,2.296,2.000,-0.0772,9,*,No,"3,569 B",0.0000,0.0000,0.0000,1.9531,0.0000,0.0000,207065 B
'Deserialize JSON: JsonSerializer + Generator - Person',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,JsonSerializer,Serialization","6,411.4 ns",15.92 ns,14.89 ns,3.84 ns,"6,386.8 ns","6,405.0 ns","6,413.3 ns","6,420.1 ns","6,437.0 ns","155,972.6",5.578 ns,15.00,2.072,2.000,-0.2965,4,*,No,"3,518 B",0.0000,0.0000,0.0000,0.0229,0.0000,0.0000,2544 B
'Deserialize: JSON-PersonRecord',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,Serialization","6,256.5 ns",25.50 ns,23.86 ns,6.16 ns,"6,213.4 ns","6,242.5 ns","6,251.7 ns","6,278.4 ns","6,293.1 ns","159,834.9",4.420 ns,15.00,1.765,2.000,-0.0589,4,*,No,624 B,0.0000,0.0000,0.0000,0.0229,0.0000,0.0000,2712 B
'Deserialize: List<Person>',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,Serialization","649,021.4 ns","3,221.28 ns","2,855.58 ns",763.19 ns,"643,197.6 ns","647,871.9 ns","649,353.7 ns","650,774.8 ns","654,328.4 ns","1,540.8",-374.593 ns,14.00,2.689,2.000,-0.4003,9,*,No,624 B,0.0000,0.0000,0.0000,1.9531,0.0000,0.0000,222265 B
'Deserialize: XML=Person',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"XML,Serialization","21,003.9 ns",155.30 ns,145.27 ns,37.51 ns,"20,810.3 ns","20,894.3 ns","20,967.0 ns","21,119.9 ns","21,260.4 ns","47,610.3",-11.254 ns,15.00,1.627,2.000,0.2775,6,*,No,NA,0.0000,0.0000,0.0000,0.1831,0.0000,0.0000,20915 B
'Deserialize: XML=PersonRecord',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"XML,Serialization","20,887.5 ns",174.11 ns,154.34 ns,41.25 ns,"20,549.5 ns","20,827.2 ns","20,881.0 ns","20,979.3 ns","21,122.1 ns","47,875.6",-13.625 ns,14.00,2.513,2.000,-0.4177,6,*,No,NA,0.0000,0.0000,0.0000,0.1831,0.0000,0.0000,20164 B
"'LoadCollectionFromJson: JSON=People, SerializerContext'",Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,Serialization","807,737.4 ns","2,512.05 ns","2,349.78 ns",606.71 ns,"803,830.5 ns","806,138.4 ns","807,542.5 ns","809,645.6 ns","812,197.1 ns","1,238.0",-295.855 ns,15.00,1.947,2.000,0.2541,10,*,No,NA,0.0000,0.0000,0.0000,1.9531,0.0000,0.0000,253265 B
'LoadCollectionFromJson: JSON=People',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,Serialization","806,818.3 ns","2,626.52 ns","2,328.34 ns",622.28 ns,"801,591.0 ns","805,729.1 ns","807,052.9 ns","808,127.1 ns","810,764.3 ns","1,239.4",-304.138 ns,14.00,2.668,2.000,-0.4368,10,*,No,NA,0.0000,0.0000,0.0000,2.9297,0.0000,0.0000,268057 B
'Serialize JSON: JsonSerializer + Generator - List<Person>',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,JsonSerializer,Serialization","266,574.5 ns","3,868.36 ns","3,429.20 ns",916.49 ns,"260,197.5 ns","264,137.6 ns","267,601.8 ns","268,306.7 ns","271,407.3 ns","3,751.3",-451.247 ns,14.00,1.849,2.000,-0.4901,7,*,No,"3,374 B",0.0000,0.0000,0.0000,5.8594,5.8594,5.8594,152202 B
'Serialize JSON: JsonSerializer + Generator - Person',Job-JJEKCF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,JsonSerializer,Serialization","1,269.1 ns",11.76 ns,11.00 ns,2.84 ns,"1,250.8 ns","1,261.2 ns","1,271.0 ns","1,277.2 ns","1,288.9 ns","787,978.6",6.080 ns,15.00,1.820,2.000,-0.0384,1,*,No,"3,424 B",0.0000,0.0000,0.0000,0.0153,0.0000,0.0000,1504 B
