Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Deserialize JSON: JsonSerializer + Generator - List<Person>',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,JsonSerializer,Serialization","696,170.7 ns","1,191.29 ns","1,056.04 ns",282.24 ns,"694,003.4 ns","695,516.6 ns","696,152.3 ns","697,120.5 ns","697,516.4 ns","1,436.4","1,191.286 ns",14.00,2.001,2.000,-0.3770,12,*,No,0.0000,1.9531,"3,576 B",0.0000,0.0000,0.0000,0.0000,210129 B
'Deserialize JSON: JsonSerializer + Generator - Person',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,JsonSerializer,Serialization","7,213.1 ns",8.11 ns,7.19 ns,1.92 ns,"7,202.7 ns","7,207.9 ns","7,211.8 ns","7,216.8 ns","7,229.3 ns","138,637.2",8.108 ns,14.00,2.568,2.000,0.5970,6,*,No,0.0000,0.0229,"3,526 B",0.0000,0.0000,0.0000,0.0000,2616 B
'Deserialize: JSON-PersonRecord',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,Serialization","6,731.5 ns",17.46 ns,14.58 ns,4.04 ns,"6,714.5 ns","6,722.6 ns","6,726.3 ns","6,738.1 ns","6,768.2 ns","148,555.4",17.457 ns,13.00,3.520,2.000,1.1072,5,*,No,0.0000,0.0229,490 B,0.0000,0.0000,0.0000,0.0000,2752 B
'Deserialize: List<Person>',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,Serialization","699,563.8 ns","2,110.71 ns","1,871.09 ns",500.07 ns,"697,144.4 ns","698,127.3 ns","699,114.1 ns","700,654.2 ns","703,420.9 ns","1,429.5","2,110.713 ns",14.00,2.187,2.000,0.6607,12,*,No,0.0000,1.9531,490 B,0.0000,0.0000,0.0000,0.0000,225504 B
'Deserialize: XML=Person',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"XML,Serialization","21,976.8 ns",185.77 ns,173.77 ns,44.87 ns,"21,521.3 ns","21,868.0 ns","21,973.7 ns","22,117.9 ns","22,170.5 ns","45,502.6",185.769 ns,15.00,3.543,2.000,-0.9410,9,*,No,0.0000,0.1221,"1,470 B",0.0000,0.0000,0.0000,0.0000,20931 B
'Deserialize: XML=PersonRecord',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"XML,Serialization","19,658.8 ns",108.40 ns,96.10 ns,25.68 ns,"19,532.6 ns","19,586.4 ns","19,634.8 ns","19,730.3 ns","19,841.8 ns","50,867.7",108.402 ns,14.00,1.820,2.000,0.5177,8,*,No,0.0000,0.1831,"1,421 B",0.0000,0.0000,0.0000,0.0000,19916 B
'Serialize JSON: JsonSerializer + Generator - List<Person>',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,JsonSerializer,Serialization","267,128.9 ns","5,097.55 ns","5,870.34 ns","1,312.65 ns","258,251.9 ns","262,173.2 ns","266,301.3 ns","271,772.8 ns","278,356.4 ns","3,743.5","5,097.549 ns",20.00,1.748,2.000,0.2770,10,*,No,0.0000,5.8594,"2,769 B",0.0000,0.0000,5.8594,5.8594,152286 B
'Serialize JSON: JsonSerializer + Generator - Person',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,JsonSerializer,Serialization","1,242.0 ns",5.09 ns,4.76 ns,1.23 ns,"1,234.3 ns","1,237.8 ns","1,242.3 ns","1,244.8 ns","1,249.9 ns","805,140.8",5.093 ns,15.00,1.597,2.000,-0.0116,1,*,No,0.0000,0.0153,"2,750 B",0.0000,0.0000,0.0000,0.0000,1520 B
'Serialize: JSON=Person',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,Serialization","1,959.9 ns",7.98 ns,7.07 ns,1.89 ns,"1,945.5 ns","1,955.6 ns","1,960.3 ns","1,965.5 ns","1,971.2 ns","510,228.5",7.981 ns,14.00,2.148,2.000,-0.2026,3,*,No,0.0000,0.0191,"1,507 B",0.0000,0.0000,0.0000,0.0000,1968 B
'Serialize: JSON=PersonRecord',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,Serialization","1,998.4 ns",10.67 ns,9.98 ns,2.58 ns,"1,976.2 ns","1,992.5 ns","1,999.6 ns","2,003.1 ns","2,015.9 ns","500,405.9",10.669 ns,15.00,2.756,2.000,-0.4693,4,*,No,0.0000,0.0191,"1,507 B",0.0000,0.0000,0.0000,0.0000,1944 B
'Serialize: List<Person>',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,Serialization","323,400.8 ns","6,328.00 ns","10,745.42 ns","1,766.54 ns","303,285.4 ns","314,548.8 ns","323,188.9 ns","330,291.6 ns","348,436.4 ns","3,092.1","6,328.000 ns",37.00,2.446,2.000,0.4206,11,*,No,0.0000,5.8594,334 B,0.0000,0.0000,5.8594,5.8594,156723 B
'Serialize: XML=Person',Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"XML,Serialization","17,571.2 ns",293.12 ns,274.19 ns,70.79 ns,"17,151.5 ns","17,330.8 ns","17,655.1 ns","17,759.7 ns","18,021.0 ns","56,911.2",293.122 ns,15.00,1.690,2.000,-0.2970,7,*,No,0.0000,0.2441,"1,123 B",0.0000,0.0000,0.0000,0.0000,24010 B
JsonEqual,Job-PIGZLB,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,Serialization","1,328.4 ns",3.10 ns,2.90 ns,0.75 ns,"1,324.7 ns","1,325.8 ns","1,328.4 ns","1,330.9 ns","1,333.1 ns","752,791.9",3.097 ns,15.00,1.389,2.000,0.1301,2,*,No,0.0000,0.0057,"1,982 B",0.0000,0.0000,0.0000,0.0000,560 B
