Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
'Any: With Predicate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",16,35.130 ns,0.1347 ns,0.1194 ns,0.0319 ns,35.147 ns,34.897 ns,35.042 ns,35.212 ns,35.310 ns,"28,465,376.531",6.9840 ns,14.00,1.934,2.000,-0.2351,14,*,No,0.0000,0.0004,0.0000,0.0000,"1,143 B",0.0000,40 B
'Any: With Predicate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",32,33.244 ns,0.1623 ns,0.1518 ns,0.0392 ns,33.292 ns,32.966 ns,33.135 ns,33.358 ns,33.430 ns,"30,080,457.599",7.4804 ns,15.00,1.688,2.000,-0.4984,13,*,No,0.0000,0.0004,0.0000,0.0000,"1,143 B",0.0000,40 B
'Any: With Predicate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",64,33.093 ns,0.1624 ns,0.1519 ns,0.0392 ns,33.062 ns,32.901 ns,32.970 ns,33.166 ns,33.450 ns,"30,218,195.727",7.4804 ns,15.00,2.629,2.000,0.6503,13,*,No,0.0000,0.0004,0.0000,0.0000,"1,334 B",0.0000,40 B
'Any: With Predicate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",128,32.979 ns,0.0989 ns,0.0826 ns,0.0229 ns,32.962 ns,32.836 ns,32.932 ns,33.003 ns,33.126 ns,"30,322,628.103",6.4886 ns,13.00,2.107,2.000,0.3508,13,*,No,0.0000,0.0004,0.0000,0.0000,"1,330 B",0.0000,40 B
'Any: With Predicate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",256,33.812 ns,0.1548 ns,0.1293 ns,0.0359 ns,33.826 ns,33.619 ns,33.716 ns,33.875 ns,34.090 ns,"29,575,487.429",6.4821 ns,13.00,2.361,2.000,0.4505,13,*,No,0.0000,0.0004,0.0000,0.0000,"1,326 B",0.0000,40 B
'Any: With Predicate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",512,32.635 ns,0.0891 ns,0.0696 ns,0.0201 ns,32.649 ns,32.503 ns,32.591 ns,32.687 ns,32.713 ns,"30,642,142.513",5.9900 ns,12.00,1.663,2.000,-0.3936,13,*,No,0.0000,0.0004,0.0000,0.0000,"1,374 B",0.0000,40 B
'Any: With Predicate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",1024,32.873 ns,0.1450 ns,0.1285 ns,0.0344 ns,32.879 ns,32.656 ns,32.770 ns,32.985 ns,33.071 ns,"30,420,011.784",6.9828 ns,14.00,1.602,2.000,-0.1865,13,*,No,0.0000,0.0004,0.0000,0.0000,"1,374 B",0.0000,40 B
'Any: With Predicate',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",2048,32.514 ns,0.2202 ns,0.1952 ns,0.0522 ns,32.568 ns,32.082 ns,32.510 ns,32.621 ns,32.735 ns,"30,755,896.316",6.9739 ns,14.00,2.613,2.000,-0.9555,13,*,No,0.0000,0.0004,0.0000,0.0000,"1,332 B",0.0000,40 B
'Chunk (compare to Page and Partition)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,**NEW**,Collections",16,280.646 ns,2.8173 ns,2.6353 ns,0.6804 ns,280.501 ns,277.507 ns,278.236 ns,282.260 ns,286.649 ns,"3,563,209.640",7.1598 ns,15.00,2.398,2.000,0.5658,27,*,No,0.0000,0.0043,0.0000,0.0000,544 B,0.0000,408 B
'Chunk (compare to Page and Partition)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,**NEW**,Collections",32,564.053 ns,3.9688 ns,3.5183 ns,0.9403 ns,563.642 ns,559.132 ns,561.915 ns,565.353 ns,570.327 ns,"1,772,882.111",6.5299 ns,14.00,1.965,2.000,0.4139,34,*,No,0.0000,0.0095,0.0000,0.0000,532 B,0.0000,936 B
'Chunk (compare to Page and Partition)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,**NEW**,Collections",64,974.313 ns,8.2632 ns,7.7294 ns,1.9957 ns,973.372 ns,964.083 ns,967.624 ns,979.810 ns,990.039 ns,"1,026,364.072",6.5021 ns,15.00,1.904,2.000,0.4221,39,*,No,0.0000,0.0114,0.0000,0.0000,527 B,0.0000,1216 B
'Chunk (compare to Page and Partition)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,**NEW**,Collections",128,"1,788.690 ns",5.9850 ns,5.3055 ns,1.4180 ns,"1,787.899 ns","1,783.209 ns","1,784.467 ns","1,790.783 ns","1,801.802 ns","559,068.494",6.2910 ns,14.00,3.061,2.000,0.9248,48,*,No,0.0000,0.0191,0.0000,0.0000,527 B,0.0000,1800 B
'Chunk (compare to Page and Partition)',Job-QYBNOF,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,**NEW**,Collections",256,"3,292.469 ns",23.1683 ns,20.5381 ns,5.4890 ns,"3,297.494 ns","3,258.416 ns","3,275.498 ns","3,302.879 ns","3,326.666 ns","303,723.422",4.2555 ns,14.00,1.855,2.000,0.0300,56,*,No,0.0000,0.0305,0.0000,0.0000,527 B,0.0000,2944 B
