Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Allocated
'Any: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",16,29.350 ns,0.2408 ns,0.2252 ns,0.0582 ns,29.271 ns,28.862 ns,29.223 ns,29.488 ns,29.824 ns,"34,071,175.896",7.4709 ns,15.00,2.985,2.000,0.0269,14,*,No,0.0000,0.0000,0.0000,"1,334 B",0.0003,0.0000,32 B
'Any: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",32,31.827 ns,0.1202 ns,0.1124 ns,0.0290 ns,31.831 ns,31.661 ns,31.745 ns,31.898 ns,32.053 ns,"31,419,776.569",7.4855 ns,15.00,1.988,2.000,0.3083,16,*,No,0.0000,0.0000,0.0000,"1,334 B",0.0003,0.0000,32 B
'Any: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",64,29.309 ns,0.1757 ns,0.1643 ns,0.0424 ns,29.279 ns,29.033 ns,29.215 ns,29.405 ns,29.647 ns,"34,119,521.332",7.4788 ns,15.00,2.284,2.000,0.2400,14,*,No,0.0000,0.0000,0.0000,"1,334 B",0.0003,0.0000,32 B
'Any: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",128,28.723 ns,0.1430 ns,0.1337 ns,0.0345 ns,28.740 ns,28.508 ns,28.636 ns,28.800 ns,29.003 ns,"34,815,099.760",7.4827 ns,15.00,2.213,2.000,0.2939,14,*,No,0.0000,0.0000,0.0000,"1,334 B",0.0003,0.0000,32 B
'Any: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",256,29.325 ns,0.2155 ns,0.2016 ns,0.0521 ns,29.296 ns,29.041 ns,29.207 ns,29.438 ns,29.694 ns,"34,100,160.049",7.4740 ns,15.00,1.902,2.000,0.3086,14,*,No,0.0000,0.0000,0.0000,"1,334 B",0.0003,0.0000,32 B
'Any: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",512,29.654 ns,0.1942 ns,0.1817 ns,0.0469 ns,29.643 ns,29.374 ns,29.561 ns,29.721 ns,29.958 ns,"33,722,563.710",7.4765 ns,15.00,1.925,2.000,0.1300,14,*,No,0.0000,0.0000,0.0000,"1,334 B",0.0003,0.0000,32 B
'Any: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",1024,30.665 ns,0.4742 ns,0.4436 ns,0.1145 ns,30.756 ns,29.144 ns,30.661 ns,30.838 ns,31.095 ns,"32,610,044.672",7.4427 ns,15.00,9.316,2.000,-2.5980,15,*,No,0.0000,0.0000,0.0000,"1,296 B",0.0003,0.0000,32 B
'Any: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",2048,29.076 ns,0.1099 ns,0.1028 ns,0.0266 ns,29.043 ns,28.960 ns,28.999 ns,29.142 ns,29.265 ns,"34,392,323.464",7.4867 ns,15.00,1.907,2.000,0.5870,14,*,No,0.0000,0.0000,0.0000,"1,335 B",0.0003,0.0000,32 B
'Chunk (compare to Page and Partition)',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,**NEW**,Collections",16,221.827 ns,0.5091 ns,0.4513 ns,0.1206 ns,221.807 ns,221.190 ns,221.477 ns,222.149 ns,222.649 ns,"4,508,020.426",6.9397 ns,14.00,1.658,2.000,0.1480,31,*,No,0.0000,0.0000,0.0000,544 B,0.0043,0.0000,400 B
'Chunk (compare to Page and Partition)',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,**NEW**,Collections",32,442.323 ns,2.1523 ns,2.0133 ns,0.5198 ns,442.422 ns,439.394 ns,440.658 ns,443.399 ns,446.294 ns,"2,260,792.811",7.2401 ns,15.00,2.000,2.000,0.2942,39,*,No,0.0000,0.0000,0.0000,532 B,0.0100,0.0000,928 B
