Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
'Any: With Predicate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",16,33.884 ns,0.2461 ns,0.2302 ns,0.0594 ns,33.854 ns,33.554 ns,33.730 ns,33.980 ns,34.313 ns,"29,512,607.246",0.2461 ns,15.00,2.092,2.000,0.5375,13,*,No,0.0000,0.0000,0.0000,"1,320 B",0.0004,0.0000,0.0000,40 B
'Any: With Predicate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",32,38.013 ns,0.2714 ns,0.2406 ns,0.0643 ns,38.078 ns,37.554 ns,37.890 ns,38.167 ns,38.460 ns,"26,306,847.724",0.2714 ns,14.00,2.226,2.000,-0.2243,16,*,No,0.0000,0.0000,0.0000,"1,141 B",0.0004,0.0000,0.0000,40 B
'Any: With Predicate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",64,32.590 ns,0.2166 ns,0.1920 ns,0.0513 ns,32.523 ns,32.369 ns,32.444 ns,32.736 ns,32.965 ns,"30,684,528.238",0.2166 ns,14.00,1.722,2.000,0.4292,12,*,No,0.0000,0.0000,0.0000,"1,328 B",0.0004,0.0000,0.0000,40 B
'Any: With Predicate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",128,34.219 ns,0.2886 ns,0.2699 ns,0.0697 ns,34.238 ns,33.773 ns,34.039 ns,34.401 ns,34.766 ns,"29,223,670.991",0.2886 ns,15.00,2.203,2.000,0.1308,13,*,No,0.0000,0.0000,0.0000,"1,328 B",0.0004,0.0000,0.0000,40 B
'Any: With Predicate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",256,38.171 ns,0.2603 ns,0.2307 ns,0.0617 ns,38.183 ns,37.805 ns,38.032 ns,38.237 ns,38.606 ns,"26,197,764.420",0.2603 ns,14.00,2.239,2.000,0.3603,16,*,No,0.0000,0.0000,0.0000,"1,328 B",0.0004,0.0000,0.0000,40 B
'Any: With Predicate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",512,33.710 ns,0.1671 ns,0.1395 ns,0.0387 ns,33.669 ns,33.560 ns,33.615 ns,33.758 ns,34.009 ns,"29,665,183.583",0.1671 ns,13.00,2.666,2.000,0.9869,13,*,No,0.0000,0.0000,0.0000,"1,288 B",0.0004,0.0000,0.0000,40 B
'Any: With Predicate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",1024,40.397 ns,0.2548 ns,0.2259 ns,0.0604 ns,40.312 ns,40.198 ns,40.249 ns,40.378 ns,40.848 ns,"24,754,380.818",0.2548 ns,14.00,2.509,2.000,1.1160,17,*,No,0.0000,0.0000,0.0000,"1,292 B",0.0004,0.0000,0.0000,40 B
'Any: With Predicate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",2048,35.862 ns,0.2054 ns,0.1821 ns,0.0487 ns,35.834 ns,35.571 ns,35.742 ns,35.977 ns,36.262 ns,"27,884,894.393",0.2054 ns,14.00,2.527,2.000,0.5313,14,*,No,0.0000,0.0000,0.0000,"1,284 B",0.0004,0.0000,0.0000,40 B
'Counting: Count With Predicate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",16,330.233 ns,1.6194 ns,1.5148 ns,0.3911 ns,330.243 ns,328.127 ns,329.173 ns,331.124 ns,333.830 ns,"3,028,164.393",1.6194 ns,15.00,2.780,2.000,0.5086,44,*,No,0.0000,0.0000,0.0000,"1,200 B",0.0000,0.0000,0.0000,40 B
'Counting: Count With Predicate',Job-XJVIUY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",32,685.165 ns,3.0905 ns,2.8908 ns,0.7464 ns,685.383 ns,680.600 ns,683.378 ns,686.508 ns,690.378 ns,"1,459,502.202",3.0905 ns,15.00,2.014,2.000,-0.0164,54,*,No,0.0000,0.0000,0.0000,"1,200 B",0.0000,0.0000,0.0000,40 B
