Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Allocated
'Count: With Predicate',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,345.614 ns,2.4986 ns,2.3372 ns,0.6035 ns,341.030 ns,344.357 ns,345.275 ns,347.086 ns,350.697 ns,"2,893,404.1",2.4986 ns,15.00,2.765,2.000,0.1691,9,*,No,0.0000,"1,244 B",0.0000,0.0000,0.0000,40 B
'FastAny: With Predicate',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,66.740 ns,0.6080 ns,0.5687 ns,0.1468 ns,66.197 ns,66.357 ns,66.484 ns,67.067 ns,67.865 ns,"14,983,581.8",0.6080 ns,15.00,1.970,2.000,0.8618,7,*,No,0.0004,"2,307 B",0.0000,0.0000,0.0000,40 B
'FastCount: With Predicate',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,341.146 ns,1.8650 ns,1.7445 ns,0.4504 ns,336.987 ns,341.216 ns,341.540 ns,342.041 ns,343.140 ns,"2,931,299.5",1.8650 ns,15.00,3.301,2.000,-1.1822,9,*,No,0.0000,"2,362 B",0.0000,0.0000,0.0000,40 B
'FirstOrDefault: Alternate',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,44.579 ns,0.1474 ns,0.1378 ns,0.0356 ns,44.395 ns,44.448 ns,44.585 ns,44.673 ns,44.833 ns,"22,431,966.4",0.1474 ns,15.00,1.640,2.000,0.2400,4,*,No,0.0010,"2,177 B",0.0000,0.0000,0.0000,96 B
"'FirstOrDefault: Predicate, Alternate'",Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,205.329 ns,0.5989 ns,0.5309 ns,0.1419 ns,204.204 ns,205.098 ns,205.456 ns,205.623 ns,206.096 ns,"4,870,232.9",0.5989 ns,14.00,2.391,2.000,-0.5305,8,*,No,0.0017,"2,793 B",0.0000,0.0000,0.0000,160 B
'HasItems: With Count',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,50.098 ns,0.2715 ns,0.2406 ns,0.0643 ns,49.738 ns,49.888 ns,50.053 ns,50.249 ns,50.572 ns,"19,961,051.5",0.2715 ns,14.00,1.921,2.000,0.3103,6,*,No,0.0004,452 B,0.0000,0.0000,0.0000,40 B
'IndexOf: Comparer',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,691.918 ns,3.0663 ns,2.8682 ns,0.7406 ns,686.691 ns,689.816 ns,692.265 ns,693.598 ns,696.712 ns,"1,445,258.3",3.0663 ns,15.00,1.911,2.000,0.0985,12,*,No,0.0048,"2,963 B",0.0000,0.0000,0.0000,504 B
'OrderBy: With Sort Expression',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?,*,No,NA,NA,NA,NA,NA,NA
AddDistinct,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,670.457 ns,4.1389 ns,3.8716 ns,0.9996 ns,665.084 ns,666.666 ns,670.661 ns,672.987 ns,676.920 ns,"1,491,520.9",4.1389 ns,15.00,1.650,2.000,0.1445,11,*,No,0.0067,"1,179 B",0.0000,0.0000,0.0000,656 B
AddIf,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,17.132 ns,0.0690 ns,0.0645 ns,0.0167 ns,17.020 ns,17.099 ns,17.131 ns,17.178 ns,17.242 ns,"58,368,598.3",0.0690 ns,15.00,1.876,2.000,0.0928,3,*,No,0.0007,"1,101 B",0.0000,0.0000,0.0000,64 B
ContainsAny,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,453.846 ns,0.9437 ns,0.7880 ns,0.2186 ns,451.842 ns,453.513 ns,454.101 ns,454.399 ns,454.664 ns,"2,203,388.7",0.9437 ns,13.00,3.561,2.000,-1.1498,10,*,No,0.0076,"3,690 B",0.0000,0.0000,0.0000,720 B
Count,Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,50.165 ns,0.2293 ns,0.2145 ns,0.0554 ns,49.802 ns,50.058 ns,50.201 ns,50.308 ns,50.513 ns,"19,934,124.3",0.2293 ns,15.00,1.930,2.000,-0.3556,6,*,No,0.0004,427 B,0.0000,0.0000,0.0000,40 B
