Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen0,Gen1,Gen2,Allocated
'Any: With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",16,66.05 ns,0.301 ns,0.282 ns,0.073 ns,65.67 ns,65.89 ns,65.93 ns,66.26 ns,66.70 ns,"15,139,865.214",0.3012 ns,15.00,2.5190,2.000,0.6677,24,*,No,"1,250 B",0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'Any: With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",32,129.44 ns,0.564 ns,0.528 ns,0.136 ns,128.70 ns,128.99 ns,129.48 ns,129.68 ns,130.50 ns,"7,725,846.941",0.5642 ns,15.00,2.1215,2.000,0.3996,32,*,No,"1,250 B",0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,40 B
'Any: With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",64,91.26 ns,0.236 ns,0.209 ns,0.056 ns,90.85 ns,91.12 ns,91.31 ns,91.44 ns,91.53 ns,"10,957,370.203",0.2359 ns,14.00,1.7929,2.000,-0.4445,28,*,No,"1,332 B",0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'Any: With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",128,48.30 ns,0.307 ns,0.287 ns,0.074 ns,47.92 ns,48.03 ns,48.34 ns,48.54 ns,48.71 ns,"20,703,850.953",0.3068 ns,15.00,1.2889,2.000,0.0083,15,*,No,"1,417 B",0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'Any: With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",256,48.39 ns,0.260 ns,0.243 ns,0.063 ns,48.00 ns,48.25 ns,48.36 ns,48.52 ns,48.81 ns,"20,667,511.753",0.2598 ns,15.00,2.0232,2.000,0.3380,15,*,No,"1,375 B",0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'Any: With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",512,61.59 ns,0.540 ns,0.505 ns,0.131 ns,60.51 ns,61.54 ns,61.63 ns,61.95 ns,62.27 ns,"16,235,128.313",0.5404 ns,15.00,2.4608,2.000,-0.7918,22,*,No,"1,212 B",0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'Any: With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",1024,62.80 ns,0.340 ns,0.318 ns,0.082 ns,62.15 ns,62.64 ns,62.79 ns,63.01 ns,63.28 ns,"15,922,402.100",0.3397 ns,15.00,2.1886,2.000,-0.2069,23,*,No,"1,205 B",0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'Any: With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",2048,44.92 ns,0.308 ns,0.288 ns,0.074 ns,44.45 ns,44.74 ns,44.89 ns,45.18 ns,45.30 ns,"22,261,290.375",0.3084 ns,15.00,1.4942,2.000,-0.1048,13,*,No,"1,375 B",0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'Counting: Count With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",16,370.27 ns,2.665 ns,2.493 ns,0.644 ns,364.42 ns,370.52 ns,370.98 ns,371.57 ns,373.05 ns,"2,700,713.921",2.6653 ns,15.00,3.0991,2.000,-1.2121,47,*,No,"1,297 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
'Counting: Count With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,Collections",32,774.75 ns,3.309 ns,3.096 ns,0.799 ns,765.10 ns,774.61 ns,774.97 ns,776.62 ns,777.86 ns,"1,290,742.924",3.3094 ns,15.00,6.4971,2.000,-1.9174,57,*,No,"1,297 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40 B
