Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
'Any: With Predicate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",16,53.408 ns,0.2705 ns,0.2530 ns,0.0653 ns,53.403 ns,52.970 ns,53.259 ns,53.642 ns,53.810 ns,"18,723,847.273",0.2705 ns,15.00,1.8673,2.000,-0.2141,35,*,No,0.0000,0.0004,0.0000,0.0000,"1,159 B",0.0000,0.0000,40 B
'Any: With Predicate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",32,83.900 ns,0.3117 ns,0.2763 ns,0.0738 ns,83.870 ns,83.447 ns,83.757 ns,84.094 ns,84.419 ns,"11,918,999.708",0.3117 ns,14.00,1.9220,2.000,0.0682,43,*,No,0.0000,0.0004,0.0000,0.0000,"1,167 B",0.0000,0.0000,40 B
'Any: With Predicate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",64,144.418 ns,0.5567 ns,0.4649 ns,0.1289 ns,144.439 ns,143.583 ns,144.133 ns,144.663 ns,145.263 ns,"6,924,356.865",0.5567 ns,13.00,2.0813,2.000,-0.0670,51,*,No,0.0000,0.0002,0.0000,0.0000,"1,167 B",0.0000,0.0000,40 B
'Any: With Predicate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",128,58.312 ns,0.2798 ns,0.2617 ns,0.0676 ns,58.352 ns,57.954 ns,58.043 ns,58.483 ns,58.748 ns,"17,149,160.016",0.2798 ns,15.00,1.6327,2.000,0.0542,36,*,No,0.0000,0.0004,0.0000,0.0000,"1,160 B",0.0000,0.0000,40 B
'Any: With Predicate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",256,76.778 ns,0.2710 ns,0.2535 ns,0.0655 ns,76.751 ns,76.402 ns,76.581 ns,76.932 ns,77.291 ns,"13,024,639.658",0.2710 ns,15.00,1.9804,2.000,0.4135,40,*,No,0.0000,0.0004,0.0000,0.0000,"1,160 B",0.0000,0.0000,40 B
'Any: With Predicate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",512,64.090 ns,0.2542 ns,0.2377 ns,0.0614 ns,64.132 ns,63.604 ns,63.929 ns,64.243 ns,64.506 ns,"15,603,069.810",0.2542 ns,15.00,2.2846,2.000,-0.2928,37,*,No,0.0000,0.0004,0.0000,0.0000,"1,161 B",0.0000,0.0000,40 B
'Any: With Predicate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",1024,37.566 ns,0.2673 ns,0.2500 ns,0.0646 ns,37.645 ns,37.007 ns,37.438 ns,37.742 ns,37.873 ns,"26,619,951.354",0.2673 ns,15.00,2.5541,2.000,-0.8068,32,*,No,0.0000,0.0004,0.0000,0.0000,"1,366 B",0.0000,0.0000,40 B
'Any: With Predicate',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",2048,33.840 ns,0.1278 ns,0.1067 ns,0.0296 ns,33.842 ns,33.677 ns,33.782 ns,33.895 ns,34.085 ns,"29,550,627.484",0.1278 ns,13.00,3.0042,2.000,0.4694,31,*,No,0.0000,0.0004,0.0000,0.0000,"1,366 B",0.0000,0.0000,40 B
'Chunk (compare to Page and Partition)',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,**NEW**,Collections",16,314.289 ns,1.0662 ns,0.8904 ns,0.2469 ns,314.466 ns,312.579 ns,313.632 ns,314.992 ns,315.545 ns,"3,181,780.857",1.0662 ns,13.00,1.8905,2.000,-0.4306,62,*,No,0.0000,0.0043,0.0000,0.0000,544 B,0.0000,0.0000,408 B
'Chunk (compare to Page and Partition)',Job-TZUHAK,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,**NEW**,Collections",32,587.707 ns,3.6253 ns,3.3911 ns,0.8756 ns,587.663 ns,582.400 ns,585.175 ns,590.431 ns,592.784 ns,"1,701,527.614",3.6253 ns,15.00,1.6224,2.000,0.0819,70,*,No,0.0000,0.0095,0.0000,0.0000,532 B,0.0000,0.0000,936 B
