Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'Any: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",16,80.611 ns,0.6229 ns,0.5522 ns,0.1476 ns,80.459 ns,79.953 ns,80.141 ns,80.893 ns,81.605 ns,"12,405,299.960",0.6229 ns,14.00,1.752,2.000,0.5228,45,*,No,"1,160 B",0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'Any: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",32,59.174 ns,0.3172 ns,0.2967 ns,0.0766 ns,59.173 ns,58.486 ns,59.016 ns,59.355 ns,59.687 ns,"16,899,273.822",0.3172 ns,15.00,2.853,2.000,-0.4634,39,*,No,"1,160 B",0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'Any: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",64,60.401 ns,0.2437 ns,0.2280 ns,0.0589 ns,60.496 ns,59.908 ns,60.232 ns,60.561 ns,60.701 ns,"16,556,000.243",0.2437 ns,15.00,2.118,2.000,-0.5335,40,*,No,"1,159 B",0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'Any: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",128,96.448 ns,0.4611 ns,0.4313 ns,0.1114 ns,96.470 ns,95.531 ns,96.325 ns,96.672 ns,97.156 ns,"10,368,256.292",0.4611 ns,15.00,2.456,2.000,-0.4498,46,*,No,"1,160 B",0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'Any: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",256,35.615 ns,0.1952 ns,0.1826 ns,0.0471 ns,35.679 ns,35.168 ns,35.459 ns,35.746 ns,35.818 ns,"28,078,264.755",0.1952 ns,15.00,2.817,2.000,-0.9276,33,*,No,"1,330 B",0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'Any: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",512,38.913 ns,0.3214 ns,0.3006 ns,0.0776 ns,38.955 ns,38.418 ns,38.648 ns,39.147 ns,39.409 ns,"25,698,605.957",0.3214 ns,15.00,1.622,2.000,-0.1891,35,*,No,"1,370 B",0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'Any: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",1024,33.373 ns,0.2544 ns,0.2380 ns,0.0614 ns,33.423 ns,32.979 ns,33.172 ns,33.475 ns,33.907 ns,"29,964,057.525",0.2544 ns,15.00,2.609,2.000,0.2173,32,*,No,"1,374 B",0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'Any: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"LINQ,**FOR COMPARISON**,Collections",2048,52.833 ns,0.6358 ns,0.5636 ns,0.1506 ns,52.853 ns,51.688 ns,52.636 ns,53.097 ns,53.880 ns,"18,927,483.131",0.6358 ns,14.00,2.675,2.000,-0.2030,36,*,No,"1,374 B",0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,40 B
'Chunk (compare to Page and Partition)',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,**NEW**,Collections",16,296.862 ns,3.9627 ns,3.7068 ns,0.9571 ns,296.576 ns,291.927 ns,293.211 ns,300.015 ns,302.923 ns,"3,368,564.649",3.9627 ns,15.00,1.427,2.000,0.1164,58,*,No,532 B,0.0000,0.0000,0.0000,0.0043,0.0000,0.0000,408 B
'Chunk (compare to Page and Partition)',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**FOR COMPARISON**,**NEW**,Collections",32,593.220 ns,8.0185 ns,6.6958 ns,1.8571 ns,592.805 ns,584.915 ns,587.652 ns,598.488 ns,605.929 ns,"1,685,715.960",8.0185 ns,13.00,1.646,2.000,0.3756,68,*,No,532 B,0.0000,0.0000,0.0000,0.0095,0.0000,0.0000,936 B
