Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Allocated
'HasItems: With Predicate',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,69.2933 ns,0.3544 ns,0.3315 ns,0.0856 ns,68.7882 ns,69.0187 ns,69.2271 ns,69.5982 ns,69.8106 ns,"14,431,418.1",7.457 ns,15.00,1.485,2.000,0.1152,5,*,No,0.0000,0.0000,0.0000,839 B,0.0018,168 B
'HasItems: With Predicate',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,74.4935 ns,0.1488 ns,0.1319 ns,0.0353 ns,74.1781 ns,74.4561 ns,74.5073 ns,74.5694 ns,74.6944 ns,"13,423,988.9",6.982 ns,14.00,3.036,2.000,-0.6958,6,*,No,0.0000,0.0000,0.0000,840 B,0.0019,184 B
'HasItems: With Predicate',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,79.1840 ns,0.3477 ns,0.2904 ns,0.0805 ns,78.8076 ns,78.9899 ns,79.1514 ns,79.2569 ns,79.8440 ns,"12,628,807.7",6.460 ns,13.00,2.955,2.000,0.9767,7,*,No,0.0000,0.0000,0.0000,843 B,0.0021,200 B
'HasItems: With Predicate',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,85.0373 ns,0.5900 ns,0.5230 ns,0.1398 ns,84.3040 ns,84.6051 ns,85.0000 ns,85.4033 ns,86.1133 ns,"11,759,539.5",6.930 ns,14.00,2.101,2.000,0.3880,8,*,No,0.0000,0.0000,0.0000,840 B,0.0023,216 B
'HasItems: With Predicate',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,89.2506 ns,0.5370 ns,0.4760 ns,0.1272 ns,88.7017 ns,88.9129 ns,89.1493 ns,89.3446 ns,90.4279 ns,"11,204,402.9",6.936 ns,14.00,3.208,2.000,1.0526,9,*,No,0.0000,0.0000,0.0000,840 B,0.0025,232 B
'HasItems: With Predicate',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,95.3852 ns,0.3750 ns,0.2928 ns,0.0845 ns,94.5299 ns,95.3350 ns,95.4876 ns,95.5325 ns,95.6248 ns,"10,483,803.8",5.958 ns,12.00,6.147,2.000,-1.9730,10,*,No,0.0000,0.0000,0.0000,846 B,0.0026,248 B
'HasItems: With Predicate',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,98.7442 ns,0.5019 ns,0.4695 ns,0.1212 ns,98.0723 ns,98.4166 ns,98.7167 ns,99.0152 ns,99.5664 ns,"10,127,178.2",7.439 ns,15.00,1.817,2.000,0.2796,11,*,No,0.0000,0.0000,0.0000,811 B,0.0029,264 B
'HasItems: With Predicate',Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,102.2417 ns,0.7558 ns,0.7070 ns,0.1825 ns,101.1307 ns,101.6817 ns,102.2591 ns,102.7209 ns,103.6821 ns,"9,780,744.2",7.409 ns,15.00,2.072,2.000,0.3403,12,*,No,0.0000,0.0000,0.0000,842 B,0.0030,280 B
DoesNotHaveItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,0.3017 ns,0.0072 ns,0.0067 ns,0.0017 ns,0.2908 ns,0.2979 ns,0.2999 ns,0.3058 ns,0.3170 ns,"3,314,965,264.1",7.499 ns,15.00,2.628,2.000,0.5210,2,*,No,0.0000,0.0000,0.0000,86 B,0.0000,0 B
DoesNotHaveItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,0.2604 ns,0.0051 ns,0.0048 ns,0.0012 ns,0.2550 ns,0.2561 ns,0.2591 ns,0.2653 ns,0.2675 ns,"3,840,589,507.0",7.499 ns,15.00,1.480,2.000,0.5210,1,*,No,0.0000,0.0000,0.0000,86 B,0.0000,0 B
DoesNotHaveItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,0.2565 ns,0.0067 ns,0.0060 ns,0.0016 ns,0.2441 ns,0.2544 ns,0.2560 ns,0.2604 ns,0.2665 ns,"3,898,629,299.7",6.999 ns,14.00,2.460,2.000,-0.3413,1,*,No,0.0000,0.0000,0.0000,86 B,0.0000,0 B
DoesNotHaveItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,0.2578 ns,0.0039 ns,0.0035 ns,0.0009 ns,0.2501 ns,0.2567 ns,0.2574 ns,0.2583 ns,0.2640 ns,"3,878,654,467.6",7.000 ns,14.00,2.942,2.000,-0.0425,1,*,No,0.0000,0.0000,0.0000,86 B,0.0000,0 B
DoesNotHaveItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,0.3846 ns,0.0074 ns,0.0069 ns,0.0018 ns,0.3751 ns,0.3786 ns,0.3859 ns,0.3887 ns,0.3991 ns,"2,599,847,051.6",7.499 ns,15.00,2.015,2.000,0.3534,3,*,No,0.0000,0.0000,0.0000,86 B,0.0000,0 B
DoesNotHaveItems,Job-AVPYBY,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,0.3015 ns,0.0057 ns,0.0053 ns,0.0014 ns,0.2960 ns,0.2975 ns,0.2997 ns,0.3045 ns,0.3121 ns,"3,316,758,327.4",7.499 ns,15.00,2.251,2.000,0.8839,2,*,No,0.0000,0.0000,0.0000,86 B,0.0000,0 B
