Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Allocated
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,71.6630 ns,0.2728 ns,0.2552 ns,0.0659 ns,71.6953 ns,71.0523 ns,71.5321 ns,71.7875 ns,72.1343 ns,"13,954,210.2",7.467 ns,15.00,3.2256,2.000,-0.4300,4,*,No,0.0000,0.0000,0.0018,843 B,0.0000,168 B
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,78.5587 ns,0.4913 ns,0.4596 ns,0.1187 ns,78.5603 ns,77.9618 ns,78.1565 ns,78.8378 ns,79.5693 ns,"12,729,342.7",7.441 ns,15.00,2.2337,2.000,0.4444,5,*,No,0.0000,0.0000,0.0019,843 B,0.0000,184 B
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,83.0554 ns,0.2626 ns,0.2327 ns,0.0622 ns,83.0733 ns,82.6334 ns,83.0027 ns,83.1830 ns,83.4772 ns,"12,040,162.0",6.969 ns,14.00,2.2250,2.000,-0.1656,6,*,No,0.0000,0.0000,0.0021,839 B,0.0000,200 B
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,85.0157 ns,0.6642 ns,0.6213 ns,0.1604 ns,85.1549 ns,83.9914 ns,84.5151 ns,85.3366 ns,86.5053 ns,"11,762,532.0",7.420 ns,15.00,2.9909,2.000,0.4424,6,*,No,0.0000,0.0000,0.0023,840 B,0.0000,216 B
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,97.0166 ns,0.4352 ns,0.4071 ns,0.1051 ns,96.9835 ns,96.3764 ns,96.7394 ns,97.2551 ns,97.9303 ns,"10,307,517.5",7.447 ns,15.00,2.5453,2.000,0.2930,7,*,No,0.0000,0.0000,0.0025,843 B,0.0000,232 B
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,95.1103 ns,0.8646 ns,0.7664 ns,0.2048 ns,95.1220 ns,94.0174 ns,94.5197 ns,95.3499 ns,96.9728 ns,"10,514,112.1",6.898 ns,14.00,3.0922,2.000,0.7302,7,*,No,0.0000,0.0000,0.0026,840 B,0.0000,248 B
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,103.0749 ns,0.3661 ns,0.3425 ns,0.0884 ns,103.0350 ns,102.4238 ns,102.8833 ns,103.3332 ns,103.5855 ns,"9,701,680.9",7.456 ns,15.00,1.9196,2.000,-0.1056,8,*,No,0.0000,0.0000,0.0029,807 B,0.0000,264 B
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,107.5892 ns,0.4358 ns,0.4076 ns,0.1053 ns,107.6970 ns,106.9063 ns,107.3033 ns,107.8734 ns,108.1032 ns,"9,294,612.0",7.447 ns,15.00,1.7129,2.000,-0.4855,9,*,No,0.0000,0.0000,0.0030,842 B,0.0000,280 B
DoesNotHaveItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,0.4798 ns,0.0126 ns,0.0111 ns,0.0030 ns,0.4770 ns,0.4645 ns,0.4707 ns,0.4879 ns,0.4976 ns,"2,084,043,690.8",6.999 ns,14.00,1.6377,2.000,0.3635,1,*,No,0.0000,0.0000,0.0000,90 B,0.0000,0 B
DoesNotHaveItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,0.4822 ns,0.0076 ns,0.0071 ns,0.0018 ns,0.4820 ns,0.4669 ns,0.4784 ns,0.4869 ns,0.4942 ns,"2,073,915,932.3",7.499 ns,15.00,2.4490,2.000,-0.1880,1,*,No,0.0000,0.0000,0.0000,90 B,0.0000,0 B
