Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Allocated
'HasItems: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,68.2882 ns,0.3683 ns,0.3075 ns,0.0853 ns,68.3053 ns,67.7372 ns,68.1671 ns,68.3887 ns,68.9451 ns,"14,643,817.3",0.3683 ns,13.00,2.688,2.000,0.3228,6,*,No,0.0018,810 B,0.0000,0.0000,0.0000,168 B
'HasItems: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,78.1587 ns,1.5601 ns,2.4745 ns,0.4308 ns,77.0841 ns,75.6438 ns,76.5416 ns,78.8828 ns,85.2699 ns,"12,794,478.4",1.5601 ns,33.00,3.581,2.000,1.3014,7,*,No,0.0019,810 B,0.0000,0.0000,0.0000,184 B
'HasItems: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,83.4052 ns,0.6892 ns,0.5755 ns,0.1596 ns,83.2370 ns,82.8179 ns,82.9282 ns,83.7803 ns,84.8620 ns,"11,989,659.0",0.6892 ns,13.00,3.467,2.000,1.1021,8,*,No,0.0021,807 B,0.0000,0.0000,0.0000,200 B
'HasItems: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,82.9226 ns,0.4958 ns,0.4396 ns,0.1175 ns,82.9681 ns,81.8904 ns,82.7876 ns,83.2178 ns,83.4665 ns,"12,059,444.0",0.4958 ns,14.00,3.063,2.000,-0.8871,8,*,No,0.0023,807 B,0.0000,0.0000,0.0000,216 B
'HasItems: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,93.4149 ns,0.5266 ns,0.4668 ns,0.1248 ns,93.3870 ns,92.5679 ns,93.1644 ns,93.8090 ns,94.0371 ns,"10,704,930.8",0.5266 ns,14.00,1.822,2.000,-0.2378,9,*,No,0.0025,810 B,0.0000,0.0000,0.0000,232 B
'HasItems: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,97.6861 ns,0.2623 ns,0.2326 ns,0.0622 ns,97.7124 ns,97.2471 ns,97.5534 ns,97.8554 ns,98.0286 ns,"10,236,870.7",0.2623 ns,14.00,2.234,2.000,-0.5761,10,*,No,0.0026,811 B,0.0000,0.0000,0.0000,248 B
'HasItems: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,98.3001 ns,0.5581 ns,0.5221 ns,0.1348 ns,98.1466 ns,97.6679 ns,97.8874 ns,98.6230 ns,99.4357 ns,"10,172,928.6",0.5581 ns,15.00,2.273,2.000,0.6642,10,*,No,0.0029,807 B,0.0000,0.0000,0.0000,264 B
'HasItems: With Predicate',Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,102.3316 ns,0.6392 ns,0.5979 ns,0.1544 ns,102.2759 ns,101.2945 ns,101.9281 ns,102.6507 ns,103.5995 ns,"9,772,150.8",0.6392 ns,15.00,2.442,2.000,0.3622,11,*,No,0.0030,807 B,0.0000,0.0000,0.0000,280 B
DoesNotHaveItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,0.2748 ns,0.0017 ns,0.0016 ns,0.0004 ns,0.2750 ns,0.2721 ns,0.2733 ns,0.2761 ns,0.2768 ns,"3,639,656,384.4",0.0017 ns,15.00,1.339,2.000,-0.0945,3,*,No,0.0000,86 B,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-ZSORKR,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,0.3372 ns,0.0355 ns,0.0613 ns,0.0099 ns,0.2997 ns,0.2911 ns,0.2966 ns,0.4251 ns,0.4406 ns,"2,965,925,044.3",0.0355 ns,38.00,1.787,2.815,0.8791,4,*,No,0.0000,86 B,0.0000,0.0000,0.0000,0 B
