Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Allocated
'HasItems: With Predicate',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,69.6330 ns,0.4401 ns,0.4117 ns,0.1063 ns,69.6108 ns,69.0178 ns,69.3378 ns,69.9008 ns,70.3718 ns,"14,360,996.7",7.4469 ns,15.00,1.817,2.000,0.3614,3,*,No,0.0000,0.0018,0.0000,0.0000,840 B,168 B
'HasItems: With Predicate',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,72.5508 ns,0.2204 ns,0.1954 ns,0.0522 ns,72.5116 ns,72.2449 ns,72.4041 ns,72.7150 ns,72.8843 ns,"13,783,446.5",6.9739 ns,14.00,1.739,2.000,0.3412,4,*,No,0.0000,0.0019,0.0000,0.0000,839 B,184 B
'HasItems: With Predicate',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,79.0496 ns,0.5757 ns,0.5385 ns,0.1390 ns,79.2192 ns,78.0671 ns,78.7267 ns,79.2606 ns,79.8374 ns,"12,650,284.0",7.4305 ns,15.00,1.978,2.000,-0.3799,5,*,No,0.0000,0.0021,0.0000,0.0000,840 B,200 B
'HasItems: With Predicate',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,86.5875 ns,0.3713 ns,0.3473 ns,0.0897 ns,86.5365 ns,86.0510 ns,86.3853 ns,86.7651 ns,87.2251 ns,"11,549,004.5",7.4552 ns,15.00,1.971,2.000,0.3411,6,*,No,0.0000,0.0023,0.0000,0.0000,843 B,216 B
'HasItems: With Predicate',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,91.8825 ns,0.3650 ns,0.3414 ns,0.0881 ns,91.7232 ns,91.4548 ns,91.6351 ns,92.1484 ns,92.4474 ns,"10,883,461.9",7.4559 ns,15.00,1.536,2.000,0.4738,7,*,No,0.0000,0.0025,0.0000,0.0000,840 B,232 B
'HasItems: With Predicate',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,92.8854 ns,0.3915 ns,0.3662 ns,0.0946 ns,92.8467 ns,92.3675 ns,92.5523 ns,93.1870 ns,93.4798 ns,"10,765,949.9",7.4527 ns,15.00,1.548,2.000,0.1642,7,*,No,0.0000,0.0026,0.0000,0.0000,839 B,248 B
'HasItems: With Predicate',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,102.0809 ns,0.6082 ns,0.5392 ns,0.1441 ns,102.1973 ns,101.2479 ns,101.6694 ns,102.4466 ns,103.0619 ns,"9,796,156.7",6.9279 ns,14.00,1.686,2.000,0.0410,8,*,No,0.0000,0.0029,0.0000,0.0000,807 B,264 B
'HasItems: With Predicate',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,106.2189 ns,0.2950 ns,0.2616 ns,0.0699 ns,106.2018 ns,105.7555 ns,106.0482 ns,106.3320 ns,106.7110 ns,"9,414,521.6",6.9650 ns,14.00,2.140,2.000,0.1709,9,*,No,0.0000,0.0030,0.0000,0.0000,842 B,280 B
DoesNotHaveItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,0.4035 ns,0.0084 ns,0.0070 ns,0.0019 ns,0.4057 ns,0.3901 ns,0.3991 ns,0.4070 ns,0.4180 ns,"2,478,359,249.1",6.4990 ns,13.00,2.647,2.000,0.0497,1,*,No,0.0000,0.0000,0.0000,0.0000,90 B,0 B
DoesNotHaveItems,Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,0.7527 ns,0.0960 ns,0.2831 ns,0.0283 ns,0.8603 ns,0.4343 ns,0.4489 ns,1.0245 ns,1.0935 ns,"1,328,597,781.7",49.9858 ns,100.00,1.065,3.918,-0.0654,2,*,No,0.0000,0.0000,0.0000,0.0000,90 B,0 B
