Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Allocated
'GetOrAdd: Dictionary',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,18.923 ns,0.0614 ns,0.0574 ns,0.0148 ns,18.828 ns,18.884 ns,18.918 ns,18.958 ns,19.021 ns,"52,846,699.590",7.4926 ns,15.00,1.886,2.000,0.2406,3,*,No,0.0000,0.0000,0.0000,0.0000,725 B,0.0000,0 B
'GetOrAdd: Dictionary',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,18.934 ns,0.1175 ns,0.0917 ns,0.0265 ns,18.803 ns,18.865 ns,18.909 ns,19.000 ns,19.075 ns,"52,815,362.377",5.9868 ns,12.00,1.459,2.000,0.2549,3,*,No,0.0000,0.0000,0.0000,0.0000,725 B,0.0000,0 B
'GetOrAdd: Dictionary',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,18.991 ns,0.1615 ns,0.1510 ns,0.0390 ns,18.814 ns,18.881 ns,18.937 ns,19.100 ns,19.284 ns,"52,655,848.729",7.4805 ns,15.00,1.854,2.000,0.5747,3,*,No,0.0000,0.0000,0.0000,0.0000,725 B,0.0000,0 B
'GetOrAdd: Dictionary',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,18.839 ns,0.1826 ns,0.1708 ns,0.0441 ns,18.610 ns,18.716 ns,18.782 ns,18.948 ns,19.192 ns,"53,081,792.303",7.4780 ns,15.00,1.987,2.000,0.4648,3,*,No,0.0000,0.0000,0.0000,0.0000,725 B,0.0000,0 B
'GetOrAdd: Dictionary',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,18.953 ns,0.0928 ns,0.0868 ns,0.0224 ns,18.773 ns,18.918 ns,18.947 ns,19.007 ns,19.076 ns,"52,761,310.573",7.4888 ns,15.00,2.206,2.000,-0.3969,3,*,No,0.0000,0.0000,0.0000,0.0000,725 B,0.0000,0 B
'GetOrAdd: Dictionary',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,18.906 ns,0.0723 ns,0.0676 ns,0.0175 ns,18.829 ns,18.854 ns,18.887 ns,18.956 ns,19.045 ns,"52,892,482.499",7.4913 ns,15.00,1.979,2.000,0.6634,3,*,No,0.0000,0.0000,0.0000,0.0000,725 B,0.0000,0 B
'GetOrAdd: Dictionary',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,19.039 ns,0.0677 ns,0.0600 ns,0.0160 ns,18.967 ns,18.987 ns,19.035 ns,19.064 ns,19.174 ns,"52,523,358.459",6.9920 ns,14.00,2.451,2.000,0.5970,3,*,No,0.0000,0.0000,0.0000,0.0000,725 B,0.0000,0 B
'GetOrAdd: Dictionary',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,19.446 ns,0.4023 ns,0.3951 ns,0.0988 ns,18.922 ns,19.118 ns,19.246 ns,19.845 ns,19.948 ns,"51,424,638.024",7.9506 ns,16.00,1.069,2.000,0.1497,3,*,No,0.0000,0.0000,0.0000,0.0000,725 B,0.0000,0 B
'HasItems: With Predicate',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,53.473 ns,0.1362 ns,0.1207 ns,0.0323 ns,53.263 ns,53.408 ns,53.483 ns,53.558 ns,53.679 ns,"18,700,963.400",6.9839 ns,14.00,2.027,2.000,-0.1697,7,*,No,0.0000,0.0006,0.0000,0.0000,"1,179 B",0.0000,56 B
'HasItems: With Predicate',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,55.247 ns,0.4129 ns,0.3862 ns,0.0997 ns,54.807 ns,54.978 ns,55.089 ns,55.485 ns,56.186 ns,"18,100,640.076",7.4501 ns,15.00,2.902,2.000,0.9748,7,*,No,0.0000,0.0006,0.0000,0.0000,"1,754 B",0.0000,56 B
'HasItems: With Predicate',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,55.555 ns,0.3526 ns,0.3298 ns,0.0852 ns,55.084 ns,55.275 ns,55.579 ns,55.743 ns,56.111 ns,"18,000,204.880",7.4574 ns,15.00,1.601,2.000,0.2131,7,*,No,0.0000,0.0006,0.0000,0.0000,"1,754 B",0.0000,56 B
'HasItems: With Predicate',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,53.672 ns,0.2251 ns,0.2106 ns,0.0544 ns,53.444 ns,53.528 ns,53.611 ns,53.800 ns,54.107 ns,"18,631,646.645",7.4728 ns,15.00,2.005,2.000,0.6697,7,*,No,0.0000,0.0006,0.0000,0.0000,"1,178 B",0.0000,56 B
'HasItems: With Predicate',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,54.043 ns,0.2389 ns,0.2235 ns,0.0577 ns,53.788 ns,53.858 ns,54.017 ns,54.182 ns,54.460 ns,"18,503,931.186",7.4711 ns,15.00,1.929,2.000,0.5383,7,*,No,0.0000,0.0006,0.0000,0.0000,"1,754 B",0.0000,56 B
'HasItems: With Predicate',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,53.878 ns,0.2323 ns,0.2059 ns,0.0550 ns,53.511 ns,53.710 ns,53.950 ns,54.018 ns,54.183 ns,"18,560,427.207",6.9725 ns,14.00,1.655,2.000,-0.3708,7,*,No,0.0000,0.0006,0.0000,0.0000,"1,179 B",0.0000,56 B
'HasItems: With Predicate',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,53.937 ns,0.1966 ns,0.1839 ns,0.0475 ns,53.694 ns,53.808 ns,53.902 ns,54.041 ns,54.378 ns,"18,540,112.347",7.4763 ns,15.00,2.849,2.000,0.7075,7,*,No,0.0000,0.0006,0.0000,0.0000,"1,178 B",0.0000,56 B
'HasItems: With Predicate',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,54.030 ns,0.2140 ns,0.1897 ns,0.0507 ns,53.680 ns,53.885 ns,54.021 ns,54.157 ns,54.380 ns,"18,508,297.750",6.9747 ns,14.00,2.086,2.000,0.0857,7,*,No,0.0000,0.0006,0.0000,0.0000,"1,754 B",0.0000,56 B
'ToSortedDictionary: Comparer',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,866.625 ns,3.9569 ns,3.7013 ns,0.9557 ns,861.751 ns,863.727 ns,866.214 ns,868.329 ns,874.109 ns,"1,153,901.058",7.0222 ns,15.00,2.013,2.000,0.4599,13,*,No,0.0000,0.0114,0.0000,0.0000,"1,431 B",0.0000,1088 B
'ToSortedDictionary: Comparer',Job-QFNFJQ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,"1,866.777 ns",8.3333 ns,7.7950 ns,2.0127 ns,"1,858.690 ns","1,860.204 ns","1,863.730 ns","1,872.960 ns","1,881.250 ns","535,682.495",6.4937 ns,15.00,1.681,2.000,0.5243,17,*,No,0.0000,0.0210,0.0000,0.0000,"1,431 B",0.0000,1984 B
