Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Allocated
'GetOrAdd: Dictionary',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,20.08 ns,0.411 ns,0.404 ns,0.101 ns,20.02 ns,19.19 ns,19.90 ns,20.42 ns,20.74 ns,"49,794,635.1",0.4115 ns,16.00,2.444,2.000,-0.1740,1,*,No,"1,151 B",0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,19.68 ns,0.424 ns,0.471 ns,0.108 ns,19.38 ns,19.18 ns,19.26 ns,20.13 ns,20.36 ns,"50,824,065.2",0.4238 ns,19.00,1.205,3.400,0.2920,1,*,No,"1,151 B",0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,20.15 ns,0.194 ns,0.162 ns,0.045 ns,20.11 ns,19.81 ns,20.08 ns,20.19 ns,20.50 ns,"49,619,160.4",0.1935 ns,13.00,3.283,2.000,0.1442,1,*,No,"1,151 B",0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,19.26 ns,0.125 ns,0.111 ns,0.030 ns,19.28 ns,18.91 ns,19.26 ns,19.31 ns,19.37 ns,"51,907,654.7",0.1252 ns,14.00,7.854,2.000,-2.2561,1,*,No,"1,151 B",0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,19.55 ns,0.257 ns,0.240 ns,0.062 ns,19.47 ns,19.08 ns,19.41 ns,19.74 ns,20.02 ns,"51,156,766.7",0.2566 ns,15.00,2.326,2.000,0.2080,1,*,No,"1,151 B",0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,19.41 ns,0.158 ns,0.140 ns,0.037 ns,19.45 ns,19.15 ns,19.38 ns,19.50 ns,19.60 ns,"51,508,975.0",0.1578 ns,14.00,2.143,2.000,-0.7039,1,*,No,"1,151 B",0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,21.64 ns,0.456 ns,0.577 ns,0.120 ns,21.26 ns,20.89 ns,21.21 ns,22.29 ns,22.72 ns,"46,217,388.1",0.4562 ns,23.00,1.386,3.143,0.4615,2,*,No,"1,151 B",0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,21.71 ns,0.071 ns,0.059 ns,0.016 ns,21.71 ns,21.56 ns,21.70 ns,21.74 ns,21.79 ns,"46,065,892.2",0.0706 ns,13.00,3.764,2.000,-0.9903,2,*,No,"1,151 B",0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Predicate',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,54.87 ns,0.704 ns,0.588 ns,0.163 ns,54.65 ns,54.51 ns,54.60 ns,54.74 ns,56.37 ns,"18,224,282.8",0.7040 ns,13.00,4.237,2.000,1.7051,5,*,No,"1,135 B",0.0000,0.0006,0.0000,0.0000,56 B
'HasItems: With Predicate',Job-ISWGDN,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,54.94 ns,0.121 ns,0.114 ns,0.029 ns,54.90 ns,54.79 ns,54.85 ns,55.05 ns,55.10 ns,"18,200,936.7",0.1214 ns,15.00,1.409,2.000,0.1865,5,*,No,"1,710 B",0.0000,0.0006,0.0000,0.0000,56 B
