Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Allocated
AddRange,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?,*,No,NA,NA,NA,NA,NA,NA
ToLookupWithDefault,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",16,35.25 ns,0.224 ns,0.210 ns,0.054 ns,34.85 ns,35.14 ns,35.26 ns,35.41 ns,35.68 ns,"28,367,841.6",7.473 ns,15.00,2.388,2.000,0.0183,3,*,No,0.0000,0.0000,0.0010,0.0000,580 B,96 B
ToLookupWithDefault,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",32,33.30 ns,0.206 ns,0.182 ns,0.049 ns,33.02 ns,33.19 ns,33.27 ns,33.31 ns,33.66 ns,"30,032,646.0",6.976 ns,14.00,2.276,2.000,0.5270,3,*,No,0.0000,0.0000,0.0010,0.0000,580 B,96 B
ToLookupWithDefault,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",64,33.60 ns,0.147 ns,0.138 ns,0.036 ns,33.26 ns,33.54 ns,33.62 ns,33.72 ns,33.76 ns,"29,759,137.7",7.482 ns,15.00,3.020,2.000,-0.8243,3,*,No,0.0000,0.0000,0.0010,0.0000,580 B,96 B
ToLookupWithDefault,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",128,36.20 ns,0.162 ns,0.152 ns,0.039 ns,35.87 ns,36.11 ns,36.22 ns,36.30 ns,36.39 ns,"27,627,190.3",7.480 ns,15.00,2.204,2.000,-0.5671,3,*,No,0.0000,0.0000,0.0010,0.0000,580 B,96 B
ToLookupWithDefault,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",256,34.54 ns,0.374 ns,0.350 ns,0.090 ns,33.46 ns,34.46 ns,34.61 ns,34.70 ns,34.98 ns,"28,951,093.2",7.455 ns,15.00,6.454,2.000,-1.7609,3,*,No,0.0000,0.0000,0.0010,0.0000,584 B,96 B
ToLookupWithDefault,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",512,34.49 ns,0.242 ns,0.214 ns,0.057 ns,34.08 ns,34.34 ns,34.51 ns,34.60 ns,34.90 ns,"28,995,949.7",6.971 ns,14.00,2.334,2.000,-0.0572,3,*,No,0.0000,0.0000,0.0010,0.0000,580 B,96 B
ToLookupWithDefault,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",1024,34.22 ns,0.222 ns,0.208 ns,0.054 ns,33.88 ns,34.05 ns,34.25 ns,34.36 ns,34.56 ns,"29,218,846.5",7.473 ns,15.00,1.798,2.000,-0.0781,3,*,No,0.0000,0.0000,0.0010,0.0000,580 B,96 B
ToLookupWithDefault,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",2048,34.16 ns,0.169 ns,0.158 ns,0.041 ns,33.89 ns,34.07 ns,34.15 ns,34.30 ns,34.40 ns,"29,270,420.6",7.480 ns,15.00,1.721,2.000,-0.0909,3,*,No,0.0000,0.0000,0.0010,0.0000,580 B,96 B
TryGetValue,Job-SUUEGI,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,"**NEW**,Collections",16,16.74 ns,0.053 ns,0.047 ns,0.013 ns,16.67 ns,16.71 ns,16.75 ns,16.77 ns,16.82 ns,"59,726,236.2",6.994 ns,14.00,1.805,2.000,0.0143,2,*,No,0.0000,0.0000,0.0000,0.0000,404 B,0 B
