Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Allocated
'GetOrAdd: Dictionary',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,19.290 ns,0.2135 ns,0.1997 ns,0.0516 ns,18.955 ns,19.122 ns,19.328 ns,19.429 ns,19.683 ns,"51,840,784.561",7.4742 ns,15.00,1.945,2.000,0.0309,5,*,No,725 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,19.404 ns,0.1482 ns,0.1313 ns,0.0351 ns,19.100 ns,19.407 ns,19.446 ns,19.479 ns,19.502 ns,"51,536,365.013",6.9824 ns,14.00,3.929,2.000,-1.5784,5,*,No,725 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,19.396 ns,0.0967 ns,0.0904 ns,0.0234 ns,19.088 ns,19.390 ns,19.413 ns,19.432 ns,19.493 ns,"51,558,294.588",7.4883 ns,15.00,8.974,2.000,-2.4906,5,*,No,725 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,20.773 ns,0.4317 ns,0.5763 ns,0.1153 ns,19.852 ns,20.194 ns,20.996 ns,21.346 ns,21.433 ns,"48,140,547.723",12.4424 ns,25.00,1.150,3.571,-0.1408,6,*,No,725 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,19.595 ns,0.1712 ns,0.1430 ns,0.0396 ns,19.291 ns,19.557 ns,19.562 ns,19.619 ns,19.902 ns,"51,034,212.847",6.4802 ns,13.00,3.411,2.000,0.1680,5,*,No,725 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,19.292 ns,0.1131 ns,0.1002 ns,0.0268 ns,18.955 ns,19.297 ns,19.319 ns,19.331 ns,19.368 ns,"51,834,027.673",6.9866 ns,14.00,9.229,2.000,-2.6671,5,*,No,725 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,19.446 ns,0.1431 ns,0.1195 ns,0.0331 ns,19.176 ns,19.470 ns,19.494 ns,19.500 ns,19.542 ns,"51,423,537.217",6.4834 ns,13.00,3.795,2.000,-1.5924,5,*,No,725 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,20.601 ns,0.3003 ns,0.2809 ns,0.0725 ns,19.964 ns,20.563 ns,20.719 ns,20.754 ns,20.861 ns,"48,541,105.916",7.4637 ns,15.00,3.386,2.000,-1.3648,6,*,No,725 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'HasItems: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,54.517 ns,0.2075 ns,0.1941 ns,0.0501 ns,54.169 ns,54.430 ns,54.535 ns,54.669 ns,54.811 ns,"18,342,881.050",7.4749 ns,15.00,1.997,2.000,-0.3513,9,*,No,"1,178 B",0.0000,0.0000,0.0000,0.0006,0.0000,56 B
'HasItems: With Predicate',Job-TMHTGD,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,54.306 ns,0.1884 ns,0.1762 ns,0.0455 ns,53.932 ns,54.210 ns,54.320 ns,54.398 ns,54.641 ns,"18,414,166.536",7.4773 ns,15.00,2.636,2.000,-0.2400,9,*,No,"1,178 B",0.0000,0.0000,0.0000,0.0006,0.0000,56 B
