Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Gen1,Allocated
'GetOrAdd: Dictionary',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,19.027 ns,0.0825 ns,0.0731 ns,0.0195 ns,18.913 ns,18.962 ns,19.039 ns,19.065 ns,19.151 ns,"52,557,150.898",6.9902 ns,14.00,1.888,2.000,0.0978,3,*,No,0.0000,0.0000,0.0000,0.0000,725 B,0.0000,0 B
'GetOrAdd: Dictionary',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,19.080 ns,0.1567 ns,0.1309 ns,0.0363 ns,18.886 ns,18.976 ns,19.069 ns,19.215 ns,19.233 ns,"52,411,903.461",6.4818 ns,13.00,1.142,2.000,-0.0287,3,*,No,0.0000,0.0000,0.0000,0.0000,725 B,0.0000,0 B
'GetOrAdd: Dictionary',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,19.112 ns,0.1500 ns,0.1330 ns,0.0355 ns,18.935 ns,19.015 ns,19.080 ns,19.187 ns,19.436 ns,"52,323,679.625",6.9822 ns,14.00,3.074,2.000,0.8808,3,*,No,0.0000,0.0000,0.0000,0.0000,725 B,0.0000,0 B
'GetOrAdd: Dictionary',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,19.201 ns,0.0846 ns,0.0750 ns,0.0201 ns,19.044 ns,19.150 ns,19.210 ns,19.227 ns,19.320 ns,"52,080,879.382",6.9900 ns,14.00,2.397,2.000,-0.1159,3,*,No,0.0000,0.0000,0.0000,0.0000,725 B,0.0000,0 B
'GetOrAdd: Dictionary',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,19.033 ns,0.1043 ns,0.0925 ns,0.0247 ns,18.887 ns,18.987 ns,19.040 ns,19.085 ns,19.232 ns,"52,539,750.349",6.9876 ns,14.00,2.522,2.000,0.1342,3,*,No,0.0000,0.0000,0.0000,0.0000,725 B,0.0000,0 B
'GetOrAdd: Dictionary',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,19.185 ns,0.0879 ns,0.0822 ns,0.0212 ns,19.022 ns,19.139 ns,19.182 ns,19.258 ns,19.309 ns,"52,125,106.640",7.4894 ns,15.00,2.055,2.000,-0.1770,3,*,No,0.0000,0.0000,0.0000,0.0000,725 B,0.0000,0 B
'GetOrAdd: Dictionary',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,19.831 ns,0.1494 ns,0.1324 ns,0.0354 ns,19.628 ns,19.764 ns,19.803 ns,19.880 ns,20.088 ns,"50,426,596.779",6.9823 ns,14.00,2.342,2.000,0.5402,3,*,No,0.0000,0.0000,0.0000,0.0000,725 B,0.0000,0 B
'GetOrAdd: Dictionary',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,19.405 ns,0.1958 ns,0.1736 ns,0.0464 ns,19.129 ns,19.320 ns,19.399 ns,19.510 ns,19.716 ns,"51,533,494.113",6.9768 ns,14.00,2.006,2.000,0.0278,3,*,No,0.0000,0.0000,0.0000,0.0000,725 B,0.0000,0 B
'HasItems: With Predicate',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,54.415 ns,0.2400 ns,0.2127 ns,0.0569 ns,54.114 ns,54.275 ns,54.361 ns,54.521 ns,54.893 ns,"18,377,150.548",6.9716 ns,14.00,2.450,2.000,0.6061,6,*,No,0.0000,0.0000,0.0000,0.0006,"1,178 B",0.0000,56 B
'HasItems: With Predicate',Job-JHXHAM,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,54.139 ns,0.1831 ns,0.1713 ns,0.0442 ns,53.852 ns,54.036 ns,54.127 ns,54.237 ns,54.493 ns,"18,471,075.298",7.4779 ns,15.00,2.292,2.000,0.0930,6,*,No,0.0000,0.0000,0.0000,0.0006,"1,178 B",0.0000,56 B
