Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Allocated
'GetOrAdd: Dictionary',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,46.81 ns,0.431 ns,0.360 ns,0.100 ns,46.19 ns,46.61 ns,46.91 ns,47.00 ns,47.41 ns,"21,364,616.0",0.4307 ns,13.00,1.984,2.000,-0.3774,1,*,No,0.0000,0.0000,0.0000,0.0000,"1,077 B",0 B
'GetOrAdd: Dictionary',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,47.06 ns,0.229 ns,0.214 ns,0.055 ns,46.39 ns,47.02 ns,47.08 ns,47.18 ns,47.32 ns,"21,247,757.7",0.2293 ns,15.00,6.742,2.000,-1.8556,1,*,No,0.0000,0.0000,0.0000,0.0000,"1,077 B",0 B
'GetOrAdd: Dictionary',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,46.54 ns,0.363 ns,0.339 ns,0.088 ns,45.52 ns,46.40 ns,46.55 ns,46.73 ns,46.92 ns,"21,487,844.1",0.3629 ns,15.00,5.686,2.000,-1.5353,1,*,No,0.0000,0.0000,0.0000,0.0000,"1,077 B",0 B
'GetOrAdd: Dictionary',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,47.61 ns,0.566 ns,0.529 ns,0.137 ns,46.82 ns,47.23 ns,47.67 ns,47.88 ns,48.75 ns,"21,002,144.5",0.5656 ns,15.00,2.377,2.000,0.1451,1,*,No,0.0000,0.0000,0.0000,0.0000,"1,077 B",0 B
'GetOrAdd: Dictionary',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,46.83 ns,0.136 ns,0.121 ns,0.032 ns,46.59 ns,46.77 ns,46.85 ns,46.89 ns,47.07 ns,"21,353,771.8",0.1361 ns,14.00,2.561,2.000,-0.0577,1,*,No,0.0000,0.0000,0.0000,0.0000,"1,077 B",0 B
'GetOrAdd: Dictionary',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,47.02 ns,0.306 ns,0.271 ns,0.073 ns,46.65 ns,46.83 ns,47.01 ns,47.14 ns,47.62 ns,"21,266,709.5",0.3061 ns,14.00,2.404,2.000,0.5590,1,*,No,0.0000,0.0000,0.0000,0.0000,"1,077 B",0 B
'GetOrAdd: Dictionary',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,48.72 ns,0.088 ns,0.073 ns,0.020 ns,48.55 ns,48.67 ns,48.72 ns,48.77 ns,48.81 ns,"20,525,794.7",0.0876 ns,13.00,2.633,2.000,-0.6762,2,*,No,0.0000,0.0000,0.0000,0.0000,"1,077 B",0 B
'GetOrAdd: Dictionary',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,50.26 ns,0.343 ns,0.320 ns,0.083 ns,49.43 ns,50.23 ns,50.30 ns,50.48 ns,50.55 ns,"19,896,008.1",0.3426 ns,15.00,4.071,2.000,-1.4722,3,*,No,0.0000,0.0000,0.0000,0.0000,"1,077 B",0 B
'HasItems: With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,75.03 ns,0.224 ns,0.210 ns,0.054 ns,74.71 ns,74.89 ns,75.01 ns,75.24 ns,75.40 ns,"13,328,612.7",0.2244 ns,15.00,1.716,2.000,0.1342,5,*,No,0.0006,0.0000,0.0000,0.0000,478 B,56 B
'HasItems: With Predicate',Job-LNCZTW,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,72.04 ns,0.305 ns,0.285 ns,0.074 ns,71.52 ns,71.86 ns,72.09 ns,72.20 ns,72.58 ns,"13,880,239.1",0.3048 ns,15.00,2.183,2.000,-0.2327,4,*,No,0.0006,0.0000,0.0000,0.0000,478 B,56 B
