Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
'BytesToString: Comparison',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",2,"38,055.66 ns",121.879 ns,114.005 ns,29.436 ns,"37,810.07 ns","38,013.93 ns","38,067.36 ns","38,110.42 ns","38,243.34 ns","26,277.3",121.8786 ns,15.00,2.512,2.000,-0.4144,63,*,No,0.9766,"2,641 B",0.0000,0.0000,0.0000,0.0000,0.0000,90344 B
'BytesToString: Comparison',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",4,"73,628.61 ns",281.629 ns,263.436 ns,68.019 ns,"73,299.76 ns","73,440.64 ns","73,543.82 ns","73,805.19 ns","74,232.39 ns","13,581.7",281.6285 ns,15.00,2.473,2.000,0.7765,64,*,No,1.9531,"2,644 B",0.0000,0.0000,0.0000,0.0000,0.0000,180072 B
'BytesToString: Comparison',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",8,"146,284.20 ns","1,004.778 ns",890.709 ns,238.052 ns,"145,163.34 ns","145,698.16 ns","146,060.42 ns","146,792.53 ns","148,555.02 ns","6,836.0","1,004.7776 ns",14.00,3.427,2.000,1.0292,67,*,No,3.6621,"2,644 B",0.0000,0.0000,0.0000,0.0000,0.0000,343912 B
'BytesToString: Comparison',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",16,"300,925.54 ns","2,049.254 ns","1,916.873 ns",494.934 ns,"296,564.14 ns","299,779.00 ns","301,447.49 ns","302,405.79 ns","303,689.18 ns","3,323.1","2,049.2535 ns",15.00,2.479,2.000,-0.6127,69,*,No,7.3242,"2,653 B",0.0000,0.0000,0.0000,0.4883,0.0000,671592 B
'BytesToString: Comparison',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",32,"813,850.59 ns","15,984.510 ns","16,414.915 ns","3,981.202 ns","769,263.72 ns","806,178.56 ns","815,962.94 ns","826,464.70 ns","840,620.56 ns","1,228.7","15,984.5103 ns",17.00,3.869,2.000,-0.8398,70,*,No,20.5078,"2,649 B",0.0000,0.0000,0.0000,9.7656,9.7656,1326959 B
'BytesToString: Comparison',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",64,"1,639,570.89 ns","32,227.184 ns","33,094.945 ns","8,026.703 ns","1,590,674.80 ns","1,612,132.03 ns","1,638,058.20 ns","1,659,991.02 ns","1,715,284.77 ns",609.9,"32,227.1838 ns",17.00,2.433,2.000,0.5567,72,*,No,41.0156,"2,661 B",0.0000,0.0000,0.0000,19.5313,19.5313,2637714 B
'BytesToString: Comparison',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",128,"3,108,761.94 ns","61,557.608 ns","117,119.747 ns","17,459.181 ns","2,891,249.80 ns","3,024,197.85 ns","3,078,196.68 ns","3,196,980.66 ns","3,365,964.65 ns",321.7,"61,557.6081 ns",45.00,2.294,2.941,0.4372,74,*,No,74.2188,"2,661 B",0.0000,0.0000,0.0000,31.2500,31.2500,5259146 B
'BytesToString: Comparison',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**FOR COMPARISON**,Strings",256,"5,790,478.68 ns","112,809.318 ns","194,590.531 ns","31,566.752 ns","5,444,235.55 ns","5,688,526.17 ns","5,787,541.41 ns","5,880,054.88 ns","6,204,046.48 ns",172.7,"112,809.3178 ns",38.00,2.344,2.533,0.1429,76,*,No,171.8750,"2,637 B",0.0000,0.0000,0.0000,85.9375,85.9375,10502189 B
'Combine Strings: ConcatStrings',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",2,101.98 ns,0.343 ns,0.304 ns,0.081 ns,101.60 ns,101.75 ns,101.92 ns,102.10 ns,102.56 ns,"9,806,320.7",0.3430 ns,14.00,2.241,2.000,0.6401,12,*,No,0.0018,"1,163 B",0.0000,0.0000,0.0000,0.0000,0.0000,168 B
'Combine Strings: ConcatStrings',Job-NYUPWT,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Collections,**NEW**,Strings",4,154.65 ns,0.566 ns,0.473 ns,0.131 ns,153.89 ns,154.46 ns,154.66 ns,154.85 ns,155.53 ns,"6,466,102.7",0.5658 ns,13.00,2.046,2.000,0.1441,18,*,No,0.0029,"1,074 B",0.0000,0.0000,0.0000,0.0000,0.0000,280 B
